artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Clay Fulton & The Lost Forty,Down On Broadway,0.705,0.638,-8.468,0.429,0.0293,0.0865,0.423,120.049,286.51,0
Iced Earth,Colors - Remixed & Remastered 2020,0.96,0.271,-5.866,2.16e-05,0.0961,0.314,0.314,100.446,291.32,0
Chalie Boy & Tite,Hot Sh..,0.662,0.872,-5.797,0.021,0.245,0.097,0.684,81.727,134.77,0
Hamasaki vs Hamasaki,"Everybody Has a Laughing Place (Piano Version) [From ""Song of the South""]",0.156,0.636,-19.8,0.996,0.0694,0.125,0.768,169.998,214.97,0
Dredge,My Time,0.556,0.662,-12.458,0.263,0.418,0.289,0.829,169.892,271.1,0
Childlike CiCi,Biggest Critic,0.42,0.703,-12.532,0.203,0.0844,0.132,0.463,141.042,124.26,0
Project Ririsu!,21m,0.466,0.804,-9.66,0.0133,0.217,0.109,0.582,124.997,134.45,0
Walter Martin,"Child, the Man Said",0.27,0.489,-9.554,0.932,0.0383,0.0767,0.352,110.028,145.16,0
Lonely Drifter Karen,Climb,0.417,0.409,-11.704,0.746,0.223,0.029,0.307,171.15,234.73,0
Keith Sweat,I'll Give All My Love to You (Single Version),0.514,0.62,-7.948,0.431,0.0417,0.148,0.453,140.062,269.03,0
The Pack a.d.,Hardtack Saloon #3,0.0972,0.324,-23.973,0.994,0.0313,0.106,0.376,98.388,110.72,0
Walter Martin,The Everglades,0.805,0.486,-7.365,0.392,0.125,0.189,0.519,160.133,195.87,0
Deadly Shadow,Rocknrolla,0.841,0.501,-7.381,0.000182,0.0453,0.125,0.549,134.13,130.24,0
Former Informer,Dangerous Smile,0.57,0.317,-9.865,0.00578,0.0424,0.409,0.237,74.969,80.04,0
Carlos Y Jose,Un Complejo,0.326,0.789,-8.591,0.587,0.0525,0.0875,0.89,108.482,140.2,0
Yung Smoody,Big,0.497,0.656,-9.19,0.128,0.678,0.131,0.46,152.935,149.16,0
Jay Ax,Mr. Right Now (feat. Rex Reid),0.401,0.725,-14.771,0.00219,0.121,0.0898,0.484,124.979,216.95,0
Hamasaki vs Hamasaki,"Little Wooden Head (Piano Version) [From ""Pinocchio""]",0.173,0.771,-21.345,0.996,0.0728,0.0966,0.703,119.977,299.04,0
Los Llaneros De Guamuchil,Bebiendo Crezco,0.58,0.578,-5.578,0.357,0.0284,0.251,0.772,89.044,170.65,0
Sky Rey,TOASTER,0.54,0.748,-12.235,0.0143,0.11,0.056,0.173,102.955,164.95,0
Buried Alive,Another Day Closer To Death,0.961,0.325,-3.132,8.27e-05,0.0594,0.515,0.644,92.636,138.81,0
Zack Taylaaa,In My Zone,0.699,0.608,-6.376,0.092,0.0657,0.0841,0.0845,129.711,124.96,0
Maná,Mentirosa,0.793,0.755,-8.917,0.147,0.0805,0.263,0.835,152.047,233.33,0
Lightshow,"The Codes Decoded, Pt. 2",0.633,0.825,-11.689,0.366,0.478,0.21,0.769,86.989,266.63,0
The Brothers Johnson,Stomp!,0.891,0.834,-6.622,0.144,0.0418,0.0537,0.901,119.648,383.16,0
Whiskey Child,You Forgot About Me,0.326,0.666,-15.524,0.209,0.0307,0.321,0.427,120.018,190.72,0
Cameron Nelson,Denim,0.332,0.813,-9.728,0.654,0.0997,0.112,0.549,107.876,248.34,0
Mary Black,Strange Thing,0.501,0.562,-15.306,0.324,0.0331,0.138,0.723,148.4,213.41,0
Daniel Phillips,Spellbound,0.54,0.475,-11.086,0.00984,0.0255,0.0866,0.809,90.032,270.0,0
Rockstar Mafia,Peer Pressure,0.805,0.401,-7.815,0.00249,0.474,0.274,0.432,119.986,235.99,0
Baldenna tha King,She Wanna Trailride,0.637,0.627,-8.926,0.369,0.308,0.101,0.904,155.916,195.45,0
Akjela,Fliagn,0.656,0.585,-8.676,0.364,0.0427,0.378,0.048,119.964,328.7,0
The Jazz Thieves,Brooklyn Elegy,0.424,0.62,-11.036,0.42,0.0687,0.0851,0.453,80.214,191.0,0
Anisa Lano,Wanna Be Your Lover,0.654,0.726,-14.968,0.0023,0.0477,0.0743,0.763,131.371,179.05,0
Trae Tha Truth,Keep Watchin' Me - S.L.A.B.ed,0.722,0.814,-4.419,0.201,0.333,0.231,0.763,74.503,390.92,0
Kt Foreign,Step Yo Doe Up,0.737,0.701,-8.063,0.448,0.406,0.232,0.848,101.351,213.06,0
Miguel Bosé,Bravi Ragazzi (Bravo Muchachos),0.847,0.473,-8.584,0.00176,0.043,0.0459,0.801,162.686,246.51,0
D-One Tha Chosen,Thought Of Tha Mind,0.678,0.849,-9.622,0.0923,0.107,0.129,0.206,120.054,84.0,0
Java,More and More - 132 BPM,0.82,0.805,-3.221,0.0177,0.0521,0.0341,0.953,129.997,389.82,0
Hopeful Nature Sounds,Large Double Waterfall,0.285,0.171,-19.762,0.00117,0.135,0.284,0.106,112.824,98.0,0
Kissy Sell Out,Keanu Reeves - Grunge Version,0.78,0.709,-4.777,0.000967,0.0527,0.347,0.874,127.955,165.48,0
Lil AD,On Me,0.401,0.807,-11.258,0.165,0.393,0.0915,0.609,94.962,109.09,0
Shadowfax,New Electric India,0.482,0.709,-13.792,0.202,0.0396,0.128,0.612,123.886,313.27,0
Smoov-E,Turbo Freak,0.736,0.886,-9.149,0.00195,0.124,0.236,0.252,116.994,234.75,0
279tyler,Relax,0.516,0.696,-11.984,0.0361,0.37,0.158,0.372,140.016,145.76,0
Bsgreck,Tweakin,0.451,0.637,-7.779,0.0293,0.339,0.106,0.129,54.176,118.54,0
NYK,Zoom,0.518,0.75,-8.732,0.219,0.22,0.234,0.522,150.043,181.92,0
Yoga Playlist,Cure Karma,0.103,0.291,-23.692,0.516,0.0416,0.111,0.0692,65.278,30.87,0
Yzaiah Jordan,Let Em Hate,0.567,0.596,-10.86,0.0876,0.284,0.208,0.343,140.918,175.26,0
Kissy Sell Out,Come On Over - Urchins Remix,0.874,0.746,-6.427,0.00286,0.259,0.114,0.125,130.025,317.53,0
Caden Beardall,Antidote (Outro),0.174,0.37,-17.136,0.868,0.0424,0.335,0.202,110.104,257.18,0
Kitten Music Therapy,Favourite Favourite,0.00301,0.0888,-32.267,0.855,0.0535,0.111,0.0747,87.448,178.19,0
GateCity Music,Wellspring - Live,0.376,0.22,-12.3,0.381,0.0383,0.0754,0.0654,169.288,828.62,0
Lisa Stansfield,The Real Thing,0.788,0.666,-4.774,0.0955,0.107,0.371,0.644,98.816,259.27,0
Ocean Sounds,Soft Sleepy Waves,0.966,0.209,-23.566,0.361,0.0572,0.247,1e-05,90.044,94.72,0
Rick & Bubba,The German Dog,0.353,0.693,-11.291,0.566,0.931,0.137,0.58,102.039,423.65,0
K.Hill,Outro,0.322,0.583,-14.896,0.358,0.543,0.112,0.556,90.063,129.49,0
Denae Joy,Revival in the Land,0.66,0.613,-4.779,0.299,0.0299,0.324,0.69,149.969,187.03,0
Beyond The Bay,Coastal Storms,0.808,0.194,-23.531,0.0903,0.0831,0.372,0.0183,78.572,268.97,0
trenchbaby zayo,Trap Addict,0.749,0.92,-6.711,0.0682,0.314,0.1,0.677,107.015,102.09,0
Shadowfax,Shaman Song,0.334,0.68,-18.621,0.453,0.035,0.0918,0.787,142.658,306.56,0
Cult of Sue Todd,50cent,0.904,0.541,-7.54,0.094,0.0436,0.292,0.768,153.604,172.01,0
Wagner Linan,Less Important,0.247,0.785,-19.9,0.761,0.0349,0.104,0.589,90.518,214.81,0
Davian Myers,Fuzzy Celery,0.621,0.488,-8.009,0.382,0.0268,0.113,0.468,120.297,157.06,0
ASMR Rain Sounds,Rainfall Keeps Falling,0.915,0.111,-28.146,0.992,0.0464,0.523,0.0111,86.859,129.5,0
Javon Jackson,Things Ain't What They Used To Be,0.196,0.577,-16.911,0.928,0.0367,0.131,0.243,127.2,303.0,0
Freeway Donny,Pop It Off,0.408,0.464,-13.725,0.157,0.444,0.118,0.361,183.905,173.9,0
Blackjesus Yoshua,Neo's New Bass City,0.427,0.5,-13.36,0.000137,0.03,0.169,0.165,187.969,245.13,0
VENMC,No Time,0.713,0.654,-6.632,0.362,0.305,0.101,0.615,130.079,208.17,0
Tricky Jones,We Dem Niggaz Screwed,0.506,0.59,-10.032,0.0271,0.3,0.333,0.541,142.75,245.0,0
Kitten Music Therapy,Boy Tail,0.00669,0.162,-34.819,0.945,0.0508,0.112,0.036,129.931,171.5,0
Bonafide Suspects,Pound Puppies,0.665,0.537,-9.215,0.235,0.392,0.389,0.473,144.824,152.28,0
Ethan Charles,While I'm Gone,0.327,0.414,-13.691,0.77,0.0277,0.112,0.198,96.394,316.53,0
Shadowfax,The Orangutan Gang (Strikes Back),0.54,0.57,-14.541,0.0569,0.0334,0.114,0.772,94.107,230.91,0
City Wakes,Smoking Garbage Dumps,0.44,0.153,-21.607,0.0603,0.0702,0.441,0.0396,87.0,61.12,0
Dreco Street,Front Door,0.506,0.849,-8.587,0.1,0.407,0.224,0.546,75.5,168.54,0
DWiz,Compass,0.797,0.531,-7.718,0.129,0.349,0.0954,0.417,145.958,320.0,0
Keegan Chambers,Not Waiting,0.856,0.521,-3.409,0.141,0.0507,0.313,0.225,142.766,184.43,0
Xxxsolitario,Windows Down,0.726,0.703,-11.658,0.807,0.821,0.609,0.841,208.299,211.1,0
Yoga Playlist,Rays Merging,0.157,0.244,-17.11,0.954,0.0422,0.119,0.038,81.914,32.28,0
Ruff Maab,Not a Sport Fast,0.568,0.938,-19.851,0.0265,0.549,0.037,0.876,110.608,126.9,0
Matter and Energy,Almighty,0.0613,0.155,-25.159,0.832,0.0403,0.101,0.0375,82.944,160.17,0
Celso Piña,La Negra Nelly,0.82,0.487,-6.676,0.629,0.083,0.991,0.925,93.441,222.12,0
La Movida,Tu Eres Mia (You Belong To Me),0.725,0.274,-6.482,0.0278,0.0439,0.082,0.364,138.489,233.27,0
Drew Cooper,White Horse,0.881,0.678,-4.02,0.195,0.0462,0.072,0.518,142.003,211.67,0
Restaurant Jazz Music Collection,Street Session,0.291,0.765,-17.454,0.479,0.123,0.106,0.605,140.951,197.52,0
Ygg Tay,Lil Woady,0.628,0.68,-7.019,0.0278,0.208,0.0597,0.503,76.967,175.36,0
$hady P,Part of Me,0.513,0.764,-12.369,0.0556,0.34,0.119,0.379,92.512,204.67,0
Sound of Rain,The Rain Approaches,0.728,0.106,-21.89,0.000734,0.107,0.637,0.0305,65.356,172.01,0
Pigface,Work To Come,0.775,0.606,-4.492,0.025,0.223,0.119,0.765,180.521,319.4,0
J-Eclectic,Land of Fools - Instrumental,0.752,0.665,-11.083,0.143,0.0277,0.107,0.301,110.012,165.82,0
Manic Vertex,Night Swine,0.926,0.549,-9.445,0.000521,0.161,0.0903,0.239,143.977,140.04,0
The Paris Sights,Hard-Hitting Business,0.111,0.173,-23.764,0.991,0.0435,0.138,0.0297,89.102,110.84,0
Faye Adams,You Ain't Been True,0.476,0.475,-9.686,0.619,0.0668,0.217,0.761,125.944,122.21,0
Yom,As I Walk,0.737,0.733,-7.086,0.754,0.213,0.117,0.642,87.064,256.81,0
Storyhill,Satisfied Land,0.4,0.574,-9.185,0.59,0.0242,0.0707,0.366,92.068,243.03,0
Star Sky Streaming Music by Frank,Tea House,0.334,0.404,-14.915,0.994,0.132,0.0724,0.11,61.655,151.21,0
Cibelle,Sad Piano,0.0544,0.304,-23.602,0.987,0.0378,0.128,0.167,110.061,329.67,0
耿真一,星星,0.889,0.595,-5.582,0.122,0.0609,0.143,0.382,110.522,234.32,0
Blackjesus Yoshua,El Chico Azul (the guy Blue),0.398,0.669,-11.09,0.0239,0.0368,0.101,0.385,173.901,198.62,0
Los Cocuyos de la Sierra,Un Gran Amor,0.588,0.538,-7.713,0.132,0.0823,0.104,0.647,200.144,209.23,0
Tim Soucy,Metalogic 2,0.839,0.516,-6.483,5.61e-05,0.0347,0.0692,0.402,89.991,214.44,0
Hard Girls,Vega,0.607,0.351,-9.495,0.0184,0.0384,0.123,0.514,175.64,308.43,0
Cannaboy,Tongue Kisses,0.956,0.87,-3.868,0.464,0.336,0.107,0.803,140.065,195.4,0
Rare Essence,And Ah,0.783,0.665,-7.316,0.204,0.136,0.269,0.286,91.555,83.43,0
Acoustic Syndicate,November,0.77,0.554,-6.943,0.233,0.0444,0.18,0.622,129.114,262.13,0
Mark Mac,Taylor Made,0.666,0.503,-5.392,0.507,0.12,0.345,0.366,80.031,249.6,0
Frenzy,Hollywood Horror Beauty Queen,0.608,0.75,-7.098,0.0392,0.0325,0.0455,0.881,120.008,189.25,0
Justin Bell,The Sound of Wolves,0.495,0.224,-18.254,0.814,0.0564,0.107,0.108,130.271,150.75,0
MadMisaki,Under a Plagued Moon,0.816,0.504,-11.866,0.000188,0.034,0.745,0.869,99.997,256.64,0
Madisons,Parade (Remastered 2021),0.501,0.57,-8.358,0.194,0.0306,0.105,0.288,109.979,275.59,0
YBA DJ,One Time - Remix,0.673,0.785,-4.537,0.103,0.0892,0.102,0.122,125.036,200.71,0
BabyFace Gunna,AR's n Things (feat. TrainTreyz),0.653,0.699,-10.176,0.189,0.293,0.0877,0.407,94.811,154.33,0
Swishahouse,Roll Out,0.757,0.888,-6.183,0.112,0.133,0.16,0.891,127.94,210.13,0
Alei Islah,Killing Sympathy,0.645,0.832,-5.814,0.453,0.182,0.0742,0.747,146.91,230.5,0
The Strangers,Sweet Holly,0.844,0.475,-4.758,0.00563,0.0576,0.236,0.84,128.689,224.91,0
Nick Villarreal,Mi Pueblo,0.824,0.644,-2.768,0.586,0.0544,0.0413,0.961,107.986,220.28,0
Indigo Seed,Once Before,0.63,0.502,-9.753,0.634,0.0282,0.551,0.339,110.08,146.24,0
Blacc Suhn,Blacc Majik (feat. Mr Rite),0.567,0.515,-10.56,0.153,0.0507,0.0586,0.584,112.18,186.05,0
Jarabe De Palo,Completo Incompleto,0.308,0.648,-11.437,0.918,0.0308,0.075,0.377,94.985,198.4,0
Iced Earth,Iced Earth - Remixed & Remastered 2020,0.941,0.324,-6.722,1.15e-05,0.212,0.146,0.294,141.211,325.09,0
Forecast,Breezin',0.639,0.652,-8.969,0.00674,0.0303,0.283,0.687,99.725,245.96,0
Entrails of a Virgin,Whoreship,0.952,0.237,-6.913,0.00228,0.173,0.29,0.191,106.143,203.93,0
Kevin Johansen,Fin de Fiesta - Edit,0.436,0.453,-12.158,0.799,0.0418,0.974,0.406,77.596,263.35,0
Manic Vertex,Drastic Basket,0.518,0.524,-9.811,0.361,0.0305,0.52,0.326,116.967,82.6,0
Los Ligeros De Zacatecas,Donde Te Encuentras,0.797,0.459,-5.256,0.806,0.0887,0.132,0.588,187.897,161.49,0
Harford,Uneven Circles,0.258,0.449,-20.045,0.908,0.0413,0.137,0.331,99.983,204.49,0
Yantz,Our Counties (feat. Yonko G),0.803,0.872,-7.148,0.0123,0.0654,0.0437,0.19,96.967,268.29,0
Outside Broadcast Recordings,Panes of Rain,0.957,0.194,-11.68,1.69e-06,0.0677,0.418,0.0372,79.876,197.94,0
Kevin Johansen,Sur o No Sur (feat. León Gieco),0.389,0.738,-10.67,0.304,0.033,0.333,0.788,89.023,292.67,0
Harvey Mason,Studio Life (Hold It One Second),0.693,0.539,-14.326,0.0128,0.146,0.161,0.179,69.929,66.24,0
Robert Wynia,The Ugly Ones,0.457,0.696,-6.94,0.904,0.028,0.102,0.479,124.974,154.32,0
Ian Moore,Deliver Me,0.739,0.273,-9.644,0.0623,0.0683,0.981,0.377,83.865,407.24,0
George Duke,Seasons,0.352,0.396,-16.597,0.251,0.0379,0.113,0.174,145.429,346.6,0
Cyssero,I'm A Ryder,0.781,0.702,-8.357,0.102,0.32,0.327,0.232,85.06,178.91,0
Ian Moore,Me and My Guitar,0.871,0.42,-10.062,0.0182,0.0558,0.953,0.417,106.592,432.13,0
Called to Glory,Opening Prayer,0.113,0.576,-26.921,0.953,0.455,0.103,0.895,42.617,123.72,0
Slumm Prince,All Night,0.352,0.693,-14.81,0.43,0.292,0.127,0.542,108.107,246.88,0
The Lunokhod,Candles Before the Dashboard,0.102,0.0624,-26.593,0.978,0.0463,0.154,0.0338,65.539,204.28,0
Native American Flute,Growing Mountains,0.0727,0.524,-27.79,0.996,0.109,0.115,0.0656,106.777,80.88,0
Study Success,Memory,0.0391,0.326,-16.384,0.979,0.0346,0.113,0.152,165.038,135.62,0
Papa Duck,Papa Duck,0.618,0.471,-6.455,0.0269,0.303,0.271,0.791,80.006,299.1,0
HYPE TOWN DJS,Crash And Dash,0.3,0.827,-17.269,0.0465,0.448,0.112,0.76,145.914,176.5,0
Camoflauge,Whatchunoabout - Album Version (Edited),0.686,0.77,-5.161,0.0231,0.265,0.188,0.552,89.943,181.95,0
The Czechaholics,The More I Love You,0.356,0.425,-8.78,0.228,0.0266,0.118,0.681,81.501,203.15,0
Jay Ax,Hands On the Strap,0.831,0.789,-7.073,0.047,0.235,0.0898,0.597,92.004,194.71,0
Jquintana el Imparable,Chotaz,0.947,0.693,-5.335,0.253,0.206,0.165,0.593,90.239,173.87,0
Los Marceles,La Matraca,0.73,0.845,-7.322,0.0537,0.114,0.225,0.888,103.597,196.86,0
Sounds of Nature Caribbean Rain Factory,Summmer Forest,0.162,0.215,-29.589,0.0,0.0484,0.199,0.0372,86.231,60.56,0
Ghettoartiz,Ghetto Ping Ping,0.431,0.775,-8.024,0.453,0.0627,0.218,0.16,93.999,247.77,0
Wagner Linan,One of the Notes,0.211,0.696,-20.579,0.73,0.0321,0.108,0.506,89.963,216.0,0
Ksl,Cocaine,0.63,0.744,-11.539,0.361,0.425,0.336,0.653,123.917,239.07,0
zrfamelystudio,Amenazy,0.548,0.721,-13.03,0.00593,0.0517,0.375,0.215,130.011,148.62,0
Los Cocuyos de la Sierra,Miguel Ángel Arellano,0.739,0.809,-5.523,0.203,0.0382,0.142,0.92,132.371,175.89,0
ALSO,Unloaded,0.909,0.408,-4.628,0.0428,0.0921,0.119,0.388,153.959,273.36,0
Victoria Luis,Publication of Emotions,0.138,0.636,-12.946,0.503,0.0426,0.158,0.303,196.132,115.1,0
Lofi Swole Beats,Dreaming,0.0407,0.445,-25.272,0.961,0.047,0.102,0.938,88.289,128.04,0
Ralph Carmichael,Down from His Glory,0.351,0.714,-11.519,0.173,0.033,0.122,0.356,116.188,183.49,0
Ysjonas,Mhmmm,0.423,0.781,-18.292,0.151,0.294,0.286,0.613,122.0,160.0,0
Voodoo Dawn,Risen,0.407,0.51,-13.855,0.422,0.0308,0.114,0.0693,136.216,153.35,0
Wagner Linan,From This Day,0.258,0.783,-19.723,0.742,0.0344,0.0999,0.614,92.492,210.16,0
Lil E,Childhood,0.629,0.782,-7.59,0.185,0.299,0.0564,0.504,136.058,104.39,0
Mighty Clouds Of Joy,Ain't Got Long Here - Single Version,0.496,0.373,-13.588,0.956,0.0627,0.204,0.351,131.947,158.07,0
Starfish Knights,A Chance For Remorse,0.327,0.715,-11.717,0.981,0.0311,0.138,0.114,130.029,301.93,0
Josh Swish,Black,0.132,0.81,-18.533,0.00624,0.0716,0.0876,0.632,100.022,271.94,0
Dario Peters,Lean Parcel,0.525,0.687,-15.204,0.103,0.0312,0.0998,0.675,135.977,160.04,0
Berry C. Alcorn,Suck It Up & Drive On,0.556,0.754,-6.573,0.554,0.0308,0.0897,0.756,100.28,251.83,0
Dan Griffith,J Dance,0.942,0.79,-10.115,0.0513,0.0406,0.122,0.922,120.057,178.0,0
DC Powerhouse,Spacial Distortion,0.821,0.759,-8.604,0.38,0.0585,0.872,0.885,125.006,129.24,0
Vicious,Rip Pimp C,0.232,0.793,-20.054,0.835,0.911,0.526,0.363,66.965,26.31,0
Nick Howard,Good Man,0.406,0.659,-6.477,0.387,0.0286,0.148,0.365,151.943,240.61,0
XHAIDEN,Black Balloon Syndrome,0.773,0.528,-8.891,0.588,0.0592,0.14,0.284,95.939,310.0,0
Alei Islah,Chanel,0.88,0.929,-5.522,0.46,0.384,0.468,0.792,95.98,144.22,0
Larnell Starkey & The Spiritual Seven Gospel Singers,I Got Jesus,0.66,0.506,-6.631,0.178,0.0591,0.111,0.593,158.798,254.48,0
KP SKYWALKA,ALL ALONE,0.396,0.759,-14.276,0.315,0.333,0.124,0.253,129.797,110.0,0
Mighty Clouds Of Joy,Family Circle,0.584,0.482,-12.154,0.19,0.189,0.742,0.551,122.829,172.09,0
TrealOrTreally,Family Grace,0.697,0.548,-7.168,0.211,0.47,0.339,0.213,117.249,246.05,0
O. B. Buchana,You Might Have to Hurt,0.717,0.712,-7.051,0.526,0.0318,0.251,0.66,128.034,275.89,0
Lopez Band,Thou Cumbia,0.817,0.752,-7.877,0.139,0.182,0.0526,0.898,101.959,237.77,0
Slumm Prince,Need a Drank,0.513,0.828,-9.712,0.101,0.185,0.294,0.822,131.98,223.03,0
Satin Gum,I'm Just a Dog,0.869,0.447,-4.033,0.000683,0.0482,0.301,0.532,137.037,228.1,0
Outside Broadcast Recordings,Rains,0.99,0.158,-20.927,0.0691,0.0808,0.497,0.00694,108.253,248.28,0
Midnight River Choir,Thinkin About,0.479,0.574,-11.37,0.547,0.0279,0.106,0.501,89.804,207.36,0
Donkey Cartel,Lil Donkey Bitch,0.4,0.736,-13.22,0.582,0.252,0.0809,0.622,116.999,140.75,0
ColdWater,Dead Skin,0.716,0.397,-4.769,0.76,0.0342,0.105,0.233,79.961,246.84,0
張羽偉,住在台北,0.694,0.743,-8.389,0.00101,0.0369,0.291,0.674,129.948,251.43,0
Jor Posada,La Vida Me da Sorpresas,0.736,0.741,-4.846,0.568,0.0569,0.036,0.925,105.846,175.56,0
Taylor Dayne,Don't Make Me Love You,0.571,0.621,-10.052,0.324,0.0675,0.114,0.272,141.962,251.21,0
Adina Howard,Freak Like Me,0.837,0.655,-6.04,0.0262,0.0723,0.0454,0.66,91.014,253.61,0
Marisela,Y Sé Que Vas a Llorar,0.783,0.712,-7.982,0.604,0.0344,0.533,0.814,133.625,192.83,0
Cavedoll,Quasi-Star,0.706,0.488,-9.974,0.00359,0.0388,0.134,0.565,116.026,219.74,0
Fistikuts,Style,0.686,0.785,-9.143,0.6,0.113,0.173,0.962,123.143,66.34,0
Vv Drip,Outro,0.791,0.81,-8.057,0.544,0.261,0.144,0.655,90.014,109.2,0
Radio Cult,Hit Me with Your Best Shot,0.834,0.708,-5.098,0.0189,0.0519,0.193,0.665,124.958,177.13,0
Los Cocuyos de la Sierra,Las Princesas,0.74,0.854,-6.546,0.223,0.0409,0.0978,0.955,127.608,248.37,0
Jean-Luc Ponty,In the Kingdom of Peace,0.228,0.178,-13.303,0.963,0.035,0.103,0.0641,72.914,244.56,0
D' Nairo,Pedaling Uphill,0.541,0.909,-8.286,0.279,0.388,0.0668,0.759,137.03,224.24,0
Kasai Allstars,Musungu Elongo Paints His Face White to Scare Small Children,0.772,0.433,-9.344,0.221,0.0641,0.0871,0.81,108.691,215.33,0
Justin Bell,You Deserve Better,0.000462,0.24,-28.925,0.98,0.0433,0.0685,0.0,70.527,73.59,0
Irene's Entropy,Fly,0.331,0.394,-11.073,0.519,0.0326,0.102,0.045,77.869,294.89,0
Doug Conlon,Stay Beautiful,0.311,0.607,-11.245,0.359,0.0276,0.119,0.188,64.041,182.53,0
Homeboy Lopez,Smokin on That,0.485,0.721,-10.151,0.101,0.0289,0.124,0.338,129.98,253.97,0
楊婉珍,過去,0.29,0.478,-10.731,0.981,0.0359,0.123,0.368,99.839,198.23,0
Good Morning Jazz Cafe,Night Cool,0.0181,0.405,-30.696,0.786,0.0513,0.0769,0.28,174.799,157.24,0
Jr. Melancon and The Come Down Playboys,Fools Waltz,0.827,0.667,-8.035,0.0336,0.0354,0.133,0.969,121.719,177.11,0
Terrazas Musical,Actos De Un Tonto,0.505,0.727,-5.574,0.481,0.0468,0.201,0.934,129.636,204.29,0
Dueto del Sur,Se Me Hizo Facil,0.224,0.623,-13.055,0.434,0.0396,0.0731,0.968,184.879,244.77,0
徐翊寧,爸爸開車,0.532,0.387,-8.116,0.00947,0.0327,0.327,0.478,105.788,235.42,0
Peter Burns,Projections,0.732,0.661,-7.678,0.271,0.0984,0.164,0.51,110.033,278.29,0
City Wakes,Crystal Mountains,0.39,0.168,-23.803,0.308,0.0728,0.281,0.0368,116.943,98.64,0
