artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration
Druidsong,"Buddy, Can You Spare a Dime",0.404,0.522,-9.057,0.919,0.0373,0.109,0.753,110.801,96.24
Saca,Vibrant,0.521,0.673,-10.196,0.598,0.0592,0.322,0.71,100.912,183.01
The Piedmont Boys,White Line Mercy,0.708,0.636,-3.436,0.357,0.0283,0.291,0.719,125.132,189.44
Top oppz,Box em out,0.645,0.659,-7.956,0.18,0.345,0.221,0.354,180.03,167.05
Cooper Glass,Proud of Me,0.47,0.906,-7.116,0.0612,0.178,0.0712,0.611,129.88,122.21
6kFly,STATIC,0.659,0.686,-9.234,0.217,0.296,0.275,0.766,169.998,238.29
YTM Lilvent,Still Undefeated,0.403,0.829,-8.858,0.0618,0.291,0.111,0.371,119.965,160.05
Berg Corey,Back to Summer,0.242,0.702,-22.69,0.593,0.0338,0.104,0.335,111.032,211.89
Jackson Pines,Hard Times in the Pines,0.394,0.627,-10.676,0.0566,0.0285,0.131,0.76,103.889,142.44
Chance Irwin,Dapper Mist,0.453,0.35,-13.179,0.191,0.0273,0.108,0.105,155.727,132.04
Kt Foreign,Catch Up,0.753,0.721,-8.761,0.222,0.231,0.116,0.448,99.494,155.14
Distinto Nivel,Luci,0.51,0.649,-6.705,0.0755,0.0272,0.118,0.732,132.929,207.52
Dickie Goodman,The Flying Saucer Part 1,0.557,0.575,-6.996,0.935,0.375,0.263,0.587,79.365,155.32
Optimist Prime,Old Prospectors,0.705,0.589,-9.254,0.00131,0.0307,0.104,0.389,120.02,186.59
Excoriate Four,Hooches,0.772,0.586,-11.251,0.00498,0.0409,0.326,0.649,109.08,163.79
Bob Gallarza,Summer Love,0.776,0.629,-9.118,0.634,0.0273,0.057,0.74,119.444,301.12
Ygg Tay,Paid Off,0.578,0.891,-7.345,0.238,0.165,0.113,0.468,113.039,246.49
Optimist Prime,Stiff Sisters,0.58,0.654,-7.373,0.00788,0.0342,0.212,0.701,110.033,181.51
CFCF,This Breath,0.345,0.641,-16.585,0.418,0.0339,0.106,0.298,143.912,268.05
Mos Def,Black & Blue,0.755,0.822,-6.573,0.0768,0.231,0.172,0.833,91.056,110.33
$hady P,6 Gang,0.557,0.747,-9.326,0.181,0.303,0.0916,0.313,86.986,204.17
Stephen Ashbrook,So the King Might Ride Again,0.368,0.416,-10.66,0.704,0.0399,0.126,0.177,79.41,254.56
Seek,Taken,0.758,0.679,-5.285,0.662,0.32,0.344,0.803,92.941,282.44
Jonathan Calhoun,Stay,0.723,0.517,-10.8,0.0526,0.0507,0.184,0.43,135.917,215.42
2 Times,Another One,0.733,0.643,-5.952,0.0279,0.358,0.254,0.39,84.548,182.69
RIVER HOOKS,MAYBE YOU CAN SAVE ME,0.464,0.429,-9.858,0.841,0.0318,0.155,0.353,139.864,228.92
The Paris Sights,Celebrity Condescension,0.139,0.194,-23.819,0.587,0.0396,0.12,0.0283,64.725,97.1
Peersonile,Dont Take It Personal,0.802,0.512,-2.664,0.0785,0.275,0.26,0.854,71.0,153.65
Paris Street,Last Song,0.241,0.41,-14.044,0.956,0.0309,0.106,0.108,86.464,275.41
zrfamelystudio,After Party,0.394,0.638,-7.661,0.631,0.0461,0.0844,0.425,169.991,128.47
Faye Adams,I've Gotta Leave You,0.383,0.557,-8.061,0.79,0.0464,0.107,0.925,165.53,153.4
Prince Poodie,Right Foot Boogie,0.468,0.717,-10.389,0.163,0.261,0.2,0.506,138.031,138.78
Bone Shelter,Crossing The Lake,0.711,0.534,-7.967,0.523,0.0332,0.38,0.357,120.025,292.57
Commissioned,I'm Going On,0.987,0.523,-3.485,0.181,0.364,0.372,0.381,120.364,259.35
Alei Islah,Shawty,0.0763,0.684,-19.645,0.922,0.143,0.085,0.207,84.033,188.13
Dj money handz,Street Talk (feat. Elbees),0.615,0.4,-12.806,0.00411,0.395,0.267,0.346,77.376,130.46
Jay Tee,Get Together,0.479,0.743,-9.569,0.0102,0.0607,0.109,0.778,165.614,272.23
LawDatt,Blaaat,0.875,0.665,-4.274,0.00677,0.0909,0.489,0.203,134.056,123.9
ColdWater,Dead Skin,0.716,0.397,-4.769,0.76,0.0342,0.105,0.233,79.961,246.84
Wampeters,Whos and Whats,0.351,0.505,-10.224,0.503,0.0267,0.0803,0.662,99.033,128.97
Namute,El Paco,0.828,0.806,-6.106,0.0275,0.158,0.151,0.385,99.463,197.46
Crawdads,Inertia,0.617,0.179,-15.12,8.91e-05,0.04,0.0845,0.474,200.5,206.05
Gregory Echols,I Rest in You,0.482,0.64,-15.423,0.0167,0.0728,0.11,0.0924,182.032,223.69
Glory,Hey Now,0.663,0.727,-8.525,0.103,0.312,0.477,0.39,120.839,208.7
Gioachino Rossini,"Il barbiere di Siviglia / Act 1: No.5 Cavatina: ""Una voce poco fa"" - ""Io sono docile""",0.11,0.39,-20.838,0.978,0.054,0.0911,0.142,126.648,351.91
Blues Company,Commercials,0.814,0.853,-7.159,0.278,0.0598,0.157,0.902,98.732,295.65
Lil Raff,Relax Screwed,0.394,0.807,-13.686,0.263,0.141,0.175,0.47,128.065,299.0
Lil AD,TrueVent,0.3,0.839,-15.791,0.365,0.411,0.207,0.494,91.997,153.26
Confusion Born,Lost in the Shipyard,0.47,0.739,-15.388,0.0283,0.0467,0.0703,0.755,110.023,246.62
Megan Hilty,The Christmas Song,0.0981,0.508,-17.624,0.958,0.0423,0.102,0.196,135.477,233.6
Black Da Runna,Reality,0.624,0.487,-8.065,0.0112,0.389,0.342,0.275,124.89,206.54
HBK Jachi,Fly Shit,0.497,0.712,-7.728,0.243,0.216,0.0982,0.158,99.968,114.89
Baldenna tha King,Country Love,0.436,0.784,-10.612,0.127,0.131,0.0988,0.299,115.856,213.16
楊婉珍,蛻變,0.394,0.693,-8.921,0.973,0.0264,0.101,0.792,108.024,198.29
The Platelets,Steelworker's Soul,0.675,0.354,-7.267,0.135,0.0473,0.194,0.39,117.715,337.66
Rapture Ruckus,Hold On,0.916,0.492,-2.12,0.00338,0.0384,0.197,0.241,140.183,241.97
King South,Front Door,0.682,0.61,-6.691,0.00975,0.099,0.195,0.772,81.976,200.76
Rosay Kane,Cuban Links,0.48,0.857,-6.62,0.0783,0.395,0.293,0.451,97.526,145.29
Loura Sakiro,Consenting Moon,0.287,0.706,-17.703,0.944,0.0421,0.11,0.741,91.039,221.54
Trovadores huastecos del viejo Elpidio,El gusto,0.582,0.525,-6.285,0.806,0.0516,0.279,0.965,149.952,164.47
Ozomatli,When I Close My Eyes,0.961,0.592,-3.219,0.00899,0.0419,0.0937,0.897,192.971,226.59
La Fiebre,Solo A Ti - .,0.822,0.337,-6.116,0.0111,0.0501,0.115,0.694,151.31,201.92
Rawk Dawg,In My Mind,0.941,0.564,-4.16,0.359,0.0481,0.291,0.575,120.047,207.45
Era Istrefi,Origami (feat. DJ Maphorisa),0.657,0.774,-6.111,0.0359,0.152,0.0904,0.545,100.016,198.38
Juventud Y Sus Teclados,Me Dejaste-Juventud,0.546,0.611,-10.376,0.424,0.0302,0.0667,0.832,145.551,275.95
Alluvial Fans,Say It's So,0.568,0.455,-6.915,0.0551,0.0375,0.171,0.256,133.756,312.2
Michael Hayes,Duck Walk (110 BPM),0.873,0.799,-14.222,0.0692,0.0584,0.101,0.852,110.007,123.54
YBA DJ,Boss Moves,0.7,0.671,-3.934,0.0708,0.135,0.137,0.333,157.968,183.04
Milly Quezada,Entre Tu Cuerpo y el Mio,0.847,0.605,-5.742,0.0962,0.0409,0.2,0.751,142.637,298.12
D-One Tha Chosen,Going back,0.627,0.786,-10.081,0.234,0.313,0.135,0.866,159.032,241.58
Matter and Energy,Highminded,0.0971,0.153,-19.587,0.99,0.0429,0.1,0.0329,86.874,149.08
Kevin Johansen,Mc Guevara's o Che Donald's,0.572,0.59,-9.729,0.588,0.249,0.119,0.804,176.302,207.93
Project Poppa,xd and glock,0.702,0.703,-7.013,0.467,0.323,0.165,0.512,98.174,146.99
Dopeboy Ra,Jetski's - ReMastered 2021,0.747,0.618,-8.824,0.000912,0.0895,0.271,0.759,82.827,177.56
Tommy Dorsey,Come Rain or Come Shine - Remastered 1993,0.0545,0.408,-16.479,0.982,0.0396,0.123,0.155,165.715,196.16
Optimist Prime,Skylark,0.82,0.625,-8.464,0.00494,0.0282,0.156,0.581,114.008,175.03
Matter and Energy,Deliberate,0.133,0.235,-20.181,0.959,0.0491,0.111,0.0379,138.223,138.14
Manny Manuel,Atrápame,0.967,0.711,-4.683,0.109,0.101,0.0349,0.857,113.993,188.96
Neddyboylive,Grand Mafia,0.634,0.604,-8.655,0.0835,0.329,0.402,0.641,185.374,189.47
Saca,Go Down,0.763,0.35,-7.127,0.0322,0.127,0.338,0.445,139.418,210.89
Dat Boi T,Souf-Tro,0.541,0.688,-8.307,0.24,0.0484,0.406,0.163,140.065,111.71
Life In Your Way,My Devotion,0.885,0.303,-5.302,0.000797,0.0815,0.442,0.623,128.436,168.24
Swishahouse,U Know Me,0.687,0.777,-4.862,0.172,0.138,0.295,0.713,144.185,246.17
Lor Dae,The Intro,0.502,0.743,-11.346,0.42,0.285,0.104,0.43,131.993,161.85
Los Falcons,Dos Locos Enamorados,0.791,0.599,-8.506,0.0106,0.0335,0.209,0.696,131.98,213.03
VixEnt,The Infection (Boom Boom Remix),0.997,0.393,0.354,0.00159,0.389,0.289,0.0405,150.133,217.6
Humble Pie,Natural Born Bugie,0.585,0.735,-13.163,0.0795,0.0394,0.0925,0.718,121.639,257.67
Mahtie Bush,Beware Beware,0.383,0.613,-7.739,0.411,0.0489,0.098,0.838,181.158,180.4
Johnny Rodriguez & Johnny Bush,Old Wore Out Cowboys,0.43,0.537,-8.454,0.919,0.0263,0.18,0.488,108.158,205.28
Rt Taylor,Please Talk to Me,0.441,0.739,-5.539,0.329,0.0397,0.177,0.186,95.982,201.77
The Joy Formidable,Liana,0.821,0.56,-5.873,0.0016,0.027,0.0819,0.461,107.023,339.65
Rockstar Mafia,College Blues,0.898,0.396,-2.273,0.274,0.0585,0.328,0.828,91.481,242.0
Ruff Maab,Early Tap out Fast,0.723,0.884,-17.867,0.161,0.201,0.0506,0.965,130.126,124.07
Diega Reeda,Utopian,0.298,0.691,-19.401,0.842,0.048,0.0932,0.757,76.0,227.37
Fitzptheo,Crush,0.691,0.567,-8.546,0.183,0.29,0.199,0.385,112.076,217.76
Cribbs,Preachers & Pimps - Feat. Cap,0.694,0.84,-8.14,0.00526,0.213,0.0698,0.865,81.061,238.35
Phil Sosa,Im Beast,0.724,0.912,-5.729,0.0265,0.288,0.0609,0.671,115.055,224.89
Harvey Mason,Studio Life (Hold It One Second),0.693,0.539,-14.326,0.0128,0.146,0.161,0.179,69.929,66.24
La Fiebre,Mejor Me Voy,0.525,0.744,-8.638,0.434,0.055,0.0837,0.95,101.047,141.44
Manic Vertex,Meltdown,0.889,0.4,-5.107,0.00908,0.0526,0.147,0.353,137.99,86.99
Jean Philippe Crespin,Valse Un Peu Serieuse,0.163,0.788,-14.186,0.983,0.0627,0.112,0.841,153.22,63.99
Yung Smoody,Skeet,0.63,0.751,-8.092,0.275,0.255,0.204,0.706,179.957,281.39
Brett Vogel,Burn for You,0.951,0.592,-3.47,0.173,0.0809,0.12,0.497,109.993,231.49
Madisons,Carolina (Remastered 2021),0.512,0.786,-6.32,0.266,0.0299,0.0926,0.697,114.962,247.96
Entrails of a Virgin,Whoreship,0.952,0.237,-6.913,0.00228,0.173,0.29,0.191,106.143,203.93
No Retreat,On More War,0.874,0.277,-6.206,0.00693,0.051,0.0967,0.449,83.757,179.04
Lil Derik,"Thinking, Drinking, Dreaming",0.513,0.837,-9.96,0.862,0.314,0.0884,0.575,115.026,221.28
Dueto del Sur,Palomas Que Andan Volando,0.361,0.891,-12.558,0.299,0.0554,0.0313,0.982,127.058,181.21
Jean-Luc Ponty,"Enigmatic Ocean, Part Lll",0.9,0.462,-6.979,0.00105,0.0575,0.285,0.915,104.597,225.47
Jr. Melancon and The Come Down Playboys,Lemonade Song,0.978,0.568,-8.963,0.00223,0.0342,0.0671,0.973,102.663,209.31
John T. Wurzer,How Are You,0.346,0.72,-10.726,0.727,0.0284,0.108,0.317,87.881,209.03
Taylor Dayne,Dreams,0.349,0.624,-11.058,0.27,0.0345,0.0854,0.22,70.958,240.95
DC Powerhouse,Tough Times,0.804,0.609,-8.767,0.0116,0.0387,0.0894,0.778,124.987,223.51
Rob Giano,Everything Is Murder,0.56,0.789,-7.811,0.0186,0.106,0.1,0.185,115.054,278.33
Lil Ty,Touchdown,0.493,0.607,-10.128,0.0457,0.33,0.109,0.471,86.235,101.62
Zucchero,Shake,0.922,0.641,-4.832,0.00375,0.0503,0.168,0.637,133.537,234.48
Los Llopis,Estremecete,0.602,0.556,-6.104,0.863,0.064,0.14,0.686,143.386,191.47
Bharlie,Long Time,0.323,0.738,-15.036,0.688,0.331,0.106,0.172,144.047,178.47
This Day Will Tell,The Chase,0.961,0.289,-4.353,0.000389,0.141,0.26,0.364,159.957,218.85
Eyesayge,Human Traits,0.483,0.607,-11.107,0.00259,0.134,0.106,0.326,147.086,131.84
ewio,NEVERMORE,0.952,0.65,-9.202,0.00633,0.132,0.0587,0.505,153.021,162.85
Druidsong,Lord of the Dance,0.503,0.628,-9.917,0.817,0.036,0.134,0.915,105.081,111.28
Life In Your Way,Rewrite My Concepts,0.886,0.272,-5.724,0.000222,0.0594,0.348,0.451,109.611,216.51
M Theory,Move The World,0.869,0.656,-4.721,0.0877,0.0263,0.149,0.772,102.004,175.77
Lil Raff,Club Love Master,0.576,0.913,-8.243,0.00278,0.316,0.0779,0.394,90.028,246.46
Krysiwebb,We Lose Love,0.434,0.782,-9.08,0.151,0.0381,0.171,0.519,109.973,193.09
Los Traficantes Del Norte,Charola de Plata,0.859,0.685,-2.632,0.356,0.0462,0.24,0.891,122.696,178.45
Alei Islah,Cold World,0.485,0.681,-13.399,0.89,0.244,0.105,0.465,194.048,163.28
Laura Bradley,Choosing You,0.525,0.266,-5.183,0.302,0.0302,0.293,0.201,172.314,252.16
The Paris Sights,Hard-Hitting Business,0.111,0.173,-23.764,0.991,0.0435,0.138,0.0297,89.102,110.84
The People Brothers Band,Scene of the Crime,0.42,0.65,-8.926,0.658,0.0312,0.124,0.592,135.847,313.73
Tricky Jones,We Dem Niggaz Screwed,0.506,0.59,-10.032,0.0271,0.3,0.333,0.541,142.75,245.0
Lil E,Hate,0.85,0.714,-6.75,0.0451,0.0433,0.277,0.415,145.999,184.11
Five Finger Death Punch,Meet the Monster,0.921,0.57,-4.931,0.000314,0.113,0.119,0.377,130.047,264.15
2 Times,Pay Bacc,0.765,0.68,-6.384,0.0331,0.306,0.478,0.625,90.513,175.35
Komplex Mothra,Christmas Heat,0.466,0.701,-16.627,0.0776,0.134,0.0398,0.553,119.999,96.01
Massiel,Sola en libertad,0.861,0.661,-8.61,0.632,0.0395,0.3,0.905,146.228,194.53
Guardianes Del Amor,Palabras Tristes,0.784,0.516,-4.137,0.0226,0.0281,0.327,0.375,78.014,244.47
Bo DePeña,Montana Sky,0.639,0.523,-5.672,0.423,0.0296,0.127,0.295,139.971,266.12
A New Orchestra,I Walk Alone,0.308,0.505,-15.457,0.991,0.0534,0.109,0.0988,80.078,161.05
Blacc Suhn,You Know Me (feat. Kdee),0.691,0.675,-10.382,0.0477,0.101,0.0616,0.75,90.041,294.04
Wagner Linan,Help You Understand,0.202,0.733,-20.407,0.786,0.0332,0.112,0.533,96.518,201.45
Greg Wicks,Booby Traps,0.091,0.151,-22.04,0.861,0.0382,0.106,0.0774,101.387,165.04
Amayak Juhar,Pointlessly Evolving,0.27,0.723,-18.504,0.685,0.0347,0.11,0.705,113.542,211.45
Yom,Oh Yah,0.634,0.495,-7.781,0.192,0.306,0.2,0.7,153.826,126.53
CFCF,Walking in the Dust,0.091,0.688,-14.981,0.642,0.176,0.0629,0.393,190.009,250.73
Rich Hardesty,Never Wanna F'n See You Again - Old School,0.47,0.701,-13.919,0.237,0.04,0.128,0.78,81.149,267.97
JUST BANG,More Problems,0.527,0.822,-9.434,0.0408,0.156,0.206,0.242,101.834,132.18
EKT 40,Answers,0.616,0.502,-7.727,0.429,0.358,0.15,0.572,91.962,153.1
Tricky Jones,All for You Screwed,0.536,0.631,-9.31,0.0167,0.0944,0.199,0.208,99.998,328.42
Los Marceles,Nieves De Enero,0.633,0.722,-7.375,0.141,0.129,0.153,0.709,98.805,292.69
Acidizer,Peak Time,0.471,0.812,-13.807,0.00448,0.0442,0.117,0.167,129.993,151.59
Kasai Allstars,Allstars All Around,0.876,0.496,-6.982,0.202,0.0432,0.0498,0.961,91.929,337.15
Ricky Naranjo y Los Gamblers,Mas Que Pierda La Vida,0.72,0.844,-7.242,0.371,0.0496,0.113,0.905,100.168,168.01
James Reeder,'81,0.652,0.795,-7.664,0.803,0.0294,0.0795,0.692,125.013,169.73
DJ ShitStain,Bed,0.474,0.79,-14.826,0.013,0.412,0.275,0.346,117.96,91.58
Beth Wood,This Sanctuary,0.118,0.395,-13.355,0.951,0.0388,0.201,0.368,123.062,229.75
Rah Digga,What We Gonna Do,0.596,0.766,-6.731,0.236,0.334,0.321,0.893,95.868,231.93
Minnie Driver,Fly Me To The Moon,0.208,0.45,-9.611,0.935,0.0406,0.111,0.164,73.314,177.44
Chanté Moore,Guess Who I Saw Today,0.366,0.574,-11.358,0.772,0.0396,0.094,0.213,107.979,347.87
Los Baby's,Juanita banana,0.638,0.699,-6.17,0.854,0.0712,0.0817,0.811,134.422,143.95
Meshell Ndegeocello,The Teaching,0.542,0.782,-9.872,0.37,0.0771,0.0838,0.586,130.304,229.0
John T. Wurzer,Tempo,0.54,0.448,-11.945,0.82,0.0347,0.0941,0.658,83.691,319.37
Cult of Sue Todd,ExBoyfriends of the World (Unite and Take Over),0.539,0.409,-9.604,0.00521,0.0927,0.0794,0.416,86.505,188.88
Gamma Ray,Start Running (Remastered in 2015),0.979,0.432,-2.865,0.00553,0.191,0.121,0.26,125.192,236.8
La Movida,Lagrimas Del Corazon,0.826,0.51,-4.997,0.0286,0.04,0.395,0.584,107.854,212.11
GC Classics,Free,0.589,0.72,-8.726,0.00245,0.0619,0.0755,0.592,167.965,231.47
2 Times,Between the Streets and You,0.579,0.57,-6.127,0.101,0.282,0.206,0.577,81.044,204.49
Divine Nature,Then Came You,0.86,0.467,-3.665,0.507,0.172,0.28,0.601,80.668,285.6
Star Sky Streaming Music by Frank,Cloudy Highway,0.488,0.733,-13.201,0.677,0.0348,0.0973,0.214,120.069,201.0
Saca,Fast Fast Fast,0.476,0.702,-9.665,0.00651,0.0671,0.148,0.331,94.989,184.11
M.D.O.,Vegas Lights,0.735,0.852,-5.626,0.212,0.281,0.18,0.824,141.992,179.85
Fast Money Neph,Lurkin,0.574,0.827,-7.46,0.0183,0.286,0.101,0.319,156.879,110.11
Pigface,Sanctify,0.913,0.649,-6.1,0.00171,0.0369,0.164,0.813,120.074,204.05
The Cardinal Health,Murder Lake,0.976,0.506,-3.567,0.0424,0.0942,0.0923,0.197,112.518,230.79
"Sounds Of Nature : Thunderstorm, Rain",Rainfall Amongst the Canopy,0.964,0.248,-24.3,0.135,0.0475,0.385,1e-05,101.532,46.8
Jayco Beatz,Paradise,0.464,0.599,-8.916,0.215,0.0528,0.224,0.205,169.981,193.14
Chilly Chills,Please,0.594,0.667,-6.677,0.27,0.286,0.0767,0.274,126.604,220.08
LoQuacious,Girl I Never Had,0.455,0.644,-13.568,0.532,0.408,0.198,0.845,80.272,215.35
Chynna Phillips,One Boy,0.194,0.361,-12.404,0.914,0.0305,0.301,0.163,100.46,149.56
Lil Kye,On Da Rise,0.508,0.738,-8.933,0.386,0.31,0.308,0.707,143.03,187.99
J-Dooly,"Life-Unit, Not Like Me, Pt. 2",0.27,0.714,-15.307,0.673,0.304,0.18,0.146,81.949,174.11
J.J. Caillier and the Zydeco Knockouts,No Stoppin,0.571,0.686,-9.974,0.0169,0.0548,0.156,0.843,75.585,214.03
Terri Clark,Now That I Found You,0.483,0.575,-6.707,0.434,0.0229,0.136,0.275,90.424,217.44
Cibelle,Sad Piano,0.0544,0.304,-23.602,0.987,0.0378,0.128,0.167,110.061,329.67
Percy Davidson,Inanely Captivated,0.291,0.658,-15.035,0.784,0.0333,0.113,0.397,88.018,194.32
TrealOrTreally,She Know Im Him,0.243,0.701,-11.943,0.151,0.386,0.274,0.408,97.568,224.03
Kleeer,Your Way,0.636,0.799,-11.381,0.388,0.0514,0.164,0.906,102.529,286.07
Caden Beardall,Ghosts,0.408,0.615,-11.041,0.103,0.104,0.0984,0.462,100.11,166.48
HNR AVP,$et It Off,0.48,0.586,-10.237,0.267,0.113,0.104,0.0882,100.756,155.66
GC Classics,Afterlife,0.244,0.727,-17.85,0.00715,0.0574,0.059,0.92,83.99,242.91
Paty Cantú,Se Desintegra El Amor,0.485,0.653,-10.756,0.131,0.028,0.0986,0.269,130.084,215.28
Josh Swish,Blueberry,0.313,0.64,-16.79,0.54,0.045,0.103,0.189,140.004,270.46
Glockboybaba,Im Tired,0.586,0.75,-9.091,0.00148,0.281,0.374,0.502,119.959,131.91
Wampeters,Throwing The Dog A Bone,0.431,0.248,-9.702,0.0115,0.0338,0.105,0.252,127.952,236.85
Los Alegres De Jicayan,Amor En La Calle,0.836,0.754,-1.949,0.262,0.111,0.0744,0.847,99.707,201.07
Albeez 4 Sheez,A 1'z (feat. Dephkilla Deville & Ang),0.574,0.849,-9.678,0.0972,0.374,0.0582,0.288,140.06,278.67
Beth Wood,Clean Up (Before I Change My Mind),0.598,0.609,-7.486,0.287,0.0327,0.361,0.691,148.046,159.15
Beny Moré,La Culebra,0.588,0.705,-5.177,0.796,0.0872,0.348,0.928,115.881,188.56
Monewaypeso,DRILLTIME,0.678,0.658,-6.047,0.0371,0.412,0.36,0.591,171.701,168.67
Dirty Dante,Northside Gigolo,0.756,0.89,-6.244,0.0199,0.241,0.118,0.729,111.864,185.2
Leon Chavis,Share My Life (Live),0.747,0.359,-6.145,0.491,0.161,0.134,0.428,147.985,325.02
Brian Alan Hager,Walk It Off,0.701,0.424,-4.204,0.16,0.031,0.105,0.192,175.987,271.04
Dj money handz,Got That (feat. Treyduece),0.711,0.742,-16.767,0.0328,0.328,0.309,0.939,159.946,159.76
Jackson Pines,Purgatory Road,0.277,0.715,-10.504,0.561,0.0242,0.0788,0.326,90.032,278.47
Jean-Luc Ponty,In the Kingdom of Peace,0.228,0.178,-13.303,0.963,0.035,0.103,0.0641,72.914,244.56
Bo DePeña,Paint Me a Clown,0.443,0.801,-6.513,0.72,0.0382,0.107,0.343,137.999,240.53
Dolla D,U Got It,0.571,0.816,-8.22,0.0895,0.2,0.155,0.291,92.076,180.19
Lor Dae,Be Friends,0.55,0.657,-7.884,0.223,0.0606,0.111,0.559,119.227,181.11
Vanilla Ice,Fight The Power,0.759,0.694,-8.164,0.00161,0.0804,0.315,0.439,106.05,271.59
G. Champion,New Hope Freestyle,0.599,0.867,-4.823,0.0658,0.271,0.278,0.0871,119.997,161.04
The Paris Sights,Crude-Talking Carictures,0.158,0.173,-21.561,0.93,0.041,0.127,0.0252,86.462,129.6
Chain Station,Ain't Gonna Work Tomorrow - Live,0.404,0.561,-14.81,0.38,0.0308,0.132,0.786,108.863,332.0
Ygg Tay,Trophy,0.677,0.788,-6.844,0.0214,0.334,0.158,0.4,145.041,187.43
Brendan Abernathy,If I Had a Lady (She'd Live in Colorado),0.632,0.487,-10.118,0.265,0.256,0.264,0.501,99.948,162.41
Sunny Ozuna,Dejame Robarte el Corazon,0.832,0.694,-3.019,0.519,0.0349,0.0781,0.728,99.983,180.1
Jay Tee,Heavy On My Mind,0.705,0.611,-8.862,0.00449,0.0531,0.051,0.48,74.084,298.69
Grupo Vision,Con la Mirada Que Me Das,0.642,0.666,-6.683,0.399,0.0313,0.3,0.774,149.901,208.41
Cezar Godbody,bEEN a LOC,0.526,0.79,-11.259,0.36,0.273,0.188,0.673,97.019,128.0
Work Music,Pulsating Music for Hardly Working,0.115,0.772,-22.251,0.875,0.0611,0.11,0.293,130.081,133.0
YoungAge,Bandz Took - Remix,0.53,0.493,-10.636,0.116,0.34,0.342,0.364,120.033,176.0
HYPE TOWN DJS,Bout To Explode,0.318,0.918,-23.066,0.0867,0.127,0.086,0.946,95.925,153.38
Londonbeat,Be There For Me,0.8,0.648,-7.466,0.17,0.0355,0.15,0.685,102.03,272.07
Slingshot Dakota,Light,0.341,0.416,-12.558,0.497,0.0264,0.126,0.205,95.04,349.36
GC Classics,Gamification,0.587,0.743,-15.184,0.0103,0.0566,0.127,0.202,100.067,213.66
Ralphy Davis,Why You Askin?,0.508,0.801,-8.292,0.314,0.146,0.22,0.183,92.52,221.78
Stephen Ashbrook,Summer of 76,0.314,0.59,-12.889,0.527,0.0302,0.274,0.443,105.052,275.56
Deuce 2much,Baefriend,0.465,0.742,-9.319,0.198,0.231,0.0613,0.47,114.945,218.66
Denae Joy,It's Not the First Time (Feat. Daniel Abbott),0.36,0.527,-6.949,0.785,0.0309,0.168,0.308,123.877,232.12
Amayak Juhar,Wild Approach,0.324,0.784,-15.105,0.857,0.0389,0.104,0.716,95.012,212.21
Chente Corleone,G File (feat. Big Oso Loc),0.681,0.904,-6.357,0.0908,0.304,0.0984,0.658,88.007,229.08
JUST BANG,DRAKEO Flow,0.474,0.636,-13.307,0.00474,0.352,0.112,0.279,115.97,134.45
