artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Hanna's Reef,Island Time,0.779,0.665,-7.441,0.588,0.106,0.181,0.825,137.899,268040,0
Bsgreck,Law & Order Freestyle,0.455,0.499,-9.944,0.0171,0.307,0.112,0.0722,160.036,89349,0
Rohmon,God's Image,0.62,0.868,-7.896,0.152,0.352,0.116,0.173,95.011,143368,0
Henry Mancini,The Moneychangers,0.289,0.621,-15.483,0.585,0.0323,0.0779,0.642,126.971,169640,0
steezy elite,Rug-Rats,0.666,0.514,-12.045,0.58,0.445,0.326,0.824,148.741,110968,0
The Czechaholics,The More I Love You,0.356,0.425,-8.78,0.228,0.0266,0.118,0.681,81.501,203147,0
Dave Dudley,Six Tons of Toys,0.604,0.623,-10.997,0.645,0.0399,0.0797,0.827,95.55,137482,0
Berry C. Alcorn,We All Get Fooled,0.352,0.774,-12.318,0.883,0.0467,0.111,0.816,104.334,147122,0
Justin Bell,A Parting Gift,0.105,0.13,-19.413,0.917,0.0387,0.118,0.0371,68.041,243611,0
E.TEE,ON DA RUN,0.526,0.81,-9.941,0.0889,0.422,0.096,0.0986,124.038,201300,0
Sporting Life,I Love This Game,0.889,0.575,-7.371,0.00017,0.259,0.23,0.736,119.966,258307,0
Hemlock,To Submerge Another,0.778,0.473,-5.36,0.00523,0.085,0.0704,0.246,133.114,256370,0
The Joy Formidable,Sleep Is Day,0.419,0.416,-7.056,0.0608,0.0265,0.378,0.292,85.143,283124,0
Case Hardin,When You Roll That Way,0.783,0.495,-3.748,0.314,0.0353,0.0923,0.671,203.983,203587,0
Lucky Luciano,Neighborhood Star,0.866,0.613,-5.105,0.256,0.259,0.175,0.809,188.093,248973,0
Little Milton,Me for You,0.378,0.509,-14.238,0.474,0.0779,0.108,0.663,133.858,379333,0
Southern Com4rt,Chose Me,0.537,0.698,-9.263,0.00259,0.103,0.234,0.729,86.009,429270,0
Commissioned,Ordinary Just Won't Do,0.475,0.267,-8.556,0.463,0.0484,0.2,0.344,80.026,526120,0
Voodoo Dawn,Vampyre,0.313,0.594,-15.526,0.399,0.036,0.113,0.234,116.132,261750,0
Beyond The Bay,Coastal Storms,0.808,0.194,-23.531,0.0903,0.0831,0.372,0.0183,78.572,268971,0
Wood Willow,Pour My Drink,0.824,0.611,-4.469,0.157,0.0436,0.0703,0.295,124.982,205920,0
Only Real,Jerk,0.835,0.654,-3.75,0.229,0.0403,0.0865,0.846,97.522,227992,0
Good Morning Jazz Cafe,Lighter Late,0.00616,0.462,-31.05,0.864,0.0384,0.0947,0.179,173.546,148966,0
trenchbaby zayo,Broke,0.529,0.857,-8.455,0.0171,0.344,0.095,0.129,119.918,115043,0
Dolla D,FWM,0.572,0.546,-9.21,0.00513,0.436,0.14,0.531,184.025,186175,0
Rob Tognoni,Roadhouse Blues,0.931,0.412,-3.455,0.00502,0.0972,0.346,0.549,137.144,243944,0
Melvins,You've Never Been Right,0.889,0.359,-8.415,8.16e-05,0.0957,0.257,0.177,113.837,166896,0
Blues Company,Over The City,0.233,0.694,-11.672,0.808,0.0354,0.582,0.159,128.907,320600,0
Los Llaneros De Guamuchil,Pasaste A La Historia,0.874,0.779,-4.762,0.0977,0.0825,0.0414,0.928,128.197,119213,0
GC Classics,Tonights the Night,0.786,0.726,-8.08,0.214,0.0942,0.0781,0.969,159.969,207047,0
Dswerv,No Love,0.393,0.844,-14.192,0.0943,0.116,0.0885,0.274,129.948,144218,0
Joyce Moreno,Convince Me,0.172,0.559,-15.217,0.815,0.052,0.145,0.222,133.175,247133,0
steezy elite,Drip James,0.534,0.824,-12.522,0.0109,0.315,0.0785,0.327,98.979,109166,0
Solomon Bellamy,Free,0.412,0.46,-10.194,0.0492,0.0501,0.119,0.635,180.022,208535,0
Pierce Pettis,Affectionate Girl,0.129,0.425,-17.105,0.811,0.0371,0.113,0.15,110.737,207427,0
BabyFace Gunna,Street Sweeper (feat. Celly Ru),0.53,0.527,-12.048,0.0281,0.295,0.0963,0.229,95.514,160914,0
Taylor Dayne,Dreams,0.349,0.624,-11.058,0.27,0.0345,0.0854,0.22,70.958,240947,0
4th Hour,Mocha,0.482,0.805,-9.784,0.175,0.0802,0.387,0.462,97.97,218175,0
Sound of Rain,Rain Sounds: Relax,1.0,0.298,-24.917,0.983,0.0361,0.921,1e-05,107.816,149575,0
Carrie Newcomer,The Gathering of Spirits - Live,0.489,0.495,-8.896,0.847,0.216,0.746,0.583,74.507,271983,0
Optimist Prime,Imagination Station,0.727,0.648,-9.123,0.0116,0.057,0.336,0.777,110.04,83455,0
Los Alegres De Jicayan,Mi Guitarra Es La Ley De La Musica,0.808,0.593,-4.561,0.187,0.0348,0.202,0.718,96.601,207680,0
Wood Willow,Southern Intentions,0.567,0.699,-5.016,0.419,0.0292,0.332,0.371,135.076,181778,0
Michael Schenker,Armed And Ready,0.974,0.122,-5.455,0.000672,0.121,0.956,0.481,84.512,279627,0
Bsgreck,DND,0.554,0.686,-8.024,0.0323,0.48,0.138,0.502,76.343,174659,0
Courtside,Harder,0.578,0.775,-6.062,0.0194,0.267,0.112,0.203,130.814,124680,0
Living Water,He Will Roll You over the Tide,0.367,0.33,-6.227,0.105,0.0314,0.353,0.335,134.613,217400,0
Nelo,Way Up,0.717,0.707,-8.17,0.0205,0.0429,0.307,0.422,84.013,195056,0
Futurecop!,Is It a Crime (feat. Captain Capa),0.833,0.544,-4.174,0.151,0.0871,0.0822,0.375,126.978,216000,0
Samuel Hernández,Por Si No Hay Mañana,0.725,0.484,-6.08,0.0993,0.0299,0.104,0.514,140.134,249413,0
HYPE TOWN DJS,Plot Twist,0.636,0.765,-13.698,0.00237,0.288,0.198,0.834,174.048,172385,0
Good Morning Jazz Cafe,Cool Late,0.00604,0.471,-31.607,0.814,0.0475,0.121,0.101,115.928,148966,0
Dangling Chords,When the Brain Meets the Surgery,0.282,0.17,-6.988,5.56e-06,0.0458,0.153,0.717,116.341,54047,0
LA Konfidential,Broken Glass,0.399,0.771,-10.789,0.232,0.277,0.105,0.726,173.978,168285,0
Distinto Nivel,Perdido,0.39,0.595,-8.884,0.334,0.0411,0.228,0.315,139.957,146571,0
Greg Wicks,Theme F,0.0732,0.479,-23.228,0.993,0.0749,0.111,0.665,67.357,23512,0
Percy Davidson,Prelude to Runaway Island,0.199,0.638,-18.863,0.979,0.0399,0.0892,0.671,148.984,218509,0
Camoflauge,A Letter - Album Version (Edited),0.707,0.786,-6.709,0.000896,0.159,0.244,0.743,160.029,278600,0
Neal Schon,Burning Bridges,0.887,0.472,-6.156,0.000553,0.037,0.159,0.588,145.973,279867,0
Blackjesus Yoshua,Big Rapids Theme,0.332,0.761,-12.949,0.000291,0.0559,0.137,0.767,120.031,208039,0
HYPE TOWN DJS,Fresh Tip,0.46,0.798,-18.84,0.011,0.911,0.0632,0.752,159.485,182648,0
Nbf D1,Not Gon' Cry,0.731,0.538,-7.963,0.478,0.347,0.18,0.859,164.9,182962,0
Ocean Sounds,Serenity Ocean Spa Sounds,0.793,0.206,-34.753,0.698,0.0656,0.627,0.00197,127.826,64644,0
Dangling Chords,Any Way Is Right,0.316,0.188,-7.003,2.01e-05,0.0331,0.204,0.382,88.564,386064,0
Yantz,Where I'm From (feat. Villain Brothers),0.625,0.831,-7.059,0.00538,0.148,0.151,0.206,80.008,265493,0
Jay Ax,Halaverse (feat. Hala),0.253,0.788,-23.45,0.965,0.876,0.412,0.852,105.222,53253,0
Bsgreck,Come On,0.609,0.502,-8.076,0.0546,0.355,0.125,0.208,75.887,94666,0
Prong,"Snap Your Fingers, Snap Your Neck",0.837,0.667,-5.401,7.82e-05,0.0583,0.0789,0.61,137.369,251720,0
Midnight River Choir,Jim Beam,0.686,0.609,-10.782,0.231,0.0553,0.083,0.835,93.277,198440,0
Paulina Rubio,Bésame En La Boca,0.681,0.666,-7.643,0.352,0.0315,0.276,0.755,131.618,233347,0
Bunbury,El Club De Los Imposibles,0.715,0.713,-6.297,0.0695,0.031,0.354,0.733,112.018,285573,0
Blue Rodeo,Gossip,0.105,0.292,-15.494,0.95,0.0326,0.108,0.108,136.968,289587,0
Dj Axel AA4,Misterio,0.525,0.715,-10.077,0.812,0.0654,0.0898,0.811,93.008,174113,0
Dat Boi T,I Made This Track,0.658,0.782,-9.718,0.399,0.228,0.0974,0.485,148.079,259613,0
Shadowfax,Brown Rice/Karmapa Chenno,0.378,0.705,-16.528,0.321,0.0612,0.0848,0.867,164.775,259907,0
Diega Reeda,Conditional,0.335,0.815,-14.522,0.634,0.0719,0.0985,0.654,81.008,213333,0
"Sounds Of Nature : Thunderstorm, Rain",Appreciating Nature,0.999,0.171,-17.159,0.151,0.085,0.753,1e-05,124.838,162477,0
Reiss Woods,Next,0.598,0.774,-8.496,0.046,0.236,0.139,0.391,95.028,111199,0
Chalie Boy & Tite,Get Back,0.643,0.856,-7.243,0.521,0.206,0.273,0.785,91.766,219794,0
The Powell Boyz,Paradise,0.615,0.621,-5.8,0.375,0.0656,0.117,0.792,133.854,258011,0
George Duke,From Me to You,0.385,0.369,-15.304,0.00422,0.0321,0.0639,0.284,153.691,105453,0
Ann Richards,I'm Late - Remastered 2004,0.481,0.556,-7.682,0.82,0.126,0.131,0.759,141.805,86640,0
Julia Bardo,Love Out of Control,0.581,0.563,-6.04,0.207,0.0251,0.342,0.543,92.198,212733,0
Berg Corey,Moon In the Lake,0.281,0.697,-21.453,0.522,0.0339,0.106,0.512,118.126,199322,0
Lil Nate Tha Goer,Against All Odds,0.773,0.665,-5.8,0.0382,0.244,0.0428,0.22,92.986,202815,0
Blackjesus Yoshua,Smokie and Barry,0.396,0.574,-12.861,0.00476,0.0759,0.12,0.762,172.064,200960,0
Rockstar Mafia,Clockin' Out,0.879,0.612,-5.189,0.145,0.278,0.0506,0.579,188.655,202475,0
Ian Thomas,What A Day To Fall In Love,0.38,0.516,-13.09,0.157,0.0386,0.0836,0.291,139.781,282525,0
Chente Corleone,G File (feat. Big Oso Loc),0.681,0.904,-6.357,0.0908,0.304,0.0984,0.658,88.007,229080,0
Big Idol,Bamboleo (Bambolea) - Radio Version,0.905,0.717,-5.111,0.0377,0.0378,0.103,0.682,119.963,204000,0
Generation Nowhere,Beard in Particular,0.0115,0.239,-37.27,0.76,0.0393,0.113,0.0392,46.236,104397,0
Lil E,Hate,0.85,0.714,-6.75,0.0451,0.0433,0.277,0.415,145.999,184112,0
Mother's Finest,Watch My Stylin',0.723,0.857,-7.875,0.0342,0.0377,0.0661,0.945,126.044,237467,0
Lonely Drifter Karen,No True Woman,0.154,0.408,-12.26,0.789,0.039,0.0997,0.0825,90.436,275933,0
"Sounds Of Nature : Thunderstorm, Rain",Birdsong on a Stormy Day,1.0,0.173,-19.465,0.173,0.0938,0.914,0.000657,57.455,203097,0
M Theory,Spire of Fire,0.936,0.666,-4.792,0.000885,0.0371,0.1,0.942,109.024,168000,0
Divine KaHiL,Cure For All - Original Mix,0.0575,0.197,-29.005,0.884,0.0308,0.0869,0.0586,84.874,300020,0
Smoov-E,Favorite Habit,0.736,0.807,-6.501,0.0587,0.0708,0.1,0.0774,109.987,224827,0
Da Brat,The Introduction,0.678,0.832,-6.907,0.162,0.143,0.0454,0.495,93.044,62040,0
Study Success,Success,0.0444,0.385,-17.055,0.895,0.0339,0.121,0.295,65.169,106055,0
Josh Garrett,I'm Gone Get It (17yrs Old),0.718,0.539,-8.756,0.55,0.282,0.118,0.582,89.991,237376,0
Amayak Juhar,Welcomed Adventures,0.356,0.571,-14.557,0.873,0.0465,0.0985,0.818,201.069,200597,0
Laura Bradley,Big Ass Liar,0.542,0.543,-5.076,0.52,0.0251,0.119,0.164,86.97,298840,0
Lightshow,Play Your Role,0.788,0.785,-6.059,0.000196,0.245,0.216,0.551,140.011,209007,0
Humble Pie,Natural Born Bugie,0.585,0.735,-13.163,0.0795,0.0394,0.0925,0.718,121.639,257667,0
The Piedmont Boys,35,0.552,0.555,-5.322,0.0891,0.0271,0.31,0.681,146.113,184027,0
Dolla D,Woah,0.734,0.717,-6.121,0.207,0.388,0.247,0.641,148.036,177189,0
Brandy,I Wanna Be Down,0.469,0.703,-6.515,0.177,0.0415,0.726,0.661,86.038,291667,0
Grupo Cohesión,El Toro Bravo,0.512,0.758,-9.303,0.345,0.042,0.0877,0.971,147.415,242093,0
Arrogant,I'm On Lean,0.479,0.644,-11.188,0.0763,0.132,0.0503,0.688,83.072,216173,0
Ricky Naranjo y Los Gamblers,Se Que Te Vas Muy Lejos,0.783,0.593,-6.317,0.103,0.0584,0.338,0.927,201.789,195987,0
HD,I'm Just Gettin Back,0.79,0.522,-7.181,0.0778,0.327,0.427,0.601,96.13,210867,0
Jr. Melancon and The Come Down Playboys,Quand J'etais Pauvre,0.885,0.558,-10.235,0.0288,0.0356,0.129,0.977,102.25,178880,0
Sean Brook,Everything in your Head,0.101,0.514,-23.654,0.808,0.0475,0.111,0.3,191.759,196024,0
Rick & Bubba,Rock Steady Goes to Pediatrician,0.391,0.681,-9.869,0.898,0.947,0.12,0.708,79.123,264440,0
DJ Michael Douglas,Go Hard - Slowed & Reverb,0.53,0.639,-13.468,0.0905,0.0944,0.188,0.178,106.52,420754,0
Fred Lee Cole,"Buddy, I Love You",0.23,0.444,-10.568,0.862,0.0362,0.11,0.279,76.537,310589,0
Ronnie Hawkins,"Brave Man (From ""Red Garters"")",0.144,0.566,-15.381,0.832,0.0397,0.0768,0.342,139.775,157253,0
Double Rainbow,No One Compares,0.765,0.622,-5.152,0.0798,0.111,0.108,0.102,137.021,216758,0
Luis Fonsi,Cansada,0.492,0.427,-8.506,0.419,0.0482,0.183,0.517,205.513,260773,0
Pierce Pettis,You Move Me,0.306,0.653,-13.075,0.335,0.0327,0.0955,0.35,101.682,231307,0
Andrae Crouch,Lookin' for You,0.5,0.755,-12.659,0.0606,0.0392,0.069,0.932,125.717,291173,0
Richard Alberts,She's on the Devil's Level,0.812,0.55,-2.56,0.0015,0.0456,0.0582,0.511,120.038,196885,0
Roosevelt Diggs,Without You,0.656,0.691,-7.695,0.0878,0.0326,0.115,0.73,126.545,272293,0
Molly Hatchet,"Bloody Reunion - Live at The Palladium, Los Angeles, CA, Feb 23 1982",0.977,0.309,-5.3,0.0228,0.0749,0.944,0.302,162.307,257533,0
Harford,The Journey Begins,0.12,0.539,-18.072,0.867,0.0302,0.118,0.148,60.078,172163,0
Z-Ro,In My Life - Slowed,0.677,0.873,-7.772,0.303,0.154,0.135,0.862,135.56,364893,0
MixxGod,Vibin',0.44,0.802,-10.828,0.0268,0.168,0.081,0.0396,130.001,251077,0
Supreme Allah,Rocky Road Willpower,0.486,0.614,-12.885,0.639,0.598,0.329,0.652,91.564,195997,0
Ralphy Davis,10pm In Seattle,0.729,0.719,-5.798,0.233,0.354,0.108,0.427,89.976,158037,0
Lucky Luciano,Interlude,0.574,0.585,-9.626,0.222,0.0746,0.186,0.0793,127.028,29811,0
LoQuacious,Wanna Go,0.521,0.699,-8.78,0.417,0.216,0.645,0.552,85.036,236957,0
Dead & Company,"Mexicali Blues - Live at Coast Credit Union Music Park at Walnut Creek, Raleigh, NC 6/9/18",0.618,0.609,-14.029,0.635,0.0361,0.935,0.797,95.973,446357,0
Forecast,The End of Innocence,0.637,0.646,-8.171,0.0116,0.033,0.17,0.561,98.033,233213,0
Greg Wicks,Weaving Light,0.182,0.13,-18.075,0.873,0.0339,0.112,0.149,91.488,114204,0
Excoriate Four,Waning Signal,0.446,0.632,-17.917,0.00826,0.0279,0.176,0.715,107.006,165121,0
God Street Wine,Better Than You (2012 Remix),0.604,0.403,-11.986,0.159,0.0627,0.0943,0.814,185.617,288670,0
Yungun,Intro (Death Around The Corner),0.772,0.561,-6.092,0.156,0.334,0.227,0.152,80.057,167976,0
Christine and the Queens,iT,0.57,0.672,-7.557,0.313,0.0428,0.086,0.654,89.953,218159,0
Beny Moré,Bonito y Sabroso,0.534,0.894,-6.826,0.51,0.0504,0.565,0.935,124.938,173640,0
Slumm Prince,Energy,0.471,0.764,-8.425,0.0669,0.366,0.0743,0.505,94.188,187246,0
Star Sky Streaming Music by Frank,Everything,0.156,0.59,-20.822,0.985,0.0496,0.127,0.0802,80.65,158365,0
Ray Anthony,Skip To My Lou,0.394,0.608,-8.821,0.84,0.041,0.0437,0.704,143.005,150253,0
Bookie2Paid,Hot Head,0.45,0.839,-11.323,0.0505,0.347,0.106,0.208,94.052,154000,0
Sound of Rain,Nap Time Rain,0.889,0.301,-22.981,1.7e-05,0.0601,0.423,0.0331,51.801,122335,0
Nathan Johnson,Theme From Don Jon,0.445,0.584,-10.16,0.239,0.0445,0.568,0.0385,99.986,105733,0
Frenzy,Fairweather Friend,0.604,0.684,-6.708,0.0834,0.0296,0.25,0.57,119.959,210053,0
The Trims,Love of Mine,0.821,0.41,-5.651,1e-05,0.0412,0.123,0.639,81.977,196885,0
Aleexa Kalif,Dia Luminoso,0.733,0.553,-4.711,0.545,0.0555,0.158,0.802,130.43,121952,0
O. B. Buchana,You're Just Playin' with It,0.581,0.773,-7.912,0.126,0.07,0.269,0.869,88.954,296093,0
Eddi Reader,Hummingbird,0.675,0.619,-10.728,0.245,0.0373,0.107,0.636,94.463,274640,0
Rare Essence,Ain't No Party,0.643,0.766,-7.65,0.64,0.217,0.0942,0.667,86.744,44160,0
Yom,Growth,0.612,0.739,-9.195,0.469,0.399,0.196,0.524,91.92,168668,0
Freedomdeus Mostart,The Freedomdeus Train,0.833,0.631,-13.066,0.109,0.0916,0.0592,0.738,85.003,262618,0
NYK,Zoom,0.518,0.75,-8.732,0.219,0.22,0.234,0.522,150.043,181917,0
楊婉珍,歸零,0.285,0.446,-9.628,0.984,0.0278,0.138,0.262,79.526,234387,0
Scandium 21,Evil Grin,0.795,0.322,-5.937,0.00789,0.0395,0.189,0.483,121.963,206680,0
Poco,Please Wait For Me,0.405,0.464,-13.645,0.0348,0.0262,0.262,0.356,81.813,272693,0
Ralph Carmichael,Brighten the Corner Where You Are,0.399,0.556,-11.324,0.314,0.0372,0.102,0.808,97.862,179893,0
Berg Corey,Reasons,0.204,0.821,-23.52,0.441,0.047,0.106,0.55,119.969,196000,0
Stikks Stillkountin,Pretty Gangster,0.694,0.574,-7.329,0.0304,0.397,0.32,0.448,132.583,127848,0
Pigface,Work To Come,0.775,0.606,-4.492,0.025,0.223,0.119,0.765,180.521,319400,0
LeNaSa,Live Your Life,0.396,0.715,-13.806,0.607,0.054,0.138,0.661,104.942,216828,0
Harper Kirk,Blind Mary,0.15,0.367,-16.534,0.952,0.0438,0.153,0.0742,108.299,264200,0
Paulina Rubio,Pobre Niña Rica,0.681,0.726,-6.53,0.0937,0.0249,0.0817,0.532,106.964,218120,0
Outside Broadcast Recordings,Cats and Dogs,0.999,0.195,-12.265,0.753,0.0398,0.945,1e-05,87.729,199223,0
Camoflauge,Ruff Ni**az - Album Version (Edited),0.708,0.864,-5.348,0.0284,0.217,0.11,0.347,95.946,215467,0
Young Gstar,ZeRoS,0.532,0.852,-10.423,0.0548,0.418,0.197,0.525,158.014,158390,0
DXM,A Concious Action,0.828,0.308,-6.202,8.04e-05,0.0609,0.332,0.702,81.59,128805,0
Ocean Sounds,Ocean Sounds,0.997,0.194,-19.663,0.28,0.0502,0.92,1e-05,102.412,92137,0
Camoflauge,Cut Friends - Album Version (Edited),0.695,0.511,-4.851,0.107,0.229,0.167,0.151,95.031,241070,0
Drinking Water,New Breed of Kid,0.498,0.482,-14.116,0.00186,0.0605,0.238,0.788,101.122,251890,0
