artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Locos Por Juana,Calles De Babylon,0.482,0.78,-7.721,0.316,0.0368,0.269,0.748,127.994,273667,0
Glizz 4L,Keep It Real,0.236,0.762,-13.79,0.189,0.525,0.087,0.195,79.896,216790,0
The Lunokhod,Old Timer,0.0928,0.666,-20.076,0.946,0.0286,0.153,0.186,100.002,256673,0
Chalie Boy & Tite,Get Back,0.643,0.856,-7.243,0.521,0.206,0.273,0.785,91.766,219794,0
Faye Adams,Witness to the Crime,0.757,0.481,-7.417,0.777,0.107,0.271,0.96,155.549,133201,0
楊婉珍,我想你,0.318,0.66,-9.199,0.944,0.0298,0.101,0.308,109.876,170547,0
Tripp Hunt,Sometimes,0.661,0.789,-8.452,0.316,0.041,0.0678,0.639,118.455,152047,0
M.D.O.,Have A Good Day,0.917,0.71,-3.124,0.291,0.315,0.281,0.777,79.817,159033,0
The Holy Modal Rounders,Bird Song,0.7,0.458,-4.776,0.508,0.0324,0.363,0.535,130.357,134933,0
Justin Bell,Reunion,0.0279,0.108,-19.854,0.99,0.0413,0.0856,0.0365,67.129,238592,0
Nito Mendez,Vivo de Ilusiones,0.658,0.575,-5.685,0.928,0.068,0.284,0.968,63.816,167000,0
$lumdogchedda,Hump Appeal,0.474,0.822,-11.899,0.00857,0.331,0.105,0.609,143.979,253414,0
Wnc Whopbezzy,Its Up,0.797,0.73,-8.003,0.149,0.392,0.0573,0.559,167.034,151693,0
Jonathon Brandmeier,Sweet Home Chicago - Live,0.716,0.626,-11.447,0.148,0.0589,0.0797,0.809,112.464,261150,0
G. Wayne Thomas,Changes,0.539,0.578,-9.519,0.0347,0.0303,0.115,0.527,128.566,252667,0
Irene's Entropy,Quetico,0.495,0.335,-9.749,0.0555,0.0385,0.129,0.238,147.094,261147,0
Rare Essence,Where They At - Live,0.906,0.49,-6.358,0.304,0.15,0.0714,0.521,180.146,276133,0
Study Success,Success,0.0444,0.385,-17.055,0.895,0.0339,0.121,0.295,65.169,106055,0
The Homestead Act,Give It a Shot,0.306,0.315,-30.379,0.945,0.0361,0.16,0.0178,117.848,32105,0
Bharlie,Heartfelt,0.435,0.422,-11.62,0.745,0.161,0.216,0.1,124.277,184738,0
楊婉珍,月亮帶淚,0.617,0.694,-8.261,0.753,0.0441,0.0888,0.86,147.694,250440,0
Lil Derik,Backup Plan,0.632,0.598,-9.346,0.000705,0.262,0.174,0.188,139.998,195082,0
Top oppz,Stay over there,0.844,0.568,-6.845,0.365,0.372,0.094,0.378,89.512,133407,0
Blackjesus Yoshua,Smokie and Barry,0.396,0.574,-12.861,0.00476,0.0759,0.12,0.762,172.064,200960,0
Jonathon Brandmeier,We're All Crazy in Chicago - Live,0.863,0.348,-11.92,0.0527,0.085,0.434,0.456,152.541,220560,0
Work Music,Wondrous Backdrops for Offices,0.152,0.856,-21.076,0.907,0.055,0.0979,0.4,115.811,112292,0
The People Brothers Band,The Light,0.396,0.701,-11.072,0.537,0.0327,0.136,0.386,139.942,317520,0
Mourning Sects,Smothering Demands,0.143,0.173,-30.55,0.691,0.0617,0.4,0.0536,117.619,53313,0
Elijah Jaron,Badd to the Bone,0.456,0.936,-11.989,0.0423,0.305,0.0994,0.573,129.995,199385,0
The Sound Of Urchin,Rock N' Roll Jubilee,0.953,0.535,-4.246,0.00153,0.067,0.188,0.505,96.044,206507,0
The Brimm's,Don't Lay Your Sword Down,0.656,0.713,-7.255,0.121,0.0647,0.126,0.889,144.974,220109,0
Voodoo Dawn,East of Eden,0.453,0.739,-16.247,0.519,0.0472,0.0991,0.359,111.071,162978,0
Traditional,Tomorrow Shall Be My Dancing Day (Arr. J. Rutter for Choir & Harp) [Live],0.0234,0.415,-29.907,0.988,0.0414,0.112,0.49,69.764,153973,0
Yoga Playlist,Mellow Roar,0.0894,0.299,-25.581,0.928,0.0405,0.111,0.0463,72.435,35516,0
David Pomeranz,Flying,0.133,0.501,-17.199,0.852,0.0286,0.603,0.373,105.138,176520,0
Courtside,Harder,0.578,0.775,-6.062,0.0194,0.267,0.112,0.203,130.814,124680,0
The Frank Capricorns,Shag Carpet,0.285,0.159,-22.023,0.93,0.0606,0.188,0.0369,73.622,105511,0
Pudge,Please Don't Go,0.905,0.563,-6.854,0.0271,0.0426,0.0669,0.879,131.821,209533,0
Lil Raff,Keep on Screwed,0.6,0.695,-15.899,0.00204,0.182,0.438,0.766,147.038,211387,0
VixEnt,Conscience (Armbreaker21 Remix),0.997,0.345,-0.774,0.129,0.556,0.217,0.0339,75.08,345600,0
Harfordrdtay,Rockstar,0.65,0.592,-7.485,0.00743,0.0552,0.105,0.531,164.956,190668,0
Chandler FX,Chandler FX's Full On Super Mix of Chart Hits - Remixed for Fitness ! - 1 Hour Warm up and Warm Down Fitness Mix,0.799,0.486,-4.818,0.014,0.0529,0.132,0.386,125.875,3637277,0
Greg Wicks,Time for One More Thing,0.136,0.204,-20.745,0.848,0.0377,0.279,0.104,112.338,153031,0
HYPE TOWN DJS,And What,0.148,0.932,-21.336,0.00298,0.383,0.112,0.862,138.077,180034,0
Mananes,Man of Feeling Good,0.2,0.575,-23.928,0.44,0.0327,0.186,0.719,100.014,179357,0
6kFly,REMIX,0.591,0.751,-9.191,0.0655,0.332,0.113,0.664,160.071,137665,0
Carrie Newcomer,Room at the Table - Live,0.684,0.551,-8.06,0.665,0.184,0.699,0.704,84.766,237137,0
Alluvial Fans,Falafel,0.612,0.399,-7.36,0.0715,0.0489,0.343,0.746,100.145,218034,0
Kapena,I Cross My Heart,0.466,0.635,-8.45,0.201,0.0263,0.0799,0.404,124.034,263720,0
Rockstar Mafia,She Don't Know,0.8,0.488,-6.512,0.00324,0.0822,0.638,0.694,176.839,249992,0
Cribbs,Yep,0.672,0.804,-7.359,0.0303,0.363,0.299,0.638,84.209,230960,0
The Trims,World Outside,0.882,0.469,-6.34,4.94e-05,0.0528,0.161,0.788,155.049,207438,0
Brndnlx,On Thier,0.43,0.791,-16.392,0.365,0.103,0.106,0.911,130.989,194676,0
Commissioned,King of Glory - Live,0.935,0.482,-3.888,0.0805,0.474,0.82,0.52,179.456,339040,0
G. Love & Special Sauce,Nothing Else Quite Like Home,0.833,0.559,-6.073,0.0425,0.104,0.38,0.653,94.461,172067,0
Tommy Dorsey,Comin' Through the Rye - Remastered 1993,0.137,0.752,-13.117,0.883,0.0365,0.0984,0.509,110.801,196027,0
Jay Ax,Empty the Clip,0.798,0.713,-11.726,0.186,0.368,0.0799,0.815,90.327,208000,0
G. Love & Special Sauce,Too Much Month,0.832,0.515,-6.418,0.0263,0.0736,0.0808,0.431,92.552,244493,0
Los Ligeros De Zacatecas,Pobre Moribundo,0.883,0.741,-4.417,0.712,0.0588,0.0785,0.842,107.805,160587,0
Albeez 4 Sheez,Steek (feat. Koo Qua),0.592,0.835,-8.156,0.0493,0.417,0.814,0.616,95.045,171833,0
Celso Piña,Reina De Cumbias,0.858,0.511,-6.21,0.228,0.0787,0.725,0.526,102.848,306480,0
Damn Librarians,Liam Neeson Pt. 2,0.649,0.514,-9.645,0.000989,0.029,0.0838,0.394,136.137,241223,0
alt!,nightmare,0.593,0.602,-10.438,0.056,0.0605,0.0833,0.624,149.93,119599,0
Slaves To Fashion,1970,0.801,0.473,-7.508,0.134,0.0645,0.323,0.299,127.979,368000,0
Los Cocuyos de la Sierra,Miguel Ángel Arellano,0.739,0.809,-5.523,0.203,0.0382,0.142,0.92,132.371,175893,0
Study Better,Peaceful Piano,0.0187,0.389,-30.118,0.995,0.0397,0.139,0.0452,141.543,128279,0
Project Ririsu!,Decentralized,0.345,0.867,-11.415,0.116,0.0902,0.212,0.306,100.015,144000,0
Juventud Y Sus Teclados,Me Dejaste-Juventud,0.546,0.611,-10.376,0.424,0.0302,0.0667,0.832,145.551,275947,0
Harvey Mason,Mase’s Theme,0.538,0.708,-8.586,0.449,0.0355,0.246,0.617,114.986,104040,0
Berg Corey,Blank Space,0.146,0.65,-25.225,0.755,0.0348,0.103,0.255,110.053,213818,0
Chalie Boy & Tite,Pullin' Up 2 Da Club,0.604,0.613,-7.585,0.0138,0.365,0.325,0.579,81.483,305476,0
Kunai Chrome,Pockets Loaded,0.397,0.842,-10.491,0.033,0.0759,0.22,0.552,138.001,146096,0
Ocean Star Studio,Summer Forest Sparkle,0.997,0.218,-15.615,0.15,0.211,0.87,0.000345,111.366,124500,0
C.P Da BabyDon,Sold Dope Cause I Was Broke,0.535,0.667,-10.344,0.064,0.214,0.487,0.456,148.024,258612,0
TrealOrTreally,No Stoppin,0.589,0.798,-10.739,0.0297,0.068,0.482,0.401,110.012,192548,0
Alluvial Fans,Say It's So,0.568,0.455,-6.915,0.0551,0.0375,0.171,0.256,133.756,312200,0
Photonic Waves Nature Music Studio,Relaxer Nature Birds,0.82,0.405,-11.113,0.175,0.0877,0.644,0.349,122.975,125000,0
Escudo Armani,Los Dos Primos,0.663,0.704,-11.036,0.131,0.083,0.193,0.801,116.434,259579,0
Kier Byrnes,A Minor Joy to the World (Capo7),0.16,0.668,-12.487,0.75,0.0505,0.105,0.578,103.873,90080,0
QUARRY,WHITETRASH - Dead Fetus Remix,0.514,0.553,-9.68,9.98e-05,0.188,0.191,0.0643,125.088,323525,0
DC Powerhouse,Upside Down,0.718,0.8,-8.834,0.0327,0.0444,0.0299,0.947,125.001,224341,0
Beyoncé,The Last Great Seduction,0.633,0.857,-4.255,0.172,0.205,0.149,0.699,92.977,142840,0
Bryce Dessner,Section 9,0.134,0.265,-28.927,0.77,0.0467,0.111,0.0434,85.498,139997,0
Saturnalias,Appetite for Distraction,0.721,0.677,-6.386,0.801,0.0282,0.11,0.519,100.007,152248,0
Yung Shadøw,Anywhere You Wanna Go - Alt. Version,0.376,0.702,-14.575,0.505,0.183,0.128,0.0761,82.412,93675,0
The People Brothers Band,Bitter Rain,0.473,0.467,-7.069,0.169,0.0298,0.199,0.276,111.904,350187,0
Bharlie,Long Time,0.323,0.738,-15.036,0.688,0.331,0.106,0.172,144.047,178469,0
Courtside,Free Q Shiestt,0.704,0.818,-5.541,0.000305,0.273,0.184,0.394,131.091,147644,0
Farshid Farahmand,"Avaz Shoushtari, Pt. 3",0.301,0.329,-7.312,0.974,0.0398,0.121,0.418,82.266,103375,0
Beth Wood,Beachcomber's Daughter,0.455,0.437,-9.477,0.683,0.0461,0.0959,0.421,185.864,196200,0
Jean-Luc Ponty,Fake Paradise,0.663,0.371,-13.404,0.0664,0.0474,0.0814,0.73,108.94,338973,0
YotyBenjii,Allegations - remix,0.563,0.83,-8.623,0.235,0.362,0.0611,0.925,74.972,164784,0
Big Idol,Rayos de Sol,0.79,0.727,-3.999,0.165,0.151,0.184,0.692,127.909,232031,0
David Bisbal,Lucia - Live At The Royal Albert Hall / 2012,0.274,0.486,-8.535,0.879,0.0475,0.885,0.391,135.056,261173,0
Ian Thomas,Long Long Way,0.293,0.501,-10.405,0.673,0.0252,0.29,0.526,78.05,277954,0
Ocean Waves For Sleep,Waves to Fall Asleep to,0.652,0.16,-34.878,0.415,0.209,0.377,0.0193,79.626,79414,0
Somethin’ To Lean To,"Moonroof (Freestyle) (feat. Mr. Thai-Coon, Bubba Luv & A.Y.)",0.788,0.812,-4.752,0.0256,0.316,0.256,0.594,82.962,386267,0
Saca,Vibrant,0.521,0.673,-10.196,0.598,0.0592,0.322,0.71,100.912,183014,0
IBeDat,Classic,0.315,0.679,-12.835,0.0453,0.0502,0.231,0.347,88.007,197799,0
2 Times,Intro,0.868,0.765,-7.393,0.206,0.368,0.725,0.763,90.079,145477,0
Dj Maximiliano Brian,Casa de Oro,0.251,0.593,-12.089,0.949,0.0669,0.131,0.517,94.622,133423,0
LaShaun Love,Gravity,0.696,0.574,-7.605,0.211,0.425,0.127,0.747,175.859,158182,0
Fear Nuttin Band,Fears,0.878,0.592,-4.643,0.00814,0.0877,0.313,0.681,94.108,198187,0
Django Django,Sand Dunes,0.754,0.638,-6.002,0.00585,0.0263,0.143,0.465,109.987,247734,0
OG CRIP Tow Current C,Collect #Maker Tokens Around the Clocc (Screwed & Chopped),0.323,0.952,-11.284,0.0338,0.162,0.114,0.372,113.113,156437,0
Fleur East,Breakfast,0.811,0.749,-5.323,0.22,0.13,0.7,0.605,116.975,204600,0
Commissioned,Will You Be Ready?,0.409,0.276,-7.092,0.872,0.0304,0.471,0.434,82.597,274547,0
Bedtime Instrumental Piano Music Academy,Sleepyhead,0.031,0.738,-24.11,0.959,0.0459,0.0957,0.422,99.987,210997,0
Restaurant Jazz Music Collection,Positive Cocktail Party,0.319,0.698,-13.144,0.88,0.0437,0.134,0.566,100.451,177136,0
G.B.III,My Own Lane,0.435,0.727,-15.203,0.193,0.228,0.12,0.21,117.963,229825,0
Rick & Bubba,The Chihuaha Song,0.697,0.74,-6.852,0.839,0.104,0.143,0.966,94.63,43707,0
No Parents,Not a Clown,0.645,0.363,-7.621,8.25e-06,0.0796,0.219,0.376,134.08,27551,0
David Pomeranz,The Hit Song Of All Time,0.537,0.426,-9.2,0.621,0.0281,0.343,0.407,126.611,287000,0
Dueto del Sur,El Árbol,0.401,0.859,-12.869,0.409,0.0583,0.158,0.966,129.262,219167,0
RG,Mop On Me (feat. Shootergang Kony & KingMostWanted),0.516,0.709,-12.982,0.019,0.158,0.206,0.384,103.064,190072,0
Pamala Ballingham,Ho Ho Watanay (Iroquois Indian),0.243,0.587,-12.438,0.978,0.034,0.11,0.371,74.035,317833,0
Orquesta Aragón,El Bodeguero,0.544,0.753,-6.953,0.752,0.0409,0.228,0.851,113.474,181000,0
Diega Reeda,Appreciated,0.402,0.496,-11.584,0.769,0.0302,0.251,0.631,123.789,201290,0
The Frank Capricorns,The Spots on Her Nose,0.203,0.176,-23.69,0.896,0.0544,0.34,0.0376,92.033,90093,0
Ocean Sounds,Stormy Seas,0.417,0.141,-24.707,0.976,0.0493,0.548,1e-05,85.719,169406,0
Lugosi Smile,Cloak of Riddles,0.883,0.572,-6.063,7.62e-05,0.0517,0.248,0.337,119.982,266250,0
Paris Street,The Hop,0.294,0.748,-15.853,0.913,0.0872,0.11,0.599,126.434,123534,0
Antonio Tanguma,Cholita,0.525,0.874,-4.75,0.744,0.07,0.0511,0.989,134.843,159639,0
Chicago Mass Choir,He Changed Me,0.902,0.502,-3.817,0.293,0.271,0.0854,0.628,182.567,269013,0
James Reeder,Night on Fire,0.785,0.533,-5.466,0.591,0.0481,0.162,0.521,89.826,120936,0
Mo Bandz,Paper Chasing,0.756,0.534,-7.188,0.000201,0.31,0.618,0.458,157.176,293486,0
Noriyuki Makihara,Circle of Rainbow,0.723,0.598,-5.67,0.284,0.0284,0.0782,0.613,96.958,362253,0
Baby Dayliner,Raid!,0.582,0.697,-10.562,0.674,0.0306,0.0859,0.775,115.971,268280,0
Jay Ax,Hands On the Strap,0.831,0.789,-7.073,0.047,0.235,0.0898,0.597,92.004,194707,0
Azure Dream Machine,Heart of Darkness,0.332,0.246,-13.351,0.00112,0.0449,0.0984,0.0371,59.999,400755,0
Humble Pie,Big Black Dog,0.518,0.581,-13.547,0.254,0.0406,0.1,0.86,121.85,247200,0
Rare Essence,"Clap, If It's Good",0.851,0.804,-5.459,0.326,0.249,0.322,0.716,147.955,129627,0
D' Nairo,30 for 30,0.513,0.797,-11.068,0.479,0.439,0.106,0.813,162.094,201587,0
Peter Gabriel,Kiss That Frog - Live,0.893,0.554,-8.312,0.0115,0.0922,0.753,0.531,185.963,356933,0
Kier Byrnes,Let It Snow,0.38,0.499,-8.868,0.815,0.0348,0.31,0.711,136.073,129877,0
Howard Shore,Freedom,0.0702,0.143,-26.941,0.949,0.0448,0.107,0.0355,139.858,73800,0
Ólafur,"Baby, I Need Your Knickers",0.272,0.311,-13.198,0.949,0.0436,0.135,0.773,156.393,96797,0
"Sounds Of Nature : Thunderstorm, Rain",Unwind with Rain,0.996,0.19,-19.672,0.158,0.0524,0.409,0.0113,83.821,187926,0
Southern Com4rt,Com4rt,0.728,0.499,-12.318,0.113,0.512,0.141,0.494,141.959,361718,0
Manic Vertex,Ask the Tree,0.793,0.484,-9.607,0.0333,0.0324,0.189,0.846,115.02,179513,0
Faremal,Echo,0.61,0.817,-8.202,0.397,0.453,0.156,0.503,154.915,136931,0
Cult of Sue Todd,17,0.664,0.482,-8.884,0.0369,0.056,0.227,0.586,89.775,93173,0
DC Powerhouse,Take Flight,0.66,0.832,-9.636,0.0402,0.0407,0.336,0.701,120.016,296483,0
J-Money 13,Alien 13,0.729,0.805,-9.619,4.3e-06,0.0482,0.126,0.0361,119.915,196580,0
ZAC,Born to Be Blue,0.515,0.469,-11.804,0.48,0.279,0.14,0.195,103.021,213885,0
