iter	Passed	Remaining
202	1157	4543
203	1163	4540
204	1173	4548
205	1179	4544
206	1185	4542
207	1192	4541
208	1202	4549
209	1210	4553
210	1217	4553
211	1223	4546
212	1233	4556
213	1240	4557
214	1245	4547
215	1249	4536
216	1255	4529
217	1260	4519
218	1269	4525
219	1280	4540
220	1286	4534
221	1291	4524
222	1296	4515
223	1301	4507
224	1306	4499
225	1310	4487
226	1316	4482
227	1325	4487
228	1331	4482
229	1336	4474
230	1341	4466
231	1347	4462
232	1359	4474
233	1364	4465
234	1367	4452
235	1374	4450
236	1384	4456
237	1391	4455
238	1397	4450
239	1402	4440
240	1405	4426
241	1408	4412
242	1412	4399
243	1415	4385
244	1418	4372
245	1422	4358
246	1425	4346
247	1428	4332
248	1431	4318
249	1435	4305
250	1437	4290
251	1440	4276
252	1443	4262
253	1446	4248
254	1449	4235
255	1454	4226
256	1457	4213
257	1460	4199
258	1463	4186
259	1466	4173
260	1469	4160
261	1472	4147
262	1475	4135
263	1478	4121
264	1481	4108
265	1484	4095
266	1487	4083
267	1490	4070
268	1493	4057
269	1496	4045
270	1499	4032
271	1502	4021
272	1505	4008
273	1508	3996
274	1511	3984
275	1514	3971
276	1517	3960
277	1520	3948
278	1523	3936
279	1526	3925
280	1530	3917
281	1535	3909
282	1540	3902
283	1544	3893
284	1549	3886
285	1553	3879
286	1557	3870
287	1562	3863
288	1567	3856
289	1572	3848
290	1575	3837
291	1578	3828
292	1582	3818
293	1585	3808
294	1588	3797
295	1593	3789
296	1596	3778
297	1598	3766
298	1601	3754
299	1604	3743
300	1607	3732
301	1610	3721
302	1613	3710
303	1615	3699
304	1618	3688
305	1621	3678
306	1624	3667
307	1627	3656
308	1630	3647
309	1635	3640
310	1639	3632
311	1644	3625
312	1647	3617
313	1651	3607
314	1654	3597
315	1657	3586
316	1659	3576
317	1662	3566
318	1665	3555
319	1668	3544
320	1671	3534
321	1673	3524
322	1677	3515
323	1680	3506
324	1683	3496
325	1686	3486
326	1689	3476
327	1691	3466
328	1694	3456
329	1697	3447
330	1701	3438
331	1704	3428
332	1707	3419
333	1718	3427
334	1723	3421
335	1729	3418
336	1736	3415
337	1742	3413
338	1748	3409
339	1752	3401
340	1756	3395
341	1763	3392
342	1767	3385
343	1770	3376
344	1774	3368
345	1779	3364
346	1782	3354
347	1786	3346
348	1789	3338
349	1794	3332
350	1797	3323
351	1800	3313
352	1804	3306
353	1808	3299
354	1811	3291
355	1814	3281
356	1817	3273
357	1822	3267
358	1825	3258
359	1828	3249
360	1832	3242
361	1839	3241
362	1842	3232
363	1844	3223
364	1849	3217
365	1852	3209
366	1855	3201
367	1858	3192
368	1862	3184
369	1865	3177
370	1870	3170
371	1874	3163
372	1879	3159
373	1883	3153
374	1887	3145
375	1890	3138
376	1899	3138
377	1905	3135
378	1912	3132
379	1918	3130
380	1925	3128
381	1929	3120
382	1932	3112
383	1934	3104
384	1938	3095
385	1941	3088
386	1946	3082
387	1950	3076
388	1954	3069
389	1957	3062
390	1960	3054
391	1964	3046
392	1967	3038
393	1969	3029
394	1972	3021
395	1976	3014
396	1979	3005
397	1981	2997
398	1984	2989
399	1987	2981
400	1990	2974
401	1994	2966
402	1997	2958
403	2003	2956
404	2006	2948
405	2011	2942
406	2014	2934
407	2018	2929
408	2022	2921
409	2026	2916
410	2029	2909
411	2034	2903
412	2037	2896
413	2041	2889
414	2044	2882
415	2048	2876
416	2052	2869
417	2055	2862
418	2059	2855
419	2063	2849
420	2067	2843
421	2070	2835
422	2075	2830
423	2079	2824
424	2084	2820
425	2091	2818
426	2097	2815
427	2103	2811
428	2108	2805
429	2115	2804
430	2122	2801
431	2127	2796
432	2131	2791
433	2135	2785
434	2142	2782
435	2148	2779
436	2154	2776
437	2157	2768
438	2163	2764
439	2171	2763
440	2176	2759
441	2179	2751
442	2184	2746
443	2186	2738
444	2191	2732
445	2194	2725
446	2198	2719
447	2201	2712
448	2205	2706
449	2209	2700
450	2213	2694
451	2216	2687
452	2220	2681
453	2223	2674
454	2228	2669
455	2231	2661
456	2235	2655
457	2237	2648
458	2242	2643
459	2245	2636
460	2248	2629
461	2251	2622
462	2255	2615
463	2258	2609
464	2263	2603
465	2267	2598
466	2272	2593
467	2277	2588
468	2282	2583
469	2287	2578
470	2292	2574
471	2296	2569
472	2304	2567
473	2309	2562
474	2312	2555
475	2315	2548
476	2318	2542
477	2322	2536
478	2326	2530
479	2329	2523
480	2332	2517
481	2335	2510
482	2339	2503
483	2342	2497
484	2345	2490
485	2348	2483
486	2351	2476
487	2354	2470
488	2357	2463
489	2360	2456
490	2363	2450
491	2366	2443
492	2369	2437
493	2372	2430
494	2375	2423
495	2379	2417
496	2382	2411
497	2385	2404
498	2388	2398
499	2391	2391
500	2394	2384
501	2397	2378
502	2400	2371
503	2403	2365
504	2406	2358
505	2409	2352
506	2412	2346
507	2416	2339
508	2419	2333
509	2422	2327
510	2426	2321
511	2429	2315
512	2432	2309
513	2435	2302
514	2438	2296
515	2441	2289
516	2444	2283
517	2449	2279
518	2454	2274
519	2459	2269
520	2464	2265
521	2468	2260
522	2472	2255
523	2479	2252
524	2484	2247
525	2488	2242
526	2493	2237
527	2499	2234
528	2503	2228
529	2506	2222
530	2509	2216
531	2512	2210
532	2515	2203
533	2519	2198
534	2523	2193
535	2526	2187
536	2530	2181
537	2533	2175
538	2536	2169
539	2539	2162
540	2542	2156
541	2544	2150
542	2548	2144
543	2550	2138
544	2553	2131
545	2556	2125
546	2559	2119
547	2562	2113
548	2565	2107
549	2568	2101
550	2571	2095
551	2574	2089
552	2577	2083
553	2580	2077
554	2583	2071
555	2587	2065
556	2590	2060
557	2594	2054
558	2597	2048
559	2601	2043
560	2604	2038
561	2608	2032
562	2611	2027
563	2614	2021
564	2617	2015
565	2621	2010
566	2624	2004
567	2630	2000
568	2637	1997
569	2641	1992
570	2647	1988
571	2652	1984
572	2658	1981
573	2664	1977
574	2675	1977
575	2678	1971
576	2683	1967
577	2687	1962
578	2695	1959
579	2700	1955
580	2704	1950
581	2707	1944
582	2711	1939
583	2714	1933
584	2717	1927
585	2720	1922
586	2723	1916
587	2727	1911
588	2730	1905
589	2734	1900
590	2737	1894
591	2742	1889
592	2745	1884
593	2749	1879
594	2752	1873
595	2755	1867
596	2760	1863
597	2763	1857
598	2767	1852
599	2770	1847
600	2776	1843
601	2779	1837
602	2784	1833
603	2788	1827
604	2790	1822
605	2794	1816
606	2797	1811
607	2799	1805
608	2803	1799
609	2806	1794
610	2809	1788
611	2812	1782
612	2815	1777
613	2822	1774
614	2829	1771
615	2835	1767
616	2839	1762
617	2845	1758
618	2851	1755
619	2861	1753
620	2870	1751
621	2875	1747
622	2878	1742
623	2884	1738
624	2890	1734
625	2895	1729
626	2898	1724
627	2903	1719
628	2905	1713
629	2909	1708
630	2913	1703
631	2917	1698
632	2920	1693
633	2925	1688
634	2928	1683
635	2932	1678
636	2935	1672
637	2939	1668
638	2942	1662
639	2947	1657
640	2950	1652
641	2954	1647
642	2957	1642
643	2962	1637
644	2965	1632
645	2969	1627
646	2973	1622
647	2978	1617
648	2981	1612
649	2985	1607
650	2987	1601
651	2991	1596
652	2994	1591
653	2999	1586
654	3003	1581
655	3009	1578
656	3015	1574
657	3022	1570
658	3027	1566
659	3031	1561
660	3038	1558
661	3044	1554
662	3049	1550
663	3056	1546
664	3062	1542
665	3067	1538
666	3072	1533
667	3074	1528
668	3078	1522
669	3081	1517
670	3086	1513
671	3089	1507
672	3093	1503
673	3096	1497
674	3099	1492
675	3102	1487
676	3106	1481
677	3109	1476
678	3112	1471
679	3115	1466
680	3119	1461
681	3122	1456
682	3125	1450
683	3131	1446
684	3137	1442
685	3140	1437
686	3144	1432
687	3147	1427
688	3151	1422
689	3154	1417
690	3158	1412
691	3161	1407
692	3165	1402
693	3168	1397
694	3173	1392
695	3176	1387
696	3181	1383
697	3187	1379
698	3194	1375
699	3202	1372
700	3209	1368
701	3216	1365
702	3222	1361
703	3229	1358
704	3238	1355
705	3247	1352
706	3251	1347
707	3255	1342
708	3258	1337
709	3263	1332
710	3269	1328
711	3272	1323
712	3276	1318
713	3279	1313
714	3282	1308
715	3285	1303
716	3289	1298
717	3293	1293
718	3298	1289
719	3302	1284
720	3305	1279
721	3309	1274
722	3312	1269
723	3315	1263
724	3318	1258
725	3322	1253
726	3325	1248
727	3329	1243
728	3332	1238
729	3335	1233
730	3338	1228
731	3341	1223
732	3344	1218
733	3348	1213
734	3351	1208
735	3354	1203
736	3357	1198
737	3360	1193
738	3363	1188
739	3366	1182
740	3369	1177
741	3373	1173
742	3377	1168
743	3381	1163
744	3385	1158
745	3389	1154
746	3393	1149
747	3397	1144
748	3402	1140
749	3407	1135
750	3410	1130
751	3413	1125
752	3416	1120
753	3421	1116
754	3424	1111
755	3427	1106
756	3430	1101
757	3432	1095
758	3435	1090
759	3438	1085
760	3441	1080
761	3444	1075
762	3447	1070
763	3450	1065
764	3453	1060
765	3456	1055
766	3459	1051
767	3462	1046
768	3468	1041
769	3472	1037
770	3477	1032
771	3482	1028
772	3486	1023
773	3490	1019
774	3494	1014
775	3499	1010
776	3504	1005
777	3510	1001
778	3516	997
779	3522	993
780	3529	989
781	3536	985
782	3541	981
783	3545	976
784	3549	972
785	3553	967
786	3557	962
787	3562	958
788	3566	953
789	3570	949
790	3574	944
791	3579	939
792	3583	935
793	3587	930
794	3591	926
795	3597	921
796	3603	917
797	3611	914
798	3615	909
799	3619	904
800	3623	900
801	3627	895
802	3631	890
803	3635	886
804	3640	881
805	3644	877
806	3647	872
807	3651	867
808	3654	862
809	3657	857
810	3660	853
811	3663	848
812	3666	843
813	3668	838
814	3671	833
815	3674	828
816	3677	823
817	3680	818
818	3683	814
819	3686	809
820	3689	804
821	3692	799
822	3695	794
823	3698	789
824	3701	785
825	3704	780
826	3707	775
827	3709	770
828	3712	765
829	3715	761
830	3718	756
831	3721	751
832	3724	746
833	3727	741
834	3729	737
835	3732	732
836	3735	727
837	3738	722
838	3741	718
839	3744	713
840	3748	708
841	3751	704
842	3756	699
843	3759	694
844	3763	690
845	3768	685
846	3771	681
847	3775	676
848	3779	672
849	3784	667
850	3788	663
851	3792	658
852	3797	654
853	3800	649
854	3803	645
855	3806	640
856	3809	635
857	3812	630
858	3815	626
859	3819	621
860	3822	617
861	3825	612
862	3828	607
863	3831	603
864	3834	598
865	3836	593
866	3839	589
867	3842	584
868	3845	579
869	3848	575
870	3851	570
871	3854	565
872	3856	561
873	3859	556
874	3862	551
875	3865	547
876	3868	542
877	3871	537
878	3874	533
879	3876	528
880	3879	524
881	3882	519
882	3885	514
883	3888	510
884	3891	505
885	3894	501
886	3897	496
887	3900	491
888	3902	487
889	3905	482
890	3908	478
891	3911	473
892	3914	469
893	3917	464
894	3920	459
895	3923	455
896	3926	450
897	3928	446
898	3931	441
899	3936	437
900	3939	432
901	3943	428
902	3947	424
903	3951	419
904	3955	415
905	3959	410
906	3963	406
907	3967	401
908	3971	397
909	3975	393
910	3979	388
911	3984	384
912	3988	380
913	3993	375
914	3996	371
915	3999	366
916	4003	362
917	4006	357
918	4009	353
919	4012	348
920	4015	344
921	4018	339
922	4021	335
923	4024	331
924	4027	326
925	4030	322
926	4033	317
927	4035	313
928	4038	308
929	4043	304
930	4047	299
931	4052	295
932	4056	291
933	4060	286
934	4063	282
935	4066	278
936	4070	273
937	4076	269
938	4081	265
939	4088	260
940	4092	256
941	4096	252
942	4100	247
943	4105	243
944	4109	239
945	4112	234
946	4115	230
947	4118	225
948	4122	221
949	4130	217
950	4134	213
951	4138	208
952	4142	204
953	4146	199
954	4151	195
955	4156	191
956	4160	186
957	4163	182
958	4167	178
959	4170	173
960	4174	169
961	4177	165
962	4180	160
963	4183	156
964	4186	151
965	4189	147
966	4192	143
967	4194	138
968	4197	134
969	4200	129
970	4203	125
971	4206	121
972	4209	116
973	4212	112
974	4214	108
975	4217	103
976	4220	99
977	4223	95
978	4226	90
979	4229	86
980	4232	81
981	4234	77
982	4237	73
983	4240	68
984	4243	64
985	4246	60
986	4249	55
987	4252	51
988	4254	47
989	4257	43
990	4260	38
991	4263	34
992	4266	30
993	4269	25
994	4272	21
995	4274	17
996	4277	12
997	4280	8
998	4283	4
999	4286	0
