iter	Passed	Remaining
259	1217	3463
260	1220	3454
261	1223	3445
262	1226	3436
263	1229	3427
264	1232	3417
265	1235	3407
266	1238	3399
267	1241	3390
268	1244	3381
269	1247	3371
270	1250	3362
271	1253	3353
272	1256	3344
273	1259	3336
274	1261	3326
275	1265	3318
276	1268	3310
277	1271	3301
278	1274	3293
279	1277	3284
280	1280	3276
281	1283	3268
282	1287	3260
283	1290	3253
284	1293	3244
285	1296	3236
286	1299	3229
287	1302	3220
288	1305	3213
289	1309	3205
290	1313	3199
291	1317	3195
292	1321	3189
293	1325	3183
294	1329	3177
295	1333	3172
296	1337	3166
297	1342	3161
298	1346	3156
299	1350	3151
300	1358	3153
301	1361	3146
302	1364	3138
303	1368	3132
304	1372	3126
305	1375	3119
306	1378	3112
307	1382	3105
308	1385	3097
309	1388	3089
310	1391	3082
311	1394	3074
312	1397	3067
313	1400	3059
314	1403	3052
315	1406	3044
316	1409	3037
317	1412	3030
318	1416	3023
319	1419	3015
320	1422	3008
321	1425	3001
322	1428	2994
323	1431	2987
324	1434	2979
325	1437	2972
326	1440	2965
327	1443	2958
328	1447	2951
329	1450	2944
330	1453	2938
331	1458	2935
332	1463	2930
333	1468	2928
334	1473	2924
335	1477	2920
336	1481	2914
337	1489	2917
338	1495	2916
339	1502	2917
340	1509	2916
341	1516	2918
342	1520	2912
343	1524	2907
344	1529	2903
345	1537	2905
346	1542	2903
347	1547	2898
348	1551	2894
349	1554	2887
350	1557	2880
351	1560	2873
352	1563	2866
353	1566	2858
354	1569	2852
355	1573	2845
356	1576	2838
357	1579	2831
358	1582	2825
359	1585	2818
360	1588	2812
361	1592	2806
362	1595	2800
363	1599	2794
364	1602	2788
365	1606	2782
366	1609	2776
367	1613	2771
368	1617	2765
369	1620	2759
370	1623	2753
371	1627	2746
372	1631	2742
373	1634	2735
374	1638	2731
375	1645	2731
376	1650	2727
377	1656	2726
378	1662	2723
379	1666	2718
380	1670	2713
381	1674	2708
382	1678	2703
383	1682	2698
384	1686	2694
385	1690	2689
386	1696	2687
387	1700	2681
388	1703	2675
389	1706	2669
390	1709	2662
391	1713	2657
392	1716	2651
393	1720	2645
394	1724	2641
395	1727	2634
396	1730	2629
397	1734	2623
398	1737	2617
399	1741	2612
400	1745	2606
401	1748	2600
402	1752	2595
403	1755	2589
404	1758	2583
405	1762	2578
406	1765	2572
407	1769	2566
408	1772	2561
409	1776	2555
410	1779	2550
411	1782	2544
412	1786	2539
413	1790	2533
414	1793	2528
415	1797	2522
416	1800	2517
417	1804	2513
418	1808	2507
419	1812	2502
420	1815	2496
421	1818	2490
422	1821	2485
423	1826	2481
424	1830	2477
425	1835	2472
426	1839	2468
427	1843	2463
428	1847	2459
429	1851	2454
430	1855	2450
431	1861	2448
432	1866	2443
433	1869	2438
434	1872	2432
435	1875	2426
436	1878	2420
437	1882	2415
438	1886	2410
439	1889	2405
440	1893	2399
441	1896	2394
442	1899	2388
443	1902	2382
444	1905	2376
445	1908	2370
446	1911	2365
447	1915	2359
448	1918	2354
449	1921	2348
450	1924	2342
451	1928	2337
452	1931	2332
453	1934	2326
454	1937	2321
455	1940	2315
456	1944	2309
457	1947	2304
458	1950	2298
459	1953	2293
460	1956	2288
461	1960	2282
462	1963	2276
463	1966	2271
464	1969	2266
465	1972	2260
466	1976	2255
467	1979	2249
468	1982	2244
469	1985	2238
470	1988	2233
471	1991	2228
472	1994	2222
473	1998	2217
474	2001	2212
475	2004	2207
476	2008	2201
477	2011	2197
478	2016	2193
479	2020	2188
480	2024	2184
481	2028	2179
482	2032	2175
483	2036	2171
484	2040	2167
485	2045	2162
486	2049	2159
487	2055	2156
488	2059	2151
489	2062	2146
490	2065	2141
491	2069	2136
492	2072	2131
493	2075	2126
494	2079	2121
495	2082	2115
496	2085	2110
497	2088	2104
498	2091	2099
499	2094	2094
500	2097	2089
501	2100	2083
502	2103	2078
503	2106	2073
504	2110	2068
505	2113	2063
506	2116	2057
507	2119	2052
508	2122	2047
509	2125	2042
510	2129	2037
511	2132	2032
512	2135	2026
513	2138	2021
514	2141	2016
515	2144	2011
516	2147	2006
517	2150	2001
518	2154	1996
519	2157	1991
520	2160	1986
521	2163	1981
522	2166	1976
523	2169	1971
524	2173	1966
525	2176	1961
526	2179	1956
527	2182	1951
528	2185	1946
529	2189	1941
530	2192	1936
531	2195	1931
532	2199	1927
533	2204	1923
534	2208	1919
535	2212	1915
536	2216	1911
537	2220	1907
538	2224	1902
539	2228	1898
540	2233	1894
541	2237	1890
542	2241	1886
543	2246	1882
544	2251	1879
545	2254	1875
546	2258	1870
547	2261	1865
548	2264	1860
549	2267	1855
550	2271	1850
551	2275	1846
552	2278	1841
553	2281	1836
554	2284	1831
555	2287	1827
556	2291	1822
557	2294	1817
558	2297	1812
559	2300	1807
560	2303	1802
561	2306	1797
562	2309	1792
563	2312	1787
564	2315	1782
565	2318	1777
566	2321	1773
567	2325	1768
568	2328	1763
569	2331	1758
570	2334	1753
571	2337	1749
572	2340	1744
573	2343	1739
574	2346	1734
575	2349	1729
576	2353	1725
577	2356	1720
578	2359	1715
579	2362	1711
580	2365	1706
581	2368	1701
582	2371	1696
583	2375	1691
584	2378	1686
585	2380	1682
586	2384	1677
587	2388	1673
588	2391	1668
589	2395	1664
590	2399	1660
591	2403	1656
592	2407	1652
593	2410	1647
594	2415	1644
595	2419	1640
596	2423	1635
597	2427	1631
598	2431	1627
599	2435	1623
600	2439	1619
601	2444	1615
602	2448	1612
603	2454	1609
604	2457	1604
605	2460	1599
606	2464	1595
607	2467	1591
608	2471	1586
609	2474	1582
610	2477	1577
611	2480	1572
612	2484	1568
613	2487	1563
614	2490	1559
615	2493	1554
616	2496	1549
617	2499	1545
618	2502	1540
619	2505	1535
620	2508	1531
621	2512	1526
622	2515	1522
623	2518	1517
624	2521	1512
625	2524	1508
626	2527	1503
627	2530	1499
628	2533	1494
629	2537	1490
630	2540	1485
631	2543	1481
632	2546	1476
633	2549	1471
634	2553	1467
635	2556	1462
636	2559	1458
637	2562	1453
638	2565	1449
639	2568	1444
640	2572	1440
641	2577	1437
642	2581	1433
643	2585	1429
644	2589	1425
645	2593	1421
646	2598	1417
647	2602	1413
648	2607	1410
649	2612	1406
650	2615	1401
651	2618	1397
652	2622	1393
653	2626	1389
654	2629	1385
655	2632	1380
656	2635	1376
657	2638	1371
658	2641	1367
659	2645	1362
660	2648	1358
661	2651	1353
662	2654	1349
663	2657	1344
664	2661	1340
665	2664	1336
666	2667	1331
667	2670	1327
668	2673	1322
669	2676	1318
670	2679	1313
671	2682	1309
672	2685	1305
673	2688	1300
674	2692	1296
675	2695	1291
676	2698	1287
677	2701	1282
678	2704	1278
679	2707	1274
680	2710	1269
681	2713	1265
682	2716	1260
683	2720	1256
684	2723	1252
685	2726	1248
686	2729	1243
687	2732	1239
688	2735	1234
689	2739	1230
690	2742	1226
691	2745	1222
692	2748	1217
693	2751	1213
694	2755	1209
695	2758	1204
696	2762	1200
697	2766	1196
698	2770	1193
699	2774	1189
700	2778	1185
701	2783	1181
702	2787	1177
703	2791	1173
704	2796	1169
705	2800	1166
706	2805	1162
707	2808	1158
708	2811	1153
709	2814	1149
710	2818	1145
711	2821	1141
712	2825	1137
713	2828	1132
714	2831	1128
715	2834	1124
716	2837	1120
717	2840	1115
718	2843	1111
719	2847	1107
720	2850	1102
721	2853	1098
722	2856	1094
723	2859	1090
724	2862	1085
725	2865	1081
726	2869	1077
727	2872	1073
728	2875	1068
729	2878	1064
730	2881	1060
731	2884	1056
732	2887	1051
733	2890	1047
734	2893	1043
735	2897	1039
736	2900	1034
737	2903	1030
738	2906	1026
739	2909	1022
740	2913	1018
741	2916	1014
742	2919	1009
743	2922	1005
744	2926	1001
745	2929	997
746	2932	993
747	2935	988
748	2938	984
749	2942	980
750	2945	976
751	2950	972
752	2953	968
753	2957	965
754	2961	961
755	2966	957
756	2970	953
757	2974	949
758	2978	945
759	2982	941
760	2987	938
761	2991	934
762	2997	930
763	3001	927
764	3004	922
765	3007	918
766	3010	914
767	3013	910
768	3017	906
769	3021	902
770	3024	898
771	3028	894
772	3031	890
773	3034	885
774	3037	881
775	3040	877
776	3043	873
777	3046	869
778	3049	865
779	3052	861
780	3055	856
781	3059	852
782	3062	848
783	3065	844
784	3068	840
785	3071	836
786	3074	832
787	3077	828
788	3081	823
789	3084	819
790	3087	815
791	3090	811
792	3093	807
793	3096	803
794	3099	799
795	3103	795
796	3106	791
797	3109	787
798	3112	783
799	3115	778
800	3119	774
801	3122	770
802	3125	766
803	3128	762
804	3132	758
805	3136	754
806	3140	751
807	3148	748
808	3152	744
809	3157	740
810	3164	737
811	3173	734
812	3178	731
813	3186	728
814	3196	725
815	3204	722
816	3210	719
817	3217	715
818	3225	712
819	3231	709
820	3236	705
821	3242	702
822	3246	698
823	3251	694
824	3256	690
825	3261	687
826	3266	683
827	3271	679
828	3275	675
829	3292	674
830	3297	670
831	3303	667
832	3307	663
833	3313	659
834	3318	655
835	3322	651
836	3327	648
837	3331	644
838	3336	640
839	3342	636
840	3347	632
841	3351	628
842	3356	625
843	3360	621
844	3368	617
845	3373	614
846	3386	611
847	3392	608
848	3396	604
849	3400	600
850	3409	596
851	3415	593
852	3419	589
853	3423	585
854	3427	581
855	3430	577
856	3433	572
857	3436	568
858	3440	564
859	3443	560
860	3446	556
861	3450	552
862	3453	548
863	3456	544
864	3460	540
865	3462	535
866	3466	531
867	3469	527
868	3472	523
869	3476	519
870	3479	515
871	3482	511
872	3486	507
873	3489	503
874	3493	499
875	3497	495
876	3502	491
877	3507	487
878	3513	483
879	3518	479
880	3524	476
881	3529	472
882	3534	468
883	3539	464
884	3543	460
885	3549	456
886	3553	452
887	3557	448
888	3561	444
889	3566	440
890	3569	436
891	3572	432
892	3575	428
893	3579	424
894	3581	420
895	3584	416
896	3588	412
897	3591	407
898	3596	404
899	3600	400
900	3604	396
901	3608	392
902	3612	388
903	3616	384
904	3619	379
905	3622	375
906	3625	371
907	3629	367
908	3634	363
909	3638	359
910	3642	355
911	3646	351
912	3650	347
913	3654	343
914	3657	339
915	3661	335
916	3664	331
917	3666	327
918	3670	323
919	3674	319
920	3677	315
921	3680	311
922	3685	307
923	3690	303
924	3699	299
925	3706	296
926	3713	292
927	3720	288
928	3727	284
929	3733	281
930	3740	277
931	3746	273
932	3753	269
933	3756	265
934	3760	261
935	3764	257
936	3769	253
937	3772	249
938	3775	245
939	3779	241
940	3782	237
941	3786	233
942	3789	229
943	3793	225
944	3796	220
945	3800	216
946	3803	212
947	3806	208
948	3809	204
949	3813	200
950	3816	196
951	3819	192
952	3822	188
953	3826	184
954	3829	180
955	3832	176
956	3836	172
957	3839	168
958	3842	164
959	3845	160
960	3848	156
961	3852	152
962	3855	148
963	3858	144
964	3862	140
965	3865	136
966	3868	132
967	3872	128
968	3877	124
969	3882	120
970	3887	116
971	3892	112
972	3896	108
973	3902	104
974	3907	100
975	3912	96
976	3916	92
977	3920	88
978	3923	84
979	3927	80
980	3931	76
981	3934	72
982	3938	68
983	3942	64
984	3945	60
985	3948	56
986	3951	52
987	3955	48
988	3958	44
989	3962	40
990	3965	36
991	3968	32
992	3971	27
993	3975	23
994	3978	19
995	3981	15
996	3984	11
997	3988	7
998	3991	3
999	3994	0
