iter	Passed	Remaining
212	1221	4511
213	1224	4496
214	1227	4481
215	1230	4467
216	1234	4452
217	1237	4438
218	1240	4423
219	1243	4409
220	1246	4395
221	1250	4381
222	1253	4367
223	1256	4353
224	1260	4340
225	1263	4326
226	1266	4312
227	1269	4298
228	1272	4285
229	1276	4272
230	1279	4259
231	1282	4247
232	1286	4234
233	1289	4221
234	1293	4209
235	1296	4196
236	1299	4183
237	1302	4170
238	1305	4157
239	1309	4145
240	1312	4133
241	1316	4122
242	1319	4110
243	1323	4099
244	1326	4088
245	1330	4076
246	1333	4066
247	1337	4054
248	1340	4044
249	1344	4033
250	1347	4021
251	1351	4010
252	1354	4000
253	1358	3989
254	1362	3979
255	1366	3970
256	1369	3959
257	1373	3950
258	1376	3939
259	1380	3930
260	1384	3919
261	1387	3908
262	1392	3901
263	1396	3892
264	1399	3882
265	1403	3871
266	1407	3863
267	1411	3854
268	1416	3848
269	1420	3839
270	1424	3831
271	1427	3821
272	1432	3813
273	1436	3805
274	1439	3796
275	1447	3798
276	1452	3791
277	1457	3785
278	1463	3781
279	1469	3777
280	1475	3774
281	1480	3768
282	1484	3760
283	1488	3752
284	1492	3743
285	1498	3740
286	1502	3732
287	1507	3727
288	1511	3719
289	1515	3711
290	1520	3703
291	1524	3696
292	1528	3688
293	1532	3680
294	1536	3671
295	1540	3662
296	1543	3654
297	1552	3656
298	1556	3649
299	1559	3639
300	1563	3630
301	1566	3620
302	1569	3610
303	1572	3601
304	1576	3592
305	1579	3582
306	1582	3573
307	1586	3564
308	1590	3556
309	1593	3546
310	1596	3537
311	1599	3527
312	1603	3518
313	1606	3510
314	1610	3502
315	1613	3493
316	1617	3484
317	1621	3476
318	1624	3468
319	1628	3460
320	1632	3452
321	1636	3446
322	1642	3441
323	1645	3433
324	1650	3428
325	1654	3420
326	1658	3412
327	1662	3405
328	1666	3398
329	1670	3392
330	1679	3394
331	1688	3396
332	1692	3389
333	1696	3382
334	1702	3380
335	1708	3376
336	1712	3368
337	1717	3364
338	1721	3357
339	1726	3352
340	1731	3347
341	1743	3354
342	1749	3350
343	1759	3354
344	1767	3355
345	1776	3358
346	1785	3360
347	1794	3362
348	1802	3362
349	1810	3362
350	1820	3366
351	1828	3365
352	1836	3365
353	1842	3361
354	1848	3358
355	1858	3362
356	1887	3399
357	1895	3398
358	1903	3398
359	1910	3397
360	1920	3398
361	1925	3393
362	1932	3390
363	1940	3389
364	1944	3382
365	1948	3374
366	1951	3365
367	1954	3356
368	1959	3350
369	1965	3346
370	1972	3343
371	1977	3338
372	1982	3333
373	1987	3326
374	1992	3320
375	1996	3313
376	2002	3308
377	2007	3302
378	2010	3293
379	2013	3285
380	2017	3276
381	2020	3268
382	2023	3260
383	2026	3251
384	2030	3243
385	2033	3235
386	2036	3226
387	2040	3217
388	2043	3209
389	2046	3201
390	2050	3193
391	2053	3184
392	2056	3175
393	2059	3167
394	2062	3159
395	2066	3151
396	2069	3143
397	2074	3137
398	2079	3132
399	2084	3126
400	2089	3121
401	2095	3117
402	2101	3112
403	2106	3107
404	2114	3106
405	2119	3100
406	2123	3094
407	2130	3091
408	2136	3086
409	2142	3083
410	2161	3097
411	2169	3096
412	2176	3093
413	2181	3088
414	2186	3081
415	2189	3074
416	2193	3066
417	2197	3059
418	2201	3052
419	2204	3044
420	2208	3036
421	2211	3028
422	2214	3020
423	2217	3012
424	2220	3004
425	2224	2996
426	2227	2988
427	2230	2981
428	2233	2973
429	2237	2965
430	2240	2958
431	2243	2950
432	2246	2942
433	2250	2934
434	2253	2926
435	2257	2920
436	2261	2912
437	2264	2905
438	2267	2897
439	2270	2890
440	2274	2882
441	2277	2875
442	2280	2867
443	2283	2859
444	2287	2852
445	2290	2845
446	2293	2837
447	2296	2829
448	2299	2821
449	2302	2814
450	2305	2807
451	2309	2799
452	2312	2792
453	2316	2785
454	2319	2778
455	2322	2771
456	2326	2764
457	2329	2756
458	2332	2749
459	2335	2742
460	2339	2735
461	2342	2727
462	2345	2720
463	2348	2713
464	2352	2706
465	2355	2699
466	2359	2692
467	2362	2685
468	2365	2678
469	2369	2671
470	2372	2664
471	2375	2657
472	2378	2650
473	2381	2643
474	2385	2636
475	2388	2629
476	2391	2622
477	2395	2615
478	2398	2608
479	2401	2601
480	2404	2594
481	2408	2588
482	2411	2581
483	2415	2574
484	2419	2569
485	2423	2562
486	2426	2556
487	2430	2549
488	2433	2543
489	2437	2536
490	2440	2529
491	2443	2523
492	2446	2516
493	2450	2509
494	2453	2502
495	2456	2495
496	2459	2489
497	2462	2482
498	2466	2475
499	2469	2469
500	2474	2464
501	2479	2459
502	2484	2454
503	2488	2449
504	2493	2444
505	2498	2439
506	2505	2436
507	2509	2430
508	2513	2424
509	2517	2418
510	2521	2413
511	2525	2407
512	2529	2401
513	2532	2395
514	2536	2388
515	2539	2382
516	2542	2375
517	2546	2369
518	2549	2362
519	2552	2356
520	2556	2350
521	2562	2346
522	2567	2341
523	2571	2335
524	2576	2330
525	2582	2326
526	2586	2321
527	2591	2316
528	2595	2310
529	2600	2305
530	2604	2300
531	2608	2295
532	2614	2290
533	2618	2285
534	2624	2280
535	2627	2274
536	2632	2269
537	2637	2265
538	2643	2260
539	2646	2254
540	2650	2248
541	2653	2242
542	2657	2236
543	2660	2230
544	2664	2224
545	2669	2220
546	2673	2214
547	2677	2208
548	2680	2202
549	2684	2196
550	2687	2190
551	2691	2184
552	2694	2178
553	2697	2171
554	2700	2165
555	2704	2159
556	2707	2153
557	2710	2147
558	2713	2141
559	2717	2134
560	2720	2128
561	2723	2122
562	2726	2116
563	2730	2110
564	2733	2104
565	2736	2098
566	2739	2092
567	2743	2086
568	2746	2080
569	2750	2075
570	2754	2069
571	2758	2063
572	2761	2058
573	2765	2052
574	2769	2047
575	2773	2041
576	2777	2036
577	2781	2030
578	2784	2024
579	2788	2019
580	2792	2013
581	2796	2008
582	2800	2003
583	2804	1997
584	2809	1992
585	2815	1988
586	2819	1983
587	2823	1978
588	2826	1972
589	2830	1966
590	2833	1961
591	2838	1956
592	2842	1950
593	2845	1944
594	2849	1939
595	2852	1933
596	2856	1928
597	2859	1922
598	2863	1916
599	2867	1911
600	2870	1905
601	2873	1899
602	2877	1894
603	2880	1888
604	2883	1882
605	2886	1876
606	2890	1871
607	2893	1865
608	2897	1860
609	2900	1854
610	2903	1848
611	2906	1842
612	2910	1837
613	2913	1831
614	2917	1826
615	2920	1820
616	2923	1814
617	2926	1809
618	2929	1803
619	2933	1798
620	2936	1792
621	2940	1786
622	2943	1781
623	2946	1775
624	2950	1770
625	2953	1764
626	2956	1759
627	2960	1753
628	2963	1748
629	2967	1742
630	2972	1738
631	2976	1733
632	2982	1729
633	2991	1726
634	3012	1731
635	3022	1729
636	3027	1725
637	3034	1721
638	3039	1717
639	3044	1712
640	3049	1707
641	3057	1705
642	3061	1699
643	3065	1694
644	3070	1689
645	3074	1684
646	3082	1681
647	3097	1682
648	3107	1680
649	3116	1678
650	3119	1672
651	3123	1667
652	3127	1661
653	3131	1656
654	3135	1651
655	3139	1646
656	3144	1641
657	3149	1637
658	3155	1632
659	3159	1627
660	3165	1623
661	3169	1618
662	3173	1613
663	3177	1607
664	3180	1602
665	3184	1597
666	3189	1592
667	3193	1587
668	3197	1582
669	3201	1576
670	3205	1571
671	3208	1566
672	3212	1560
673	3215	1555
674	3219	1549
675	3222	1544
676	3227	1539
677	3231	1534
678	3234	1529
679	3238	1524
680	3242	1519
681	3247	1514
682	3251	1509
683	3255	1504
684	3260	1499
685	3264	1494
686	3268	1489
687	3274	1484
688	3278	1480
689	3283	1475
690	3288	1470
691	3291	1465
692	3295	1459
693	3299	1454
694	3302	1449
695	3306	1444
696	3311	1439
697	3317	1435
698	3322	1430
699	3326	1425
700	3330	1420
701	3334	1415
702	3338	1410
703	3341	1405
704	3345	1400
705	3350	1395
706	3356	1390
707	3360	1385
708	3364	1380
709	3368	1376
710	3372	1370
711	3375	1365
712	3379	1360
713	3382	1354
714	3386	1349
715	3391	1345
716	3394	1339
717	3400	1335
718	3406	1331
719	3415	1328
720	3422	1324
721	3428	1320
722	3433	1315
723	3437	1310
724	3441	1305
725	3446	1300
726	3457	1298
727	3464	1294
728	3471	1290
729	3480	1287
730	3487	1283
731	3492	1278
732	3519	1282
733	3530	1279
734	3535	1274
735	3546	1272
736	3560	1270
737	3566	1266
738	3573	1262
739	3577	1256
740	3586	1253
741	3591	1248
742	3595	1243
743	3599	1238
744	3603	1233
745	3609	1228
746	3612	1223
747	3618	1219
748	3623	1214
749	3628	1209
750	3634	1204
751	3641	1200
752	3650	1197
753	3657	1193
754	3666	1189
755	3673	1185
756	3680	1181
757	3685	1176
758	3690	1171
759	3696	1167
760	3701	1162
761	3705	1157
762	3711	1152
763	3717	1148
764	3722	1143
765	3729	1139
766	3734	1134
767	3738	1129
768	3744	1124
769	3754	1121
770	3761	1117
771	3767	1112
772	3773	1108
773	3782	1104
774	3788	1099
775	3796	1096
776	3803	1091
777	3808	1086
778	3816	1082
779	3820	1077
780	3824	1072
781	3829	1067
782	3835	1062
783	3839	1057
784	3844	1052
785	3849	1048
786	3853	1042
787	3857	1037
788	3861	1032
789	3864	1027
790	3867	1021
791	3871	1016
792	3876	1011
793	3879	1006
794	3884	1001
795	3889	996
796	3895	992
797	3906	988
798	3912	984
799	3921	980
800	3926	975
801	3932	970
802	3936	965
803	3945	961
804	3957	958
805	3962	953
806	3966	948
807	3971	943
808	3976	938
809	3980	933
810	3985	928
811	3989	923
812	3994	918
813	3998	913
814	4003	908
815	4009	904
816	4014	899
817	4019	894
818	4025	889
819	4033	885
820	4041	881
821	4046	876
822	4050	871
823	4053	865
824	4058	860
825	4061	855
826	4065	850
827	4069	845
828	4073	840
829	4076	835
830	4080	829
831	4085	824
832	4089	819
833	4092	814
834	4095	809
835	4099	804
836	4102	798
837	4106	793
838	4110	788
839	4114	783
840	4122	779
841	4126	774
842	4129	769
843	4133	763
844	4136	758
845	4141	753
846	4146	749
847	4150	743
848	4154	738
849	4158	733
850	4161	728
851	4164	723
852	4168	718
853	4172	713
854	4175	708
855	4178	703
856	4182	697
857	4186	692
858	4189	687
859	4193	682
860	4196	677
861	4199	672
862	4203	667
863	4206	662
864	4210	657
865	4213	651
866	4217	646
867	4221	641
868	4224	636
869	4228	631
870	4231	626
871	4234	621
872	4238	616
873	4241	611
874	4244	606
875	4247	601
876	4250	596
877	4254	591
878	4260	586
879	4264	581
880	4270	576
881	4273	571
882	4276	566
883	4280	561
884	4283	556
885	4286	551
886	4290	546
887	4293	541
888	4296	536
889	4300	531
890	4303	526
891	4306	521
892	4309	516
893	4313	511
894	4316	506
895	4319	501
896	4323	496
897	4326	491
898	4329	486
899	4333	481
900	4336	476
901	4339	471
902	4343	466
903	4346	461
904	4349	456
905	4353	451
906	4356	446
907	4360	441
908	4363	436
909	4367	431
910	4370	426
911	4373	422
912	4376	417
913	4380	412
914	4383	407
915	4386	402
916	4389	397
917	4393	392
918	4396	387
919	4399	382
920	4402	377
921	4406	372
922	4409	367
923	4412	362
924	4416	358
925	4419	353
926	4422	348
927	4426	343
928	4429	338
929	4432	333
930	4435	328
931	4439	323
932	4443	319
933	4447	314
934	4450	309
935	4457	304
936	4461	299
937	4465	295
938	4469	290
939	4475	285
940	4478	280
941	4482	275
942	4486	271
943	4490	266
944	4493	261
945	4497	256
946	4500	251
947	4503	247
948	4507	242
949	4510	237
950	4513	232
951	4517	227
952	4522	223
953	4527	218
954	4531	213
955	4536	208
956	4541	204
957	4545	199
958	4550	194
959	4556	189
960	4559	185
961	4562	180
962	4566	175
963	4569	170
964	4572	165
965	4576	161
966	4580	156
967	4584	151
968	4587	146
969	4591	141
970	4594	137
971	4597	132
972	4601	127
973	4604	122
974	4607	118
975	4611	113
976	4614	108
977	4617	103
978	4621	99
979	4624	94
980	4627	89
981	4630	84
982	4634	80
983	4637	75
984	4640	70
985	4644	65
986	4648	61
987	4651	56
988	4655	51
989	4659	47
990	4662	42
991	4666	37
992	4669	32
993	4673	28
994	4676	23
995	4680	18
996	4683	14
997	4686	9
998	4689	4
999	4693	0
