iter	Passed	Remaining
328	1381	2817
329	1385	2812
330	1388	2807
331	1392	2801
332	1395	2795
333	1398	2788
334	1401	2782
335	1405	2776
336	1408	2770
337	1411	2765
338	1414	2758
339	1418	2752
340	1421	2746
341	1424	2741
342	1427	2735
343	1431	2729
344	1434	2723
345	1437	2717
346	1440	2711
347	1444	2705
348	1447	2699
349	1450	2693
350	1453	2687
351	1456	2682
352	1459	2675
353	1463	2670
354	1467	2666
355	1470	2660
356	1474	2655
357	1477	2649
358	1480	2643
359	1483	2637
360	1487	2632
361	1490	2626
362	1493	2621
363	1498	2617
364	1502	2613
365	1506	2609
366	1511	2607
367	1516	2604
368	1522	2603
369	1527	2600
370	1532	2597
371	1536	2593
372	1541	2590
373	1546	2588
374	1551	2586
375	1556	2582
376	1559	2577
377	1563	2572
378	1568	2569
379	1572	2564
380	1576	2560
381	1581	2558
382	1587	2556
383	1591	2553
384	1598	2553
385	1601	2547
386	1605	2542
387	1609	2539
388	1613	2534
389	1617	2529
390	1620	2524
391	1623	2518
392	1627	2512
393	1630	2507
394	1633	2502
395	1637	2497
396	1640	2491
397	1643	2486
398	1647	2481
399	1650	2475
400	1653	2470
401	1656	2464
402	1660	2459
403	1663	2454
404	1666	2448
405	1670	2443
406	1673	2438
407	1676	2432
408	1679	2427
409	1684	2423
410	1690	2421
411	1694	2418
412	1699	2414
413	1703	2411
414	1708	2408
415	1713	2405
416	1720	2405
417	1723	2400
418	1727	2394
419	1730	2389
420	1734	2385
421	1741	2385
422	1747	2383
423	1751	2379
424	1756	2376
425	1762	2374
426	1766	2370
427	1772	2369
428	1779	2368
429	1784	2365
430	1788	2361
431	1793	2358
432	1797	2353
433	1801	2349
434	1805	2345
435	1809	2340
436	1814	2337
437	1817	2332
438	1823	2330
439	1829	2328
440	1832	2322
441	1837	2319
442	1840	2314
443	1845	2311
444	1849	2306
445	1853	2302
446	1858	2298
447	1861	2293
448	1867	2291
449	1870	2286
450	1875	2282
451	1880	2280
452	1886	2278
453	1891	2274
454	1897	2272
455	1902	2269
456	1908	2267
457	1913	2264
458	1921	2264
459	1924	2259
460	1927	2253
461	1930	2248
462	1935	2244
463	1938	2239
464	1943	2235
465	1946	2230
466	1949	2225
467	1952	2219
468	1955	2214
469	1959	2210
470	1963	2204
471	1966	2199
472	1969	2194
473	1972	2189
474	1975	2183
475	1979	2178
476	1982	2173
477	1985	2168
478	1989	2163
479	1992	2158
480	1995	2153
481	1998	2147
482	2001	2142
483	2005	2137
484	2008	2132
485	2011	2127
486	2015	2122
487	2018	2117
488	2022	2113
489	2025	2108
490	2028	2103
491	2031	2097
492	2035	2092
493	2038	2088
494	2042	2083
495	2045	2078
496	2048	2073
497	2051	2068
498	2055	2063
499	2061	2061
500	2065	2057
501	2071	2054
502	2082	2057
503	2090	2057
504	2096	2055
505	2101	2051
506	2109	2051
507	2116	2049
508	2123	2048
509	2131	2048
510	2139	2046
511	2145	2045
512	2152	2043
513	2159	2042
514	2165	2038
515	2168	2033
516	2172	2029
517	2176	2025
518	2180	2020
519	2182	2014
520	2188	2012
521	2192	2007
522	2196	2003
523	2200	1998
524	2202	1993
525	2206	1987
526	2209	1982
527	2212	1977
528	2215	1972
529	2219	1967
530	2222	1962
531	2225	1958
532	2229	1953
533	2232	1948
534	2235	1943
535	2238	1938
536	2243	1933
537	2258	1939
538	2263	1935
539	2267	1931
540	2272	1927
541	2277	1924
542	2282	1921
543	2288	1917
544	2293	1914
545	2299	1912
546	2304	1908
547	2307	1903
548	2312	1899
549	2316	1895
550	2319	1890
551	2323	1885
552	2326	1880
553	2330	1875
554	2334	1871
555	2339	1868
556	2342	1863
557	2346	1858
558	2349	1853
559	2352	1848
560	2356	1843
561	2359	1838
562	2362	1833
563	2365	1828
564	2368	1823
565	2371	1818
566	2375	1813
567	2378	1808
568	2382	1804
569	2386	1800
570	2392	1797
571	2395	1792
572	2400	1788
573	2403	1783
574	2407	1779
575	2410	1774
576	2414	1770
577	2418	1765
578	2422	1761
579	2425	1756
580	2430	1752
581	2435	1749
582	2442	1747
583	2450	1745
584	2457	1743
585	2462	1739
586	2472	1739
587	2479	1737
588	2488	1736
589	2494	1733
590	2499	1729
591	2504	1725
592	2507	1721
593	2511	1716
594	2514	1711
595	2517	1706
596	2520	1701
597	2523	1696
598	2527	1692
599	2530	1687
600	2534	1682
601	2537	1677
602	2540	1672
603	2543	1667
604	2547	1663
605	2551	1658
606	2556	1655
607	2562	1651
608	2566	1647
609	2576	1646
610	2579	1641
611	2582	1637
612	2585	1632
613	2589	1627
614	2593	1623
615	2596	1618
616	2600	1614
617	2603	1609
618	2607	1604
619	2610	1599
620	2613	1595
621	2616	1590
622	2620	1585
623	2625	1581
624	2629	1577
625	2634	1573
626	2638	1569
627	2643	1565
628	2647	1561
629	2652	1558
630	2662	1556
631	2666	1552
632	2670	1548
633	2673	1543
634	2676	1538
635	2680	1534
636	2685	1530
637	2689	1526
638	2692	1521
639	2696	1516
640	2699	1512
641	2702	1507
642	2706	1502
643	2709	1497
644	2712	1492
645	2715	1488
646	2718	1483
647	2721	1478
648	2725	1473
649	2728	1469
650	2731	1464
651	2735	1459
652	2738	1455
653	2742	1450
654	2745	1446
655	2748	1441
656	2752	1437
657	2757	1433
658	2760	1428
659	2764	1423
660	2767	1419
661	2771	1415
662	2775	1410
663	2778	1406
664	2781	1401
665	2785	1396
666	2788	1392
667	2791	1387
668	2794	1382
669	2798	1378
670	2801	1373
671	2805	1369
672	2809	1365
673	2822	1365
674	2827	1361
675	2833	1358
676	2839	1354
677	2844	1350
678	2850	1347
679	2855	1343
680	2861	1340
681	2865	1335
682	2868	1331
683	2872	1327
684	2876	1322
685	2879	1318
686	2883	1313
687	2888	1309
688	2891	1305
689	2895	1300
690	2898	1296
691	2901	1291
692	2907	1288
693	2913	1284
694	2917	1280
695	2921	1275
696	2924	1271
697	2928	1266
698	2931	1262
699	2934	1257
700	2937	1253
701	2940	1248
702	2944	1243
703	2947	1239
704	2950	1234
705	2954	1230
706	2958	1225
707	2961	1221
708	2964	1216
709	2968	1212
710	2971	1207
711	2974	1203
712	2978	1198
713	2981	1194
714	2984	1189
715	2988	1185
716	2991	1180
717	2994	1176
718	2999	1172
719	3004	1168
720	3008	1164
721	3013	1160
722	3017	1156
723	3022	1152
724	3030	1149
725	3035	1145
726	3040	1141
727	3045	1137
728	3050	1133
729	3054	1129
730	3059	1125
731	3063	1121
732	3068	1117
733	3074	1114
734	3079	1110
735	3082	1105
736	3085	1101
737	3089	1096
738	3092	1092
739	3096	1088
740	3101	1083
741	3105	1079
742	3108	1075
743	3112	1070
744	3115	1066
745	3118	1061
746	3122	1057
747	3125	1052
748	3128	1048
749	3132	1044
750	3135	1039
751	3138	1035
752	3142	1030
753	3145	1026
754	3148	1021
755	3151	1017
756	3155	1012
757	3158	1008
758	3161	1003
759	3165	999
760	3169	995
761	3173	991
762	3176	986
763	3180	982
764	3188	979
765	3194	975
766	3201	972
767	3206	968
768	3210	964
769	3217	960
770	3220	956
771	3224	952
772	3227	947
773	3231	943
774	3235	939
775	3240	935
776	3243	930
777	3247	926
778	3250	922
779	3253	917
780	3256	913
781	3260	908
782	3263	904
783	3267	900
784	3270	895
785	3273	891
786	3276	886
787	3279	882
788	3283	878
789	3286	873
790	3289	869
791	3292	864
792	3296	860
793	3299	855
794	3302	851
795	3306	847
796	3312	843
797	3315	839
798	3318	834
799	3322	830
800	3325	826
801	3329	821
802	3332	817
803	3335	813
804	3338	808
805	3341	804
806	3344	799
807	3347	795
808	3351	791
809	3354	786
810	3357	782
811	3360	778
812	3363	773
813	3367	769
814	3371	765
815	3376	761
816	3381	757
817	3385	753
818	3390	749
819	3395	745
820	3399	741
821	3404	737
822	3408	733
823	3414	729
824	3420	725
825	3423	721
826	3427	717
827	3430	712
828	3434	708
829	3437	704
830	3440	699
831	3444	695
832	3447	691
833	3450	686
834	3453	682
835	3456	678
836	3459	673
837	3463	669
838	3466	665
839	3469	660
840	3473	656
841	3476	652
842	3480	648
843	3483	643
844	3486	639
845	3489	635
846	3493	630
847	3496	626
848	3499	622
849	3503	618
850	3506	613
851	3509	609
852	3512	605
853	3516	601
854	3519	596
855	3522	592
856	3525	588
857	3529	584
858	3532	579
859	3535	575
860	3539	571
861	3543	567
862	3548	563
863	3552	559
864	3561	555
865	3568	552
866	3576	548
867	3583	545
868	3589	541
869	3594	537
870	3599	533
871	3604	529
872	3610	525
873	3615	521
874	3618	516
875	3622	512
876	3627	508
877	3630	504
878	3634	500
879	3637	496
880	3640	491
881	3644	487
882	3647	483
883	3651	479
884	3654	474
885	3658	470
886	3661	466
887	3664	462
888	3668	458
889	3671	453
890	3675	449
891	3678	445
892	3681	441
893	3685	436
894	3688	432
895	3691	428
896	3695	424
897	3698	420
898	3701	415
899	3705	411
900	3708	407
901	3712	403
902	3715	399
903	3718	394
904	3721	390
905	3725	386
906	3728	382
907	3733	378
908	3736	374
909	3739	369
910	3744	365
911	3748	361
912	3752	357
913	3757	353
914	3762	349
915	3766	345
916	3771	341
917	3776	337
918	3780	333
919	3787	329
920	3791	325
921	3798	321
922	3804	317
923	3809	313
924	3816	309
925	3819	305
926	3823	301
927	3827	296
928	3830	292
929	3834	288
930	3837	284
931	3841	280
932	3844	276
933	3847	271
934	3850	267
935	3853	263
936	3857	259
937	3860	255
938	3863	251
939	3867	246
940	3870	242
941	3873	238
942	3877	234
943	3880	230
944	3883	226
945	3887	221
946	3890	217
947	3894	213
948	3897	209
949	3900	205
950	3904	201
951	3907	197
952	3911	192
953	3914	188
954	3917	184
955	3921	180
956	3924	176
957	3928	172
958	3931	168
959	3935	163
960	3938	159
961	3942	155
962	3947	151
963	3951	147
964	3956	143
965	3964	139
966	3969	135
967	3976	131
968	3980	127
969	3983	123
970	3987	119
971	3991	114
972	3994	110
973	3998	106
974	4002	102
975	4005	98
976	4009	94
977	4013	90
978	4017	86
979	4020	82
980	4024	77
981	4027	73
982	4032	69
983	4037	65
984	4042	61
985	4046	57
986	4051	53
987	4055	49
988	4058	45
989	4062	41
990	4066	36
991	4070	32
992	4074	28
993	4077	24
994	4080	20
995	4084	16
996	4087	12
997	4090	8
998	4093	4
999	4096	0
