iter	Passed	Remaining
535	3507	3035
536	3513	3028
537	3519	3022
538	3525	3014
539	3533	3009
540	3539	3003
541	3550	2999
542	3558	2994
543	3569	2992
544	3575	2985
545	3579	2976
546	3584	2968
547	3593	2963
548	3603	2960
549	3611	2955
550	3618	2948
551	3627	2943
552	3631	2935
553	3635	2926
554	3639	2917
555	3643	2909
556	3647	2901
557	3653	2893
558	3656	2884
559	3660	2876
560	3664	2867
561	3668	2858
562	3671	2850
563	3676	2841
564	3679	2833
565	3683	2824
566	3687	2816
567	3691	2807
568	3695	2799
569	3699	2791
570	3703	2782
571	3707	2774
572	3711	2766
573	3715	2757
574	3719	2749
575	3723	2740
576	3728	2733
577	3731	2724
578	3737	2717
579	3741	2709
580	3747	2702
581	3751	2694
582	3756	2686
583	3760	2678
584	3764	2670
585	3769	2662
586	3773	2655
587	3778	2647
588	3786	2641
589	3792	2635
590	3799	2629
591	3806	2623
592	3813	2617
593	3822	2612
594	3826	2604
595	3834	2599
596	3838	2591
597	3842	2583
598	3847	2575
599	3852	2568
600	3856	2560
601	3860	2552
602	3866	2545
603	3870	2537
604	3875	2530
605	3880	2522
606	3885	2515
607	3889	2507
608	3894	2500
609	3899	2492
610	3905	2486
611	3916	2483
612	3923	2477
613	3930	2471
614	3937	2465
615	3944	2458
616	3951	2452
617	3958	2446
618	3966	2441
619	3974	2436
620	3981	2429
621	3989	2424
622	3997	2418
623	4004	2412
624	4010	2406
625	4016	2399
626	4020	2392
627	4028	2386
628	4032	2378
629	4036	2370
630	4039	2362
631	4044	2354
632	4048	2347
633	4052	2339
634	4056	2331
635	4060	2323
636	4063	2315
637	4067	2307
638	4071	2300
639	4075	2292
640	4078	2284
641	4082	2276
642	4086	2268
643	4089	2260
644	4093	2252
645	4097	2245
646	4100	2237
647	4104	2229
648	4107	2221
649	4111	2213
650	4114	2206
651	4118	2198
652	4122	2190
653	4125	2182
654	4129	2174
655	4132	2167
656	4136	2159
657	4139	2151
658	4143	2143
659	4146	2136
660	4150	2128
661	4154	2121
662	4160	2114
663	4167	2108
664	4173	2102
665	4180	2096
666	4187	2090
667	4194	2084
668	4201	2078
669	4208	2072
670	4212	2065
671	4216	2058
672	4220	2050
673	4224	2043
674	4228	2036
675	4232	2028
676	4236	2021
677	4240	2013
678	4244	2006
679	4248	1999
680	4251	1991
681	4255	1984
682	4259	1977
683	4263	1969
684	4267	1962
685	4271	1955
686	4275	1947
687	4278	1940
688	4282	1932
689	4285	1925
690	4289	1917
691	4292	1910
692	4295	1903
693	4299	1895
694	4302	1888
695	4306	1880
696	4309	1873
697	4312	1866
698	4316	1858
699	4319	1851
700	4322	1843
701	4326	1836
702	4329	1829
703	4333	1821
704	4336	1814
705	4339	1807
706	4344	1800
707	4351	1794
708	4358	1788
709	4364	1782
710	4370	1776
711	4377	1770
712	4384	1764
713	4391	1758
714	4398	1753
715	4403	1746
716	4406	1739
717	4410	1732
718	4414	1725
719	4419	1718
720	4422	1711
721	4427	1704
722	4434	1698
723	4440	1692
724	4447	1687
725	4451	1679
726	4455	1673
727	4459	1666
728	4463	1659
729	4468	1652
730	4472	1645
731	4476	1638
732	4480	1631
733	4484	1625
734	4487	1618
735	4491	1611
736	4495	1604
737	4498	1597
738	4502	1590
739	4506	1583
740	4509	1576
741	4513	1569
742	4516	1562
743	4520	1555
744	4523	1548
745	4527	1541
746	4531	1534
747	4537	1528
748	4544	1522
749	4551	1517
750	4558	1511
751	4566	1505
752	4571	1499
753	4574	1492
754	4577	1485
755	4584	1479
756	4588	1472
757	4594	1466
758	4598	1460
759	4602	1453
760	4606	1446
761	4611	1440
762	4614	1433
763	4619	1427
764	4623	1420
765	4628	1413
766	4633	1407
767	4636	1400
768	4642	1394
769	4647	1388
770	4652	1381
771	4658	1375
772	4665	1369
773	4669	1363
774	4673	1356
775	4679	1350
776	4684	1344
777	4688	1337
778	4693	1331
779	4697	1324
780	4701	1318
781	4705	1311
782	4710	1305
783	4714	1298
784	4718	1292
785	4725	1286
786	4730	1280
787	4737	1274
788	4742	1268
789	4747	1261
790	4751	1255
791	4757	1249
792	4765	1243
793	4770	1237
794	4773	1230
795	4776	1224
796	4779	1217
797	4783	1210
798	4786	1204
799	4791	1197
800	4795	1191
801	4798	1184
802	4803	1178
803	4806	1171
804	4810	1165
805	4814	1158
806	4817	1152
807	4821	1145
808	4825	1139
809	4828	1132
810	4833	1126
811	4837	1119
812	4842	1113
813	4845	1107
814	4849	1100
815	4852	1094
816	4855	1087
817	4858	1081
818	4862	1074
819	4866	1068
820	4870	1061
821	4873	1055
822	4877	1049
823	4882	1042
824	4886	1036
825	4890	1030
826	4895	1023
827	4899	1017
828	4906	1011
829	4910	1005
830	4918	1000
831	4930	995
832	4937	989
833	4943	983
834	4950	978
835	4958	972
836	4973	968
837	4980	962
838	4988	957
839	4997	951
840	5007	946
841	5014	940
842	5018	934
843	5025	928
844	5029	922
845	5034	916
846	5038	910
847	5043	903
848	5047	897
849	5053	891
850	5058	885
851	5062	879
852	5069	873
853	5073	867
854	5077	861
855	5083	855
856	5090	849
857	5097	843
858	5102	837
859	5109	831
860	5116	826
861	5123	820
862	5130	814
863	5136	808
864	5142	802
865	5149	796
866	5156	790
867	5163	785
868	5170	779
869	5177	773
870	5190	768
871	5195	762
872	5202	756
873	5209	751
874	5216	745
875	5222	739
876	5228	733
877	5242	728
878	5249	722
879	5255	716
880	5266	711
881	5272	705
882	5278	699
883	5285	693
884	5294	688
885	5302	682
886	5309	676
887	5317	670
888	5331	665
889	5337	659
890	5344	653
891	5351	647
892	5358	642
893	5362	635
894	5374	630
895	5380	624
896	5387	618
897	5394	612
898	5404	607
899	5410	601
900	5418	595
901	5425	589
902	5433	583
903	5443	578
904	5449	572
905	5456	566
906	5463	560
907	5469	554
908	5476	548
909	5483	542
910	5491	536
911	5496	530
912	5504	524
913	5511	518
914	5528	513
915	5542	508
916	5549	502
917	5556	496
918	5567	490
919	5572	484
920	5579	478
921	5589	472
922	5596	466
923	5603	460
924	5611	454
925	5618	449
926	5626	443
927	5633	437
928	5643	431
929	5652	425
930	5659	419
931	5666	413
932	5674	407
933	5684	401
934	5701	396
935	5708	390
936	5716	384
937	5723	378
938	5730	372
939	5736	366
940	5743	360
941	5750	354
942	5757	348
943	5767	342
944	5774	336
945	5782	330
946	5788	323
947	5796	317
948	5803	311
949	5811	305
950	5818	299
951	5828	293
952	5840	288
953	5847	281
954	5854	275
955	5860	269
956	5869	263
957	5881	257
958	5885	251
959	5892	245
960	5904	239
961	5910	233
962	5916	227
963	5923	221
964	5929	215
965	5936	208
966	5943	202
967	5951	196
968	5957	190
969	5964	184
970	5972	178
971	5983	172
972	6009	166
973	6015	160
974	6024	154
975	6041	148
976	6050	142
977	6058	136
978	6066	130
979	6075	123
980	6082	117
981	6089	111
982	6097	105
983	6105	99
984	6112	93
985	6120	86
986	6128	80
987	6137	74
988	6145	68
989	6153	62
990	6161	55
991	6168	49
992	6173	43
993	6179	37
994	6184	31
995	6187	24
996	6193	18
997	6199	12
998	6203	6
999	6209	0
