iter	Passed	Remaining
252	937	2769
253	941	2764
254	944	2760
255	948	2755
256	951	2750
257	955	2746
258	958	2741
259	961	2736
260	964	2731
261	968	2727
262	971	2723
263	975	2719
264	979	2716
265	982	2711
266	986	2707
267	989	2703
268	993	2698
269	996	2694
270	999	2689
271	1002	2684
272	1006	2679
273	1009	2673
274	1012	2669
275	1015	2664
276	1018	2659
277	1022	2654
278	1025	2649
279	1028	2645
280	1032	2640
281	1035	2636
282	1038	2632
283	1042	2627
284	1045	2623
285	1049	2618
286	1052	2614
287	1055	2609
288	1058	2605
289	1062	2601
290	1065	2596
291	1068	2591
292	1072	2587
293	1075	2582
294	1078	2577
295	1082	2573
296	1085	2568
297	1088	2564
298	1091	2559
299	1094	2554
300	1098	2550
301	1101	2546
302	1104	2541
303	1108	2537
304	1111	2533
305	1115	2529
306	1118	2524
307	1121	2520
308	1125	2515
309	1128	2511
310	1131	2506
311	1134	2502
312	1137	2497
313	1141	2493
314	1144	2489
315	1147	2484
316	1152	2482
317	1155	2478
318	1158	2473
319	1161	2468
320	1165	2464
321	1168	2459
322	1171	2455
323	1174	2451
324	1178	2446
325	1181	2442
326	1184	2438
327	1188	2434
328	1191	2430
329	1194	2425
330	1197	2420
331	1201	2416
332	1204	2412
333	1208	2409
334	1211	2405
335	1214	2400
336	1217	2395
337	1221	2391
338	1224	2387
339	1227	2383
340	1230	2378
341	1234	2375
342	1238	2371
343	1241	2367
344	1244	2363
345	1248	2360
346	1252	2357
347	1257	2355
348	1261	2352
349	1265	2351
350	1274	2356
351	1283	2362
352	1287	2359
353	1295	2363
354	1300	2363
355	1304	2359
356	1308	2356
357	1312	2353
358	1316	2351
359	1323	2352
360	1326	2348
361	1330	2345
362	1334	2341
363	1340	2341
364	1354	2356
365	1361	2358
366	1418	2447
367	1429	2455
368	1435	2454
369	1439	2451
370	1442	2446
371	1446	2441
372	1449	2436
373	1452	2431
374	1456	2427
375	1459	2422
376	1462	2417
377	1466	2412
378	1469	2407
379	1472	2402
380	1476	2398
381	1479	2392
382	1482	2388
383	1485	2383
384	1489	2378
385	1492	2373
386	1495	2369
387	1498	2364
388	1502	2359
389	1505	2354
390	1508	2349
391	1511	2344
392	1515	2340
393	1522	2341
394	1527	2339
395	1532	2337
396	1539	2338
397	1544	2335
398	1548	2333
399	1554	2331
400	1557	2326
401	1560	2321
402	1563	2316
403	1566	2311
404	1570	2306
405	1573	2301
406	1576	2297
407	1579	2292
408	1583	2287
409	1586	2282
410	1589	2278
411	1593	2273
412	1596	2269
413	1599	2264
414	1603	2259
415	1606	2254
416	1609	2250
417	1612	2245
418	1616	2241
419	1619	2236
420	1622	2231
421	1626	2227
422	1629	2222
423	1632	2217
424	1635	2212
425	1639	2208
426	1642	2204
427	1645	2199
428	1648	2194
429	1652	2190
430	1656	2186
431	1659	2181
432	1662	2177
433	1665	2172
434	1669	2167
435	1672	2163
436	1675	2159
437	1679	2154
438	1682	2149
439	1685	2145
440	1688	2140
441	1692	2136
442	1695	2131
443	1698	2127
444	1702	2122
445	1705	2118
446	1708	2113
447	1711	2108
448	1714	2104
449	1717	2099
450	1721	2095
451	1724	2091
452	1727	2086
453	1731	2082
454	1734	2077
455	1737	2072
456	1740	2068
457	1744	2064
458	1747	2060
459	1751	2055
460	1755	2052
461	1758	2048
462	1762	2043
463	1765	2039
464	1768	2035
465	1772	2030
466	1775	2026
467	1778	2021
468	1782	2017
469	1785	2013
470	1788	2009
471	1791	2004
472	1795	2000
473	1798	1995
474	1801	1991
475	1804	1986
476	1807	1982
477	1811	1977
478	1814	1973
479	1817	1968
480	1820	1964
481	1824	1960
482	1827	1955
483	1830	1951
484	1833	1946
485	1836	1942
486	1839	1938
487	1843	1934
488	1846	1929
489	1849	1925
490	1853	1921
491	1856	1917
492	1860	1912
493	1863	1908
494	1866	1904
495	1869	1899
496	1872	1895
497	1876	1891
498	1879	1886
499	1882	1882
500	1885	1878
501	1889	1874
502	1892	1869
503	1895	1865
504	1898	1861
505	1902	1857
506	1905	1852
507	1908	1848
508	1911	1844
509	1915	1840
510	1918	1835
511	1921	1831
512	1925	1827
513	1928	1823
514	1931	1819
515	1935	1815
516	1938	1811
517	1941	1806
518	1945	1802
519	1948	1798
520	1951	1794
521	1954	1790
522	1957	1785
523	1961	1781
524	1964	1777
525	1967	1773
526	1971	1769
527	1974	1765
528	1977	1761
529	1981	1757
530	1984	1753
531	1988	1749
532	1991	1745
533	1994	1740
534	1998	1736
535	2001	1732
536	2004	1728
537	2007	1724
538	2011	1720
539	2014	1716
540	2017	1711
541	2020	1707
542	2024	1703
543	2027	1699
544	2030	1695
545	2034	1691
546	2037	1687
547	2040	1682
548	2043	1678
549	2047	1674
550	2050	1670
551	2053	1666
552	2057	1662
553	2060	1658
554	2064	1655
555	2067	1651
556	2071	1647
557	2074	1643
558	2078	1639
559	2081	1635
560	2084	1631
561	2088	1627
562	2091	1623
563	2094	1619
564	2098	1615
565	2101	1611
566	2104	1607
567	2107	1603
568	2111	1599
569	2114	1595
570	2117	1591
571	2121	1587
572	2124	1583
573	2127	1579
574	2131	1575
575	2134	1571
576	2138	1567
577	2141	1563
578	2145	1560
579	2149	1556
580	2152	1552
581	2156	1548
582	2159	1544
583	2163	1540
584	2167	1537
585	2171	1533
586	2174	1530
587	2178	1526
588	2182	1523
589	2187	1520
590	2191	1516
591	2194	1512
592	2198	1508
593	2201	1504
594	2205	1501
595	2208	1496
596	2211	1492
597	2214	1488
598	2218	1485
599	2221	1481
600	2225	1477
601	2228	1473
602	2232	1469
603	2235	1465
604	2238	1461
605	2241	1457
606	2245	1453
607	2248	1449
608	2252	1445
609	2255	1442
610	2259	1438
611	2262	1434
612	2266	1430
613	2269	1426
614	2273	1423
615	2276	1419
616	2279	1415
617	2283	1411
618	2286	1407
619	2290	1403
620	2293	1399
621	2297	1395
622	2300	1391
623	2303	1387
624	2306	1384
625	2310	1380
626	2313	1376
627	2316	1372
628	2319	1368
629	2323	1364
630	2326	1360
631	2329	1356
632	2333	1352
633	2336	1348
634	2339	1344
635	2343	1341
636	2346	1337
637	2349	1333
638	2353	1329
639	2356	1325
640	2359	1321
641	2362	1317
642	2366	1313
643	2369	1309
644	2372	1306
645	2376	1302
646	2379	1298
647	2382	1294
648	2386	1290
649	2389	1286
650	2392	1282
651	2396	1279
652	2399	1275
653	2403	1271
654	2406	1267
655	2409	1263
656	2413	1259
657	2416	1256
658	2420	1252
659	2423	1248
660	2427	1244
661	2430	1241
662	2434	1237
663	2438	1233
664	2441	1230
665	2445	1226
666	2448	1222
667	2451	1218
668	2455	1214
669	2458	1210
670	2461	1206
671	2464	1203
672	2467	1199
673	2471	1195
674	2474	1191
675	2478	1187
676	2481	1183
677	2484	1180
678	2488	1176
679	2491	1172
680	2495	1168
681	2498	1165
682	2502	1161
683	2506	1157
684	2509	1153
685	2512	1150
686	2516	1146
687	2519	1142
688	2523	1138
689	2526	1135
690	2529	1131
691	2533	1127
692	2536	1123
693	2539	1119
694	2543	1116
695	2546	1112
696	2550	1108
697	2553	1104
698	2556	1101
699	2560	1097
700	2563	1093
701	2567	1089
702	2570	1085
703	2574	1082
704	2577	1078
705	2580	1074
706	2583	1070
707	2587	1067
708	2590	1063
709	2593	1059
710	2597	1055
711	2600	1051
712	2603	1048
713	2607	1044
714	2610	1040
715	2613	1036
716	2616	1032
717	2620	1029
718	2623	1025
719	2626	1021
720	2630	1017
721	2633	1013
722	2636	1010
723	2640	1006
724	2643	1002
725	2646	998
726	2649	995
727	2652	991
728	2656	987
729	2659	983
730	2662	979
731	2666	976
732	2669	972
733	2672	968
734	2676	964
735	2679	961
736	2682	957
737	2685	953
738	2689	949
739	2692	945
740	2695	942
741	2698	938
742	2702	934
743	2705	930
744	2708	927
745	2711	923
746	2715	919
747	2718	915
748	2722	912
749	2725	908
750	2729	904
751	2732	901
752	2735	897
753	2738	893
754	2741	889
755	2745	886
756	2748	882
757	2751	878
758	2755	874
759	2758	871
760	2761	867
761	2764	863
762	2768	859
763	2771	856
764	2775	852
765	2778	848
766	2781	845
767	2785	841
768	2788	837
769	2791	833
770	2795	830
771	2798	826
772	2802	822
773	2805	819
774	2808	815
775	2812	811
776	2815	807
777	2818	804
778	2822	800
779	2826	797
780	2830	793
781	2833	789
782	2837	786
783	2840	782
784	2844	779
785	2848	775
786	2851	771
787	2854	768
788	2858	764
789	2861	760
790	2865	757
791	2868	753
792	2871	749
793	2875	745
794	2878	742
795	2881	738
796	2884	734
797	2888	731
798	2891	727
799	2894	723
800	2898	720
801	2901	716
802	2904	712
803	2908	708
804	2911	705
805	2914	701
806	2918	697
807	2921	694
808	2924	690
809	2927	686
810	2931	683
811	2935	679
812	2938	675
813	2942	672
814	2946	668
815	2949	665
816	2953	661
817	2956	657
818	2960	654
819	2963	650
820	2966	646
821	2969	643
822	2973	639
823	2976	635
824	2980	632
825	2983	628
826	2986	624
827	2990	621
828	2993	617
829	2996	613
830	2999	610
831	3003	606
832	3006	602
833	3009	599
834	3012	595
835	3016	591
836	3019	588
837	3022	584
838	3026	580
839	3029	577
840	3032	573
841	3036	569
842	3039	566
843	3042	562
844	3046	558
845	3049	555
846	3052	551
847	3055	547
848	3059	544
849	3062	540
850	3065	536
851	3068	533
852	3072	529
853	3075	525
854	3078	522
855	3081	518
856	3085	514
857	3089	511
858	3092	507
859	3095	503
860	3099	500
861	3102	496
862	3105	493
863	3109	489
864	3112	485
865	3115	482
866	3118	478
867	3121	474
868	3125	471
869	3128	467
870	3131	463
871	3135	460
872	3138	456
873	3141	452
874	3145	449
875	3148	445
876	3152	442
877	3155	438
878	3158	434
879	3162	431
880	3165	427
881	3168	423
882	3172	420
883	3175	416
884	3178	413
885	3182	409
886	3185	405
887	3188	402
888	3191	398
889	3195	394
890	3198	391
891	3201	387
892	3205	384
893	3208	380
894	3211	376
895	3215	373
896	3218	369
897	3221	365
898	3225	362
899	3228	358
900	3232	355
901	3235	351
902	3239	347
903	3242	344
904	3245	340
905	3248	337
906	3252	333
907	3255	329
908	3259	326
909	3262	322
910	3265	319
911	3269	315
912	3272	311
913	3275	308
914	3279	304
915	3282	301
916	3286	297
917	3289	293
918	3292	290
919	3295	286
920	3299	283
921	3302	279
922	3306	275
923	3309	272
924	3312	268
925	3316	265
926	3319	261
927	3322	257
928	3326	254
929	3329	250
930	3332	247
931	3336	243
932	3339	239
933	3342	236
934	3345	232
935	3349	228
936	3352	225
937	3355	221
938	3359	218
939	3362	214
940	3365	211
941	3368	207
942	3372	203
943	3375	200
944	3379	196
945	3382	193
946	3385	189
947	3389	185
948	3392	182
949	3395	178
950	3399	175
951	3402	171
952	3405	167
953	3409	164
954	3412	160
955	3415	157
956	3418	153
957	3422	150
958	3426	146
959	3430	142
960	3433	139
961	3437	135
962	3440	132
963	3444	128
964	3448	125
965	3452	121
966	3455	117
967	3458	114
968	3462	110
969	3466	107
970	3469	103
971	3473	100
972	3476	96
973	3479	92
974	3483	89
975	3486	85
976	3489	82
977	3493	78
978	3496	74
979	3499	71
980	3502	67
981	3506	64
982	3509	60
983	3512	57
984	3515	53
985	3519	49
986	3522	46
987	3525	42
988	3528	39
989	3532	35
990	3535	32
991	3538	28
992	3542	24
993	3545	21
994	3548	17
995	3551	14
996	3555	10
997	3558	7
998	3561	3
999	3565	0
