iter	RMSE
120	0.3616400196
121	0.3614560067
122	0.3611675081
123	0.3608912774
124	0.360729076
125	0.360588924
126	0.3603484615
127	0.3600925071
128	0.3598838813
129	0.3597363652
130	0.3595245416
131	0.3593349293
132	0.3591688133
133	0.3588495345
134	0.3586172526
135	0.3583738449
136	0.358334092
137	0.3581105249
138	0.3580013093
139	0.3578068677
140	0.357582677
141	0.3573080776
142	0.3570807784
143	0.3568901606
144	0.3567321942
145	0.3565224771
146	0.3563968437
147	0.3561972133
148	0.355984082
149	0.3557701209
150	0.3555143661
151	0.3553482127
152	0.3551603098
153	0.3550535261
154	0.3548971874
155	0.3547170189
156	0.354547031
157	0.3543692307
158	0.3542024358
159	0.3540640655
160	0.3539089734
161	0.3537708507
162	0.3535450286
163	0.3533299892
164	0.3530554228
165	0.3529179185
166	0.35276799
167	0.3525642202
168	0.3522878078
169	0.3520721158
170	0.3518925953
171	0.3516980105
172	0.3514646596
173	0.3511777582
174	0.3510223636
175	0.3508357953
176	0.3506610249
177	0.3503529357
178	0.3502732189
179	0.3499424924
180	0.3496250798
181	0.3494275255
182	0.3492897208
183	0.3490330079
184	0.3488351934
185	0.3486156229
186	0.3484234645
187	0.3482905153
188	0.3481355523
189	0.3479990348
190	0.3478499041
191	0.347638835
192	0.3474495227
193	0.347315224
194	0.3470630042
195	0.3469099612
196	0.3467191065
197	0.3465346371
198	0.3462658252
199	0.3460868535
200	0.345936185
201	0.3456877084
202	0.3454889195
203	0.3452732673
204	0.3450280977
205	0.3448845698
206	0.3447228124
207	0.3445224659
208	0.3442871695
209	0.3441469862
210	0.343962173
211	0.3437998544
212	0.343636928
213	0.3435170627
214	0.3433308854
215	0.3431001878
216	0.342887206
217	0.3427419864
218	0.3425389557
219	0.3424379689
220	0.3422632861
221	0.342040546
222	0.341836432
223	0.3416488277
224	0.341544054
225	0.3413658597
226	0.3411097437
227	0.3410449686
228	0.3409113819
229	0.3407573582
230	0.3406000549
231	0.3404804813
232	0.3401847521
233	0.3400042543
234	0.3398728734
235	0.3397193562
236	0.3395413842
237	0.3393851552
238	0.3392463925
239	0.3390288442
240	0.3389473875
241	0.3387584102
242	0.3386298259
243	0.3384401592
244	0.3383833573
245	0.3382962293
246	0.3381535829
247	0.338032114
248	0.3378202297
249	0.337679446
250	0.3374880681
251	0.3373639028
252	0.3372059179
253	0.3370713939
254	0.3368902657
255	0.3367530063
256	0.3366306804
257	0.3365061995
258	0.3363295668
259	0.3360353875
260	0.335848215
261	0.3355813837
262	0.335457322
263	0.3353010563
264	0.3351750562
265	0.3350220353
266	0.3348261942
267	0.3347219513
268	0.3345185848
269	0.3344470683
270	0.3343413679
271	0.3342160145
272	0.3340088425
273	0.3338980801
274	0.3338387008
275	0.3336521423
276	0.333457999
277	0.3333200876
278	0.3330896303
279	0.3329035468
280	0.3327521696
281	0.3326605577
282	0.3325757364
283	0.3324338719
284	0.3322843421
285	0.3321019217
286	0.3319488663
287	0.3318015279
288	0.3316272591
289	0.3314309223
290	0.3312768464
291	0.3311700377
292	0.3309789453
293	0.3308823343
294	0.3307953526
295	0.3306571172
296	0.3304620857
297	0.3302617141
298	0.3301495188
299	0.3299789396
300	0.3298058467
301	0.3296686663
302	0.3295245785
303	0.329331468
304	0.3292225129
305	0.3290846021
306	0.3289307217
307	0.3287278977
308	0.3285775498
309	0.328468641
310	0.3283043713
311	0.3281614167
312	0.3280742466
313	0.3279338945
314	0.3277656438
315	0.3276043539
316	0.3274972414
317	0.3274045807
318	0.3272235506
319	0.3271467951
320	0.3269766522
321	0.3268800983
322	0.3267066665
323	0.3265700167
324	0.3263980117
325	0.3262657896
326	0.3261430209
327	0.3260463534
328	0.3259490883
329	0.3258054866
330	0.325645131
331	0.3255463575
332	0.3254259829
333	0.3253018409
334	0.3251895312
335	0.3250661684
336	0.3249589256
337	0.3246836216
338	0.3244818187
339	0.324366613
340	0.3241691791
341	0.3240114068
342	0.3238326677
343	0.3236561585
344	0.3235682612
345	0.3234225241
346	0.323296251
347	0.3231820704
348	0.3230794225
349	0.3229350267
350	0.3228012113
351	0.3226445789
352	0.322579659
353	0.3224745408
354	0.3223130558
355	0.3222262617
356	0.3221365114
357	0.3218908805
358	0.321791966
359	0.3216660363
360	0.3214702465
361	0.3213939144
362	0.3212964536
363	0.3211899731
364	0.3210672835
365	0.3209589759
366	0.3208769837
367	0.3206706293
368	0.320549961
369	0.3204517139
370	0.3203134808
371	0.320213352
372	0.3200833618
373	0.3199373137
374	0.3197970855
375	0.3196702764
376	0.3195409731
377	0.3194042177
378	0.3192717493
379	0.3191306366
380	0.3189493143
381	0.3187793755
382	0.3186868934
383	0.3185346699
384	0.3184325675
385	0.3183466764
386	0.3181810458
387	0.3181024754
388	0.3179151939
389	0.3177919585
390	0.31768864
391	0.3175740681
392	0.317473804
393	0.3173034288
394	0.3172060731
395	0.3171175619
396	0.3170020042
397	0.3169111915
398	0.316782416
399	0.3166598168
400	0.3164759101
401	0.3163762983
402	0.3162963457
403	0.3161364579
404	0.3159778519
405	0.315859993
406	0.3157480973
407	0.3155375743
408	0.3153744903
409	0.315235629
410	0.3150977381
411	0.3149912468
412	0.3149038227
413	0.3148007651
414	0.314675871
415	0.3145150824
416	0.3143848548
417	0.314280891
418	0.3141199139
419	0.3140616043
420	0.3140022571
421	0.3138000694
422	0.3136896821
423	0.3136062463
424	0.3135186161
425	0.3133836763
426	0.3132242963
427	0.3131258231
428	0.3130263296
429	0.3128631121
430	0.3127355884
431	0.3126194737
432	0.3124114041
433	0.3121915862
434	0.3120907985
435	0.3119939718
436	0.3118680868
437	0.3117066975
438	0.3116110657
439	0.3114846637
440	0.3114243462
441	0.3112317163
442	0.3110537932
443	0.3109414949
444	0.3107943112
445	0.3105659291
446	0.3104825433
447	0.3103491997
448	0.3102307771
449	0.3100843643
450	0.3099510144
451	0.3098820594
452	0.3097294341
453	0.3096050424
454	0.3094777067
455	0.3093381961
456	0.3092651719
457	0.309154995
458	0.3089961184
459	0.3089085566
460	0.3088185739
461	0.3087551828
462	0.3086447333
463	0.3085088718
464	0.3083890197
465	0.308291895
466	0.3081894056
467	0.3081618066
468	0.308057002
469	0.3079806913
470	0.3079180988
471	0.3077411412
472	0.3076337277
473	0.3075635568
474	0.3075223533
475	0.3073340316
476	0.3072550143
477	0.3071098274
478	0.3070002189
479	0.3068760775
480	0.3067618748
481	0.3066867774
482	0.3064899713
483	0.3063850039
484	0.3062562609
485	0.3061595875
486	0.3059960992
487	0.305920352
488	0.3057969583
489	0.3056782327
490	0.3055261893
491	0.3054444343
492	0.3053628175
493	0.3052462035
494	0.3051046072
495	0.3049218784
496	0.3048179672
497	0.3047040223
498	0.3045394924
499	0.3043377647
500	0.3042436403
501	0.3041008223
502	0.3038866938
503	0.3037992543
504	0.3036566263
505	0.3034951594
506	0.3033428788
507	0.3032627153
508	0.3031578407
509	0.3030006267
510	0.3029413135
511	0.3028453384
512	0.3027404947
513	0.3026240341
514	0.3025710751
515	0.3024436738
516	0.3023072772
517	0.3021931324
518	0.3020918669
519	0.3019664702
520	0.3018691859
521	0.3016917743
522	0.3015873102
523	0.301499796
524	0.3013469373
525	0.3012389929
526	0.3011371382
527	0.3010132485
528	0.3009359073
529	0.3008086093
530	0.3006689012
531	0.3005591505
532	0.3004963
533	0.300435119
534	0.300351041
535	0.3002353954
536	0.3000831984
537	0.2999958057
538	0.2999061177
539	0.2998300982
540	0.2996744781
541	0.2996122756
542	0.2994233862
543	0.2992975712
544	0.2992538911
545	0.2990922582
546	0.2989474435
547	0.2988933544
548	0.2988278644
549	0.2986776966
550	0.2986304265
551	0.2985138884
552	0.2984117017
553	0.2983004084
554	0.2982341195
555	0.298113336
556	0.2980312307
557	0.2979193938
558	0.2978067102
559	0.2976938537
560	0.2975148564
561	0.2974022055
562	0.2973279535
563	0.2971820473
564	0.297097759
565	0.2970179732
566	0.2969120152
567	0.2968012305
568	0.2967241865
569	0.296630426
570	0.2964502864
571	0.296338036
572	0.2962153745
573	0.2961267463
574	0.2959921254
575	0.2958292194
576	0.2957056578
577	0.2955666517
578	0.2955075348
579	0.295432737
580	0.2953117045
581	0.2951895524
582	0.2950940819
583	0.2950347034
584	0.2949261841
585	0.2947997078
586	0.2946767274
587	0.2946269216
588	0.2945106016
589	0.29434908
590	0.2942949396
591	0.2941718687
592	0.2940566174
593	0.2939293499
594	0.2937889741
595	0.293723292
596	0.2936590223
597	0.2935707919
598	0.2934436522
599	0.2933555355
600	0.2931739597
601	0.2930708914
602	0.2929155999
603	0.2927933092
604	0.2927057986
605	0.29261253
606	0.2925438321
607	0.2924685227
608	0.2923453899
609	0.2922081994
610	0.2921122653
611	0.2919487817
612	0.2918087058
613	0.291669873
614	0.2915590801
615	0.2914959615
616	0.2914183151
617	0.2913571317
618	0.2912432365
619	0.2911739091
620	0.2911181955
621	0.2909742506
622	0.2908788166
623	0.2907604486
624	0.2906928489
625	0.2905881307
626	0.2904936785
627	0.2903574139
628	0.2902564442
629	0.2901329999
630	0.2900602461
631	0.2899866916
632	0.2899467918
633	0.2898668674
634	0.2897630541
635	0.289637006
636	0.2895174422
637	0.2894804376
638	0.2893742355
639	0.2892951839
640	0.2891718227
641	0.2890787026
642	0.2889798719
643	0.2889037213
644	0.2887200417
645	0.2885652979
646	0.2884630959
647	0.2883570036
648	0.2883074199
649	0.288200086
650	0.2880645385
651	0.2879426486
652	0.2878397292
653	0.2877520854
654	0.2876190684
655	0.2874814384
656	0.2873425663
657	0.2872591182
658	0.2871826246
659	0.2870935211
660	0.2869435645
661	0.2867996397
662	0.2866581514
663	0.2865110834
664	0.2864438242
665	0.2863335258
666	0.286223986
667	0.2860834642
668	0.2860152667
669	0.2858782903
670	0.285787094
671	0.2856864393
672	0.2855624049
673	0.2854365907
674	0.2853443201
675	0.2852412204
676	0.2851145454
677	0.2849592398
678	0.2848230394
679	0.2846926797
680	0.2845924403
681	0.284434064
682	0.2843211107
683	0.2842414694
684	0.2840934067
685	0.2840386777
686	0.2839416938
687	0.2838358046
688	0.2837098214
689	0.283536303
690	0.283443998
691	0.2833168302
692	0.2831747165
693	0.2829874701
694	0.282856674
695	0.2827084359
696	0.2825998869
697	0.2824826873
698	0.2823820333
699	0.2822349711
700	0.2821206216
701	0.2820146676
702	0.2818930981
703	0.2817836177
704	0.2816492274
705	0.2815549373
706	0.2814854114
707	0.2813308765
708	0.2812186537
709	0.2811066125
710	0.2809979729
711	0.2809090015
712	0.2807980165
713	0.2807235447
714	0.2805970779
715	0.2804895847
716	0.2803645692
717	0.2802872148
718	0.2801809544
719	0.28003633
720	0.2798906447
721	0.2797426756
722	0.2796832969
723	0.2796217441
724	0.2795852533
725	0.2795019941
726	0.2793633541
727	0.2792090562
728	0.2791176459
729	0.2790122307
730	0.2789413721
731	0.2788651641
732	0.278775562
733	0.2786996032
734	0.2786199543
735	0.2785214639
736	0.2784633398
737	0.2783850978
738	0.278293898
739	0.2781668264
740	0.278053368
741	0.2779825499
742	0.2779141495
743	0.2777855938
744	0.2776443229
745	0.2775608183
746	0.2775141235
747	0.2774391598
748	0.2773707739
749	0.277287885
750	0.2771900953
751	0.2770805549
752	0.2770252501
753	0.2768868772
754	0.2767605715
755	0.2767321585
756	0.2766669245
757	0.2765893689
758	0.2765107536
759	0.2764055196
760	0.276280683
761	0.2761496062
762	0.276070447
763	0.275966725
764	0.2758330671
765	0.2757920145
766	0.275642096
767	0.2755518681
768	0.275480263
769	0.2753712305
770	0.275270531
771	0.2751989664
772	0.2751194031
773	0.2750340373
774	0.2749501071
775	0.2748788943
776	0.2747581686
777	0.2746728618
778	0.2745503064
779	0.274451028
780	0.2743524562
781	0.2742700148
782	0.2741750385
783	0.2740916775
784	0.2739263759
785	0.2738501188
786	0.2737573183
787	0.2736291853
788	0.2735104196
789	0.2734073297
790	0.2733273174
791	0.2732664742
792	0.273195883
793	0.2731077634
794	0.2729732283
795	0.2729345021
796	0.2728535864
797	0.2727932757
798	0.2726994534
799	0.2725629704
800	0.2724908172
801	0.2723025317
802	0.272195079
803	0.2721155807
804	0.2720412775
805	0.2719249509
806	0.2718067781
807	0.2717410827
808	0.2716190971
809	0.2715347236
810	0.2713994291
811	0.271316382
812	0.2711903741
813	0.2711284344
814	0.2710404507
815	0.2709856034
816	0.2709290079
817	0.2708652395
818	0.270799254
819	0.2707074658
820	0.2706362627
821	0.2705552872
822	0.2704874468
823	0.270390631
824	0.2702954599
825	0.2702269372
826	0.2701493453
827	0.2699969961
828	0.2698916912
829	0.2697874705
830	0.2697331276
831	0.2696475637
832	0.2696204105
833	0.269549418
834	0.2694576941
835	0.2693910707
836	0.2692974584
837	0.2691964118
838	0.2691177326
839	0.2690237315
840	0.2689567826
841	0.2688621269
842	0.2687855726
843	0.2686738899
844	0.2685766011
845	0.2684647724
846	0.2683460018
847	0.2682633733
848	0.2681674894
849	0.2680772955
850	0.2679837304
851	0.2679170088
852	0.2678253916
853	0.2677268943
854	0.2676411277
855	0.267562024
856	0.2674455814
857	0.2673316111
858	0.2672177945
859	0.2670896216
860	0.2670152837
861	0.2669282187
862	0.2667943054
863	0.266655918
864	0.2665744451
865	0.2664612278
866	0.2663883479
867	0.2662867559
868	0.2661767636
869	0.266072226
870	0.2660056423
871	0.2659269855
872	0.2657027111
873	0.2656544665
874	0.2655518734
875	0.2653885001
876	0.2652950448
877	0.2651816925
878	0.2650803311
879	0.2650169629
880	0.2649444295
881	0.2648411586
882	0.2647127133
883	0.2646438043
884	0.2645788997
885	0.2645004233
886	0.2644344239
887	0.2643379712
888	0.2642453526
889	0.2641207928
890	0.2640186368
891	0.263956527
892	0.2638689668
893	0.2638219698
894	0.2637128742
895	0.2636359553
896	0.2635659158
897	0.2634707134
898	0.2633688667
899	0.2632795134
900	0.2631345249
901	0.263066655
902	0.2629695807
903	0.262832555
904	0.2627465521
905	0.2626446337
906	0.2625773313
907	0.262500021
908	0.2624350529
909	0.2623460399
910	0.2623094946
911	0.2621823372
912	0.2620820008
913	0.2619982579
914	0.2619024134
915	0.2618030067
916	0.2617155505
917	0.2616617766
918	0.2615628833
919	0.2614942617
920	0.2613688615
921	0.2612848544
922	0.2611751207
923	0.2610853129
924	0.2610094885
925	0.2609453187
926	0.2608825313
927	0.2607080594
928	0.2605908153
929	0.2604843006
930	0.2603795412
931	0.2603380575
932	0.2602470189
933	0.2601706331
934	0.2601126918
935	0.2599712495
936	0.2599036573
937	0.2597764169
938	0.259662293
939	0.2595765845
940	0.2594829606
941	0.2594125973
942	0.2592692315
943	0.2591964874
944	0.2590531261
945	0.258928583
946	0.258870409
947	0.2588058326
948	0.2587367329
949	0.2586212309
950	0.2585785581
951	0.2584913234
952	0.2584009601
953	0.2583592595
954	0.258273831
955	0.2582178935
956	0.2581127929
957	0.2580272323
958	0.257906024
959	0.2578011396
960	0.2577101465
961	0.2576478069
962	0.257620654
963	0.2575711197
964	0.2575124575
965	0.2574076242
966	0.257327276
967	0.2572602908
968	0.2571630707
969	0.2571238123
970	0.2570265897
971	0.2569479291
972	0.256871141
973	0.2567720817
974	0.2566853504
975	0.2565865168
976	0.2564906096
977	0.2564452527
978	0.2563403048
979	0.2562615363
980	0.2561647192
981	0.256055548
982	0.2559697586
983	0.2558438918
984	0.2557552988
985	0.2556661084
986	0.2555229944
987	0.2554271939
988	0.2553075507
989	0.2552609261
990	0.2551829839
991	0.2551051832
992	0.2549825558
993	0.2549210374
994	0.2548191541
995	0.254731213
996	0.2546390607
997	0.2545596148
998	0.2545041487
999	0.2544072106
