iter	RMSE
134	0.3580524946
135	0.3577875151
136	0.3576263731
137	0.3573881312
138	0.3571702527
139	0.3569922018
140	0.356709239
141	0.3565164537
142	0.3561704881
143	0.355841149
144	0.3556838386
145	0.3553899465
146	0.3552369473
147	0.3550074568
148	0.3548461196
149	0.3546652733
150	0.3544646069
151	0.3543428893
152	0.3540942038
153	0.3539479486
154	0.3537232096
155	0.3535052383
156	0.3532747942
157	0.3530697197
158	0.352917962
159	0.352692662
160	0.3525513795
161	0.3522819182
162	0.3520820669
163	0.3517719152
164	0.3515382222
165	0.3513202038
166	0.3511467505
167	0.3508955358
168	0.3507883511
169	0.3506275171
170	0.3503887659
171	0.350128106
172	0.3499013974
173	0.3496770625
174	0.349330575
175	0.3490741074
176	0.3488960716
177	0.348732134
178	0.3485783667
179	0.3482325763
180	0.3481207494
181	0.3479751238
182	0.3477386887
183	0.3474155505
184	0.3471961442
185	0.3470457204
186	0.346872292
187	0.3465437496
188	0.3463094197
189	0.3460921498
190	0.345881983
191	0.3457317794
192	0.3455136742
193	0.3453525495
194	0.345167882
195	0.3450115384
196	0.3448609794
197	0.3446853926
198	0.344454014
199	0.3442812545
200	0.3440845247
201	0.3438605649
202	0.3436491906
203	0.3433497471
204	0.343147988
205	0.3429833964
206	0.3426596228
207	0.3424792778
208	0.3422037241
209	0.342057983
210	0.3417920129
211	0.3415757521
212	0.3414025539
213	0.3410995555
214	0.3409399553
215	0.34073271
216	0.3405138951
217	0.3403568332
218	0.3402078281
219	0.3401057928
220	0.3399131795
221	0.3397606601
222	0.3395778798
223	0.3393550849
224	0.3390781086
225	0.3387531178
226	0.3384904353
227	0.3383564981
228	0.3381970054
229	0.3380257965
230	0.3377443139
231	0.3374773294
232	0.3371579538
233	0.3369116783
234	0.3367074522
235	0.3365353656
236	0.3363883588
237	0.3362468577
238	0.335893029
239	0.3355491861
240	0.3352219314
241	0.334961526
242	0.3347658286
243	0.3345972802
244	0.3344265509
245	0.3341855461
246	0.3339295639
247	0.3337839647
248	0.3335879176
249	0.3334620352
250	0.3332264758
251	0.3330767971
252	0.3329336318
253	0.3328030847
254	0.3326191198
255	0.3324209736
256	0.3321895651
257	0.3320672816
258	0.331884836
259	0.3316963814
260	0.3315287055
261	0.3314135092
262	0.3310777009
263	0.3308506367
264	0.3306264932
265	0.3304770517
266	0.3301816622
267	0.3299655837
268	0.3297469977
269	0.3295413143
270	0.3292372426
271	0.3290999639
272	0.3288424494
273	0.3286761758
274	0.3285098545
275	0.3284203069
276	0.3281875885
277	0.3280195288
278	0.3278854615
279	0.3276726927
280	0.3275795396
281	0.3273830326
282	0.3270187226
283	0.3268776079
284	0.3267087651
285	0.3265361842
286	0.3263457546
287	0.3261225016
288	0.3260176261
289	0.3258678857
290	0.3256520231
291	0.3255021496
292	0.3252130755
293	0.325076068
294	0.3249735013
295	0.3248558413
296	0.3246864438
297	0.3244746697
298	0.3242376797
299	0.3241381579
300	0.3239605435
301	0.323842394
302	0.3237353273
303	0.3235491678
304	0.323382909
305	0.323220896
306	0.323044503
307	0.3228741377
308	0.3227249757
309	0.3226214177
310	0.3225087983
311	0.3223984144
312	0.32222392
313	0.321994505
314	0.3218251473
315	0.3215655684
316	0.321395891
317	0.3212945118
318	0.3211235031
319	0.320968249
320	0.3207830944
321	0.3206594756
322	0.3205494367
323	0.3204046688
324	0.3202312276
325	0.3200197134
326	0.3198772187
327	0.3196841048
328	0.3195674705
329	0.3195089192
330	0.3192545801
331	0.3190994484
332	0.3189950081
333	0.3188614312
334	0.3187106593
335	0.3185219344
336	0.318270012
337	0.3180888175
338	0.3178829339
339	0.3177424994
340	0.3176464324
341	0.3175321504
342	0.3173754669
343	0.3171298723
344	0.3169656488
345	0.3167613224
346	0.3166166385
347	0.3163804573
348	0.3163004828
349	0.3161960888
350	0.3160832647
351	0.3159134241
352	0.3157472932
353	0.3156068114
354	0.3154578169
355	0.3152414643
356	0.3150821741
357	0.3149288221
358	0.3148246955
359	0.3147002624
360	0.3145531968
361	0.3143377128
362	0.3141355048
363	0.3140067826
364	0.3138180952
365	0.3136695917
366	0.3134640645
367	0.3133150161
368	0.3132421821
369	0.3131118994
370	0.3129960591
371	0.3128705522
372	0.3126046384
373	0.3125051936
374	0.3123333985
375	0.3122515887
376	0.3120609648
377	0.3119184907
378	0.3116527509
379	0.3115323993
380	0.3112841
381	0.3111552383
382	0.3109781927
383	0.3108120942
384	0.3107098406
385	0.3105702749
386	0.3104237935
387	0.3102217358
388	0.3100717093
389	0.3097972084
390	0.3096976041
391	0.3095873847
392	0.3094674249
393	0.3093731781
394	0.3092856892
395	0.3091183313
396	0.3088447735
397	0.3086913765
398	0.3085341225
399	0.3083482937
400	0.3082115877
401	0.3080480966
402	0.3078229573
403	0.3077281712
404	0.3076107834
405	0.3075014928
406	0.3073480062
407	0.3071251653
408	0.3069867965
409	0.3068051516
410	0.3066614743
411	0.3065338503
412	0.3063733095
413	0.3062902905
414	0.3060924641
415	0.3059651826
416	0.3058657994
417	0.3057090799
418	0.3055621405
419	0.3055184169
420	0.3053577334
421	0.3051819808
422	0.3050210073
423	0.304887033
424	0.3047497536
425	0.3045163249
426	0.3042955301
427	0.3041250152
428	0.3039940942
429	0.3038342972
430	0.3036822645
431	0.3035194891
432	0.3034383506
433	0.3032944337
434	0.3031642373
435	0.3030301426
436	0.302877542
437	0.3027718178
438	0.3026303111
439	0.3024899072
440	0.3024100832
441	0.3022579558
442	0.3021420011
443	0.3019704215
444	0.3017943622
445	0.3017241732
446	0.3015546407
447	0.3014601949
448	0.3012674847
449	0.3011555909
450	0.3010194379
451	0.3008517536
452	0.3007052203
453	0.30051719
454	0.3003990079
455	0.3002751124
456	0.3001834721
457	0.3000642498
458	0.2999447657
459	0.2997142537
460	0.2995720217
461	0.2993950059
462	0.2992755839
463	0.2991337901
464	0.2989940451
465	0.2988349044
466	0.2986528612
467	0.2985468975
468	0.2984349623
469	0.298290781
470	0.2981584777
471	0.2980048645
472	0.2978793566
473	0.2977942067
474	0.2976640826
475	0.2975078227
476	0.2974497584
477	0.2973458484
478	0.2971943722
479	0.2970469009
480	0.2969170604
481	0.2968055896
482	0.296659178
483	0.2964506253
484	0.29633044
485	0.2962251391
486	0.2961223349
487	0.2959793641
488	0.2958057486
489	0.2956822661
490	0.2955196764
491	0.2953895278
492	0.2952976777
493	0.2951931317
494	0.2951042773
495	0.2949574733
496	0.2948358323
497	0.2947160171
498	0.2946170644
499	0.2944791075
500	0.2943030169
501	0.2942386488
502	0.2940226081
503	0.2939311616
504	0.293814487
505	0.2936721609
506	0.2935412986
507	0.2934305286
508	0.2932537539
509	0.2931281676
510	0.2930120187
511	0.2928680274
512	0.2927658201
513	0.2926209739
514	0.2923735063
515	0.2921963697
516	0.2920603078
517	0.2919906859
518	0.2918863822
519	0.291710682
520	0.2915156481
521	0.2913848198
522	0.2912261667
523	0.2910545375
524	0.2909555243
525	0.2907742154
526	0.2906406088
527	0.2905487104
528	0.2903972209
529	0.2902879653
530	0.2901583738
531	0.2900101432
532	0.2898521625
533	0.289743057
534	0.2896424765
535	0.2895479725
536	0.2894417566
537	0.2893495588
538	0.2892339018
539	0.2891090509
540	0.2889343064
541	0.2888328781
542	0.2886704351
543	0.2885772197
544	0.2884423937
545	0.2882402855
546	0.2881220669
547	0.2879900549
548	0.287853472
549	0.287656486
550	0.2875112002
551	0.2874215247
552	0.2872830605
553	0.2871333297
554	0.2870573992
555	0.2869536993
556	0.2867763362
557	0.286582515
558	0.2864627677
559	0.2862922599
560	0.2861774305
561	0.2860648273
562	0.2859412349
563	0.285834408
564	0.2856856571
565	0.2856133177
566	0.2855010879
567	0.2854011514
568	0.2852201552
569	0.2850984647
570	0.2849444931
571	0.2848354137
572	0.2846336518
573	0.2845031514
574	0.2843998573
575	0.2843040297
576	0.284170974
577	0.2839592727
578	0.2838256275
579	0.2837111256
580	0.2835749376
581	0.2834561686
582	0.2833300484
583	0.2830915808
584	0.2829726178
585	0.2828671002
586	0.2827488646
587	0.2825612863
588	0.2824411515
589	0.2823185447
590	0.2821902886
591	0.2820456807
592	0.2819190284
593	0.2818258438
594	0.2817385467
595	0.2816146139
596	0.2814968942
597	0.2813740215
598	0.2812324449
599	0.2811079595
600	0.2809885262
601	0.280870098
602	0.2807670083
603	0.2806506452
604	0.2805122001
605	0.2804075267
606	0.2803313947
607	0.2802596641
608	0.2801501259
609	0.2800769309
610	0.279942709
611	0.2798080584
612	0.2796642684
613	0.2794938078
614	0.2794010096
615	0.2793206786
616	0.2792233737
617	0.2791203547
618	0.2790399866
619	0.2789126267
620	0.2788417384
621	0.2787034224
622	0.2785900024
623	0.2785183724
624	0.2784005904
625	0.278277162
626	0.2781848802
627	0.2780442137
628	0.2779405902
629	0.2778271963
630	0.2777472894
631	0.2776565376
632	0.2775513205
633	0.2774606158
634	0.2773261199
635	0.2772052872
636	0.2771508475
637	0.2770568091
638	0.2769458016
639	0.2768140825
640	0.2767173188
641	0.2766111553
642	0.2765197358
643	0.2764106121
644	0.2763247473
645	0.2762080151
646	0.2760448317
647	0.2759559291
648	0.275851279
649	0.2757352033
650	0.2756584624
651	0.2755388651
652	0.2754445674
653	0.2753718141
654	0.2752866735
655	0.2751248343
656	0.2750171161
657	0.2748556622
658	0.2747419733
659	0.2746899994
660	0.2745828565
661	0.2744685087
662	0.2743060319
663	0.2741064515
664	0.2740471657
665	0.2739329977
666	0.2737977849
667	0.273629421
668	0.2734881891
669	0.2732994356
670	0.2731819967
671	0.2730806873
672	0.2729453701
673	0.2728302945
674	0.2727371869
675	0.2726330173
676	0.2725593432
677	0.2725136636
678	0.2723561848
679	0.2722316437
680	0.2721001914
681	0.2719494015
682	0.2718764798
683	0.2718007152
684	0.2717210495
685	0.2716144845
686	0.2715291261
687	0.2714635819
688	0.271313074
689	0.2711702868
690	0.2710659667
691	0.2709907404
692	0.2708680388
693	0.270762628
694	0.2706333522
695	0.2705248261
696	0.2704336459
697	0.2702780774
698	0.2701781515
699	0.270113343
700	0.2700239881
701	0.2699010178
702	0.2698059784
703	0.2696491727
704	0.2695668335
705	0.269482396
706	0.2693772041
707	0.2693038766
708	0.2692217512
709	0.26912821
710	0.269040226
711	0.2689237407
712	0.2688265132
713	0.2686592454
714	0.2685230914
715	0.2684122007
716	0.268305038
717	0.2681786613
718	0.2680286558
719	0.2679014714
720	0.2677720434
721	0.2676337214
722	0.2675730887
723	0.2674646107
724	0.2672573621
725	0.2671358361
726	0.2669956433
727	0.2668149772
728	0.2667135212
729	0.2666031447
730	0.2665087026
731	0.2664396498
732	0.2663522912
733	0.2662582491
734	0.2661368018
735	0.2660191755
736	0.2658876259
737	0.2657789581
738	0.26566774
739	0.2655348405
740	0.2654390818
741	0.2653045942
742	0.2652142462
743	0.2651096082
744	0.2649702311
745	0.2649031012
746	0.2648154954
747	0.2646814592
748	0.2645216785
749	0.2643954566
750	0.2642524273
751	0.2641077529
752	0.2640206209
753	0.2639338791
754	0.263832973
755	0.263744612
756	0.2636761786
757	0.2635936509
758	0.2634207357
759	0.2632939201
760	0.263172741
761	0.2630849059
762	0.2629956149
763	0.2628653821
764	0.2627625605
765	0.2625846938
766	0.2624969141
767	0.2623887257
768	0.2622680638
769	0.2621786761
770	0.2620872247
771	0.2619356896
772	0.2618380164
773	0.2617268222
774	0.2616523852
775	0.2615630456
776	0.2613997976
777	0.2612894553
778	0.2611210964
779	0.2610453249
780	0.2609113541
781	0.2608438602
782	0.2606956311
783	0.2606151346
784	0.2604752688
785	0.2603348933
786	0.2602470716
787	0.2601567413
788	0.2600643195
789	0.2599662799
790	0.2598486703
791	0.2597761546
792	0.2596908135
793	0.2595117907
794	0.2594314182
795	0.2593576242
796	0.2592823455
797	0.2591841716
798	0.2591021047
799	0.2590056484
800	0.2588637564
801	0.2587542619
802	0.2586552185
803	0.2585473048
804	0.258473409
805	0.2583735037
806	0.2582707834
807	0.2582212278
808	0.2581162727
809	0.258001786
810	0.2578531164
811	0.2577600431
812	0.2575886468
813	0.2574641056
814	0.2573995761
815	0.2573200264
816	0.2571491709
817	0.2570911821
818	0.2569361169
819	0.2568202416
820	0.2566974573
821	0.2566004042
822	0.2565486979
823	0.2564373827
824	0.2563898049
825	0.2562839039
826	0.2561835753
827	0.2561343692
828	0.2560580874
829	0.2559841224
830	0.2558945508
831	0.2557615836
832	0.2556575992
833	0.2555742714
834	0.255488926
835	0.2553714771
836	0.2552346674
837	0.2551258366
838	0.2550137287
839	0.2549170383
840	0.2548399733
841	0.2547122627
842	0.2546642975
843	0.2545712514
844	0.2545137244
845	0.2544302315
846	0.254367904
847	0.2542342154
848	0.2541222849
849	0.2540256892
850	0.2538953583
851	0.2537685566
852	0.253689424
853	0.2535471483
854	0.2534482677
855	0.2533902868
856	0.2532898971
857	0.2531926296
858	0.2530092424
859	0.2528954153
860	0.2528507328
861	0.2527765671
862	0.2526752317
863	0.252545128
864	0.2524468229
865	0.2523805016
866	0.252289195
867	0.252201058
868	0.2520366993
869	0.2518828109
870	0.2518004342
871	0.2516741955
872	0.2515094524
873	0.2514031549
874	0.2513232027
875	0.2511992929
876	0.2510919407
877	0.2509761852
878	0.2508504807
879	0.2507362026
880	0.2506383797
881	0.25057135
882	0.2504750862
883	0.2503712568
884	0.2502825101
885	0.2501917463
886	0.2501211101
887	0.2500327635
888	0.2499402203
889	0.2498598349
890	0.2497768279
891	0.2497123621
892	0.2496380181
893	0.249521316
894	0.2494074956
895	0.2492862622
896	0.2491602636
897	0.2490611663
898	0.2489507477
899	0.2488350244
900	0.2487194597
901	0.2486092981
902	0.2485338612
903	0.2484259721
904	0.2483052185
905	0.2482101704
906	0.2481081784
907	0.2480334802
908	0.2479364408
909	0.2478107115
910	0.2477062199
911	0.2476070791
912	0.2474998274
913	0.2473846612
914	0.2472537766
915	0.2471587349
916	0.247079373
917	0.2469437197
918	0.2468360881
919	0.2466935905
920	0.2465608327
921	0.2464831338
922	0.2464074194
923	0.2463491465
924	0.2462205956
925	0.2461182893
926	0.2460213633
927	0.2459628552
928	0.2458786255
929	0.2457814162
930	0.2457244166
931	0.2455996365
932	0.2454838596
933	0.2453561254
934	0.2452758366
935	0.2451417078
936	0.2450540641
937	0.2449675236
938	0.2448900055
939	0.2447835665
940	0.2447480228
941	0.2446251702
942	0.2445011739
943	0.2443535862
944	0.2442668615
945	0.2442041228
946	0.244124898
947	0.2440347269
948	0.2439649503
949	0.2438705314
950	0.2437793311
951	0.243696021
952	0.2436009131
953	0.2435064787
954	0.2433886955
955	0.2432683983
956	0.2432001734
957	0.2431074044
958	0.2430456856
959	0.2429304394
960	0.2428333341
961	0.2427859727
962	0.2427283547
963	0.2426700658
964	0.2425691319
965	0.2424955272
966	0.2423390624
967	0.2422595478
968	0.2421848942
969	0.2421151065
970	0.2420369948
971	0.2419258693
972	0.241797472
973	0.2416585762
974	0.2415691811
975	0.2415061352
976	0.2414405527
977	0.2413456433
978	0.2412834448
979	0.2411263756
980	0.2410316846
981	0.2409700414
982	0.2408525882
983	0.2407371284
984	0.2406708892
985	0.2405956332
986	0.2405068195
987	0.2404026208
988	0.2403029348
989	0.2402046429
990	0.2401136041
991	0.2400594677
992	0.2399710336
993	0.2399015777
994	0.2397901405
995	0.239723444
996	0.2396224257
997	0.2395018483
998	0.2394644722
999	0.2393344375
