iter	RMSE
758	0.2647310035
759	0.2645823556
760	0.2644639468
761	0.2643848375
762	0.2642893863
763	0.2640993088
764	0.2640166721
765	0.2639146749
766	0.2638101958
767	0.2637525515
768	0.2636280987
769	0.2635025292
770	0.2633671558
771	0.2632811533
772	0.2631930658
773	0.2631671322
774	0.2630864267
775	0.2629935483
776	0.2629337311
777	0.2628000549
778	0.2627037537
779	0.2626549019
780	0.2625548922
781	0.2624541866
782	0.2623185224
783	0.2622159366
784	0.2621124118
785	0.2620161116
786	0.26194256
787	0.2618314419
788	0.2617635079
789	0.2615836807
790	0.261461152
791	0.2613817675
792	0.2613217472
793	0.2611950029
794	0.2610946082
795	0.2610345216
796	0.2609356737
797	0.260799066
798	0.2607124537
799	0.260575472
800	0.2604985964
801	0.2603518711
802	0.2602350558
803	0.2601964233
804	0.2600876917
805	0.2599699074
806	0.2599107229
807	0.2597907996
808	0.2596638508
809	0.2595753522
810	0.2594127719
811	0.2593310439
812	0.2592502198
813	0.259108562
814	0.258953586
815	0.2588186751
816	0.2587347263
817	0.2586111348
818	0.2585159176
819	0.2584080036
820	0.2582893178
821	0.2581273049
822	0.2580243189
823	0.2579283594
824	0.2578250071
825	0.2577488975
826	0.2576788245
827	0.2576142959
828	0.2574727672
829	0.2573891551
830	0.2573114012
831	0.2572264061
832	0.2571373401
833	0.2570443755
834	0.2569500803
835	0.2568864288
836	0.2568027475
837	0.2567025435
838	0.256645459
839	0.2564939914
840	0.2563580737
841	0.2562949364
842	0.2561752092
843	0.2561146427
844	0.2560556459
845	0.2559073004
846	0.2558176021
847	0.2556985924
848	0.2555926354
849	0.2555368259
850	0.2554298742
851	0.255341639
852	0.2552755831
853	0.2551790615
854	0.2551427768
855	0.2550654196
856	0.2549530811
857	0.2549192373
858	0.2548490089
859	0.2547691131
860	0.254674154
861	0.2545743502
862	0.2544493243
863	0.2543768291
864	0.2542738241
865	0.2541102846
866	0.2540508635
867	0.2539482085
868	0.2538521565
869	0.2537459784
870	0.2536529368
871	0.253549217
872	0.2534855146
873	0.2533988648
874	0.2532567271
875	0.2531510635
876	0.2530573959
877	0.2529981667
878	0.2529022335
879	0.2528372519
880	0.2527320584
881	0.2526394487
882	0.252568872
883	0.2524778943
884	0.2523601335
885	0.2522586095
886	0.252155714
887	0.252042599
888	0.251952837
889	0.251896838
890	0.2518150253
891	0.2517547645
892	0.2516313628
893	0.2514970083
894	0.2513899105
895	0.251293056
896	0.2511633241
897	0.2510564133
898	0.2509642727
899	0.2508891306
900	0.2507978056
901	0.2506941638
902	0.2505747436
903	0.2504760288
904	0.2503871243
905	0.2503354635
906	0.2502502789
907	0.2501745358
908	0.2500226739
909	0.2499259214
910	0.2498670844
911	0.2497576043
912	0.24967483
913	0.2495783014
914	0.2494550705
915	0.2493808588
916	0.2493065232
917	0.2492111873
918	0.2490954939
919	0.2489735197
920	0.2488913246
921	0.2487607365
922	0.2486048195
923	0.2484984698
924	0.2484337997
925	0.2483267684
926	0.2482297832
927	0.2481400316
928	0.248077764
929	0.2479873891
930	0.2478518102
931	0.2477691705
932	0.2477424297
933	0.2476602091
934	0.2476060635
935	0.2475306356
936	0.2473837328
937	0.2473241571
938	0.2472322263
939	0.2471650964
940	0.2470566741
941	0.2469780741
942	0.2468823
943	0.2468017545
944	0.2467182915
945	0.2466126954
946	0.2465319975
947	0.2464599759
948	0.2463993906
949	0.246302392
950	0.2462036522
951	0.2461322974
952	0.2460252423
953	0.2459387099
954	0.2458492158
955	0.245763445
956	0.2457274586
957	0.2456251191
958	0.2455789606
959	0.2454904405
960	0.2454024368
961	0.245321458
962	0.2452317413
963	0.245175827
964	0.2450476987
965	0.2449767175
966	0.2449176478
967	0.2448148328
968	0.2447428092
969	0.2446868637
970	0.2445998602
971	0.2445106927
972	0.2444624007
973	0.2443858849
974	0.2443004997
975	0.2442105001
976	0.2441515101
977	0.2440660921
978	0.2439707422
979	0.2438975452
980	0.2437554457
981	0.2436336112
982	0.2434781136
983	0.2434468026
984	0.2433526543
985	0.2432570359
986	0.2432194781
987	0.2431166263
988	0.2429910136
989	0.2429232343
990	0.2428285267
991	0.2427823983
992	0.242669587
993	0.2426000282
994	0.2424713393
995	0.2424003801
996	0.2422928273
997	0.2422061324
998	0.2421629417
999	0.2420349913
