iter	RMSE
314	0.3241102267
315	0.3239393223
316	0.3237838248
317	0.3236710662
318	0.3235713221
319	0.3235093608
320	0.3233396211
321	0.3232469394
322	0.3231343178
323	0.3229149449
324	0.3227984454
325	0.3226240688
326	0.3225142233
327	0.3224351778
328	0.3222679048
329	0.3221289288
330	0.3219299536
331	0.3217673932
332	0.3216716297
333	0.3215518732
334	0.3213983255
335	0.3212394275
336	0.3210896288
337	0.3209742419
338	0.320757925
339	0.3206491378
340	0.3205042142
341	0.3203607711
342	0.3202437305
343	0.3201050725
344	0.3199449527
345	0.3198149255
346	0.3197038154
347	0.3195529961
348	0.319403308
349	0.3192480073
350	0.3191625561
351	0.3189991392
352	0.3188487259
353	0.3187485797
354	0.3185962845
355	0.3184839572
356	0.3183606236
357	0.3182095321
358	0.3180539156
359	0.3178770292
360	0.317804852
361	0.3177090607
362	0.3175881846
363	0.3173955856
364	0.3172682738
365	0.3171568047
366	0.3170320768
367	0.3168541099
368	0.3166834537
369	0.3165080618
370	0.3164010467
371	0.3161768746
372	0.3160148951
373	0.3158474659
374	0.3157292417
375	0.3156083565
376	0.3154551533
377	0.3152569761
378	0.3150913228
379	0.3148871589
380	0.3147379385
381	0.3145658766
382	0.3144423048
383	0.3143495251
384	0.314082609
385	0.3139153237
386	0.3137846277
387	0.3135952408
388	0.3134984366
389	0.3133700274
390	0.3132625451
391	0.3131228499
392	0.3129976305
393	0.3128330424
394	0.3127408456
395	0.3126234793
396	0.3125140428
397	0.3123250013
398	0.3121869904
399	0.3120892339
400	0.3119247717
401	0.31175472
402	0.3116012161
403	0.3114387225
404	0.3112890805
405	0.311218873
406	0.3111427925
407	0.3110359295
408	0.310935834
409	0.3108265909
410	0.3106927809
411	0.3105390043
412	0.3104206837
413	0.3102912832
414	0.3101417097
415	0.3100242536
416	0.309897514
417	0.3097773891
418	0.3096505188
419	0.3095830226
420	0.3094848788
421	0.3093719462
422	0.3092444263
423	0.3090959674
424	0.3089592592
425	0.3088315538
426	0.3087047077
427	0.3086017699
428	0.3085161587
429	0.3083797956
430	0.3082384551
431	0.3081217661
432	0.3079397323
433	0.307813731
434	0.3077259943
435	0.3075758474
436	0.307455255
437	0.3073669785
438	0.307164449
439	0.3069776527
440	0.3068485877
441	0.3067337205
442	0.3066005624
443	0.3064146346
444	0.306270912
445	0.3061656344
446	0.3060701294
447	0.3059329303
448	0.3058098424
449	0.3056959704
450	0.3056352907
451	0.3055287485
452	0.3054090826
453	0.3052910659
454	0.3051279901
455	0.3049845268
456	0.3048556075
457	0.3047908806
458	0.3046722841
459	0.30459499
460	0.3044505571
461	0.3043774941
462	0.304270276
463	0.3041631991
464	0.3040516883
465	0.3039141156
466	0.3038472076
467	0.3037131903
468	0.3035187019
469	0.3034291197
470	0.303323832
471	0.3031933615
472	0.3030332665
473	0.3028805504
474	0.3027653611
475	0.3026170289
476	0.3024946444
477	0.3023844202
478	0.3022751941
479	0.3021186329
480	0.3019747494
481	0.3018797769
482	0.3016838721
483	0.3015827405
484	0.3014575055
485	0.3013341396
486	0.3011888493
487	0.3010912168
488	0.3009776065
489	0.3008383602
490	0.3007129108
491	0.3005595382
492	0.3004684245
493	0.3003854574
494	0.3002304665
495	0.3001370341
496	0.3000364368
497	0.2999592335
498	0.2998150699
499	0.2996938972
500	0.2995981882
501	0.2994294385
502	0.2992846148
503	0.2991740565
504	0.2990283719
505	0.2989324188
506	0.2988328997
507	0.2987413672
508	0.2986356303
509	0.2985571978
510	0.2983773018
511	0.2982692502
512	0.2981384973
513	0.2980402459
514	0.2979826439
515	0.297854442
516	0.2977027901
517	0.2976147889
518	0.2974618127
519	0.2973422715
520	0.2972562341
521	0.2971883913
522	0.2970171723
523	0.296879816
524	0.296757419
525	0.2967346561
526	0.2965370846
527	0.2963680236
528	0.2962569353
529	0.2961766051
530	0.2960820242
531	0.2959697058
532	0.2958550605
533	0.2957660999
534	0.2956396519
535	0.2955068277
536	0.2953278924
537	0.2952132949
538	0.2950718743
539	0.2949738158
540	0.2948921368
541	0.2947791336
542	0.2946804751
543	0.2945548158
544	0.294407156
545	0.2943347754
546	0.2942098954
547	0.2940131269
548	0.2939426145
549	0.2938353562
550	0.2937891109
551	0.2936609385
552	0.2935601283
553	0.293459319
554	0.2933436615
555	0.2931945136
556	0.2930883976
557	0.292920479
558	0.2928090851
559	0.2926842025
560	0.2925568615
561	0.2924066174
562	0.2923236487
563	0.2922372778
564	0.2921110981
565	0.2919987277
566	0.2918420233
567	0.2917161446
568	0.2915706724
569	0.2915528721
570	0.2914239537
571	0.2912886292
572	0.2911688841
573	0.2910337564
574	0.2909663985
575	0.2908777275
576	0.2907617682
577	0.2906916406
578	0.2905442925
579	0.2904067563
580	0.29030006
581	0.2901988054
582	0.2901129888
583	0.2900432019
584	0.2899479182
585	0.2898555906
586	0.289733545
587	0.2896277365
588	0.2895204451
589	0.2894221079
590	0.2892722315
591	0.2891510701
592	0.2890348231
593	0.2889701691
594	0.288896589
595	0.2888009479
596	0.2887205185
597	0.2885618883
598	0.2884962755
599	0.2884089622
600	0.2882905239
601	0.2881739473
602	0.2880438486
603	0.2878910979
604	0.2878061771
605	0.2877368476
606	0.2876223081
607	0.287467852
608	0.2873630849
609	0.2872328683
610	0.2871392903
611	0.2870198025
612	0.2869069118
613	0.2868095286
614	0.2867155867
615	0.2865270271
616	0.2864334693
617	0.2862786644
618	0.2861137848
619	0.2859398689
620	0.2858311659
621	0.2857194564
622	0.285646625
623	0.2855696413
624	0.2854621392
625	0.2853300212
626	0.2852305222
627	0.2851212642
628	0.2850258031
629	0.2848806141
630	0.2847694995
631	0.2846750037
632	0.2845380677
633	0.2844532168
634	0.2843266123
635	0.2842220552
636	0.2841144911
637	0.2839989454
638	0.2838966885
639	0.2837753242
640	0.2836609489
641	0.283515976
642	0.2834308077
643	0.2833251714
644	0.2831821532
645	0.2830934957
646	0.2830086988
647	0.282945312
648	0.2828648692
649	0.2828269924
650	0.282730024
651	0.2826534757
652	0.28252876
653	0.2824203814
654	0.2823777597
655	0.2823150491
656	0.2822141105
657	0.2821215781
658	0.2820059819
659	0.2818072
660	0.2817171622
661	0.2815994185
662	0.2814775662
663	0.2813571928
664	0.2812506053
665	0.2811426771
666	0.2810739953
667	0.280958328
668	0.2808532479
669	0.2807619275
670	0.2806514921
671	0.2805338479
672	0.2804415636
673	0.280330026
674	0.2802422095
675	0.280138885
676	0.2800541751
677	0.2799194988
678	0.2797842004
679	0.2796804557
680	0.2795719276
681	0.2795166818
682	0.2793999043
683	0.2792630079
684	0.2791544244
685	0.2790574951
686	0.2789310952
687	0.2788828771
688	0.2787810265
689	0.2786544545
690	0.2785997124
691	0.2784759078
692	0.278375899
693	0.2782539388
694	0.278171802
695	0.27807499
696	0.2779608597
697	0.2778976191
698	0.2777747546
699	0.2777005065
700	0.2776036604
701	0.2775074454
702	0.2774340264
703	0.2773634077
704	0.2773002858
705	0.277259742
706	0.2771874622
707	0.277067817
708	0.2769777698
709	0.2768427889
710	0.2767923749
711	0.2766807685
712	0.276573498
713	0.2764765868
714	0.2764103694
715	0.2763426769
716	0.2762050447
717	0.2761093461
718	0.2760191605
719	0.27589705
720	0.2757893757
721	0.2756607547
722	0.2755997902
723	0.2755290935
724	0.2754147202
725	0.2753125617
726	0.2751856277
727	0.2750954753
728	0.2750668992
729	0.2749249295
730	0.2747863951
731	0.2746602343
732	0.2745587874
733	0.2744874744
734	0.2743656548
735	0.2742901709
736	0.274194361
737	0.2741152119
738	0.2739915972
739	0.2739136148
740	0.2738415558
741	0.2737381097
742	0.2736363506
743	0.2735244458
744	0.2734276944
745	0.2733019679
746	0.2731992943
747	0.2731128459
748	0.2730387271
749	0.2729627317
750	0.2729013486
751	0.2727979972
752	0.2727025726
753	0.2725851855
754	0.2725309376
755	0.2724569692
756	0.2723407001
757	0.2722787771
758	0.2722441339
759	0.2721533435
760	0.2720910021
761	0.272018635
762	0.2719660437
763	0.2718254723
764	0.2716414801
765	0.27150619
766	0.2714003841
767	0.2713013145
768	0.2712185795
769	0.2711450453
770	0.2710146415
771	0.2709145403
772	0.2708417552
773	0.2707818716
774	0.2706709281
775	0.2705877188
776	0.2705500343
777	0.270469818
778	0.2703680352
779	0.2703165282
780	0.2702245687
781	0.2701273513
782	0.2700444455
783	0.2699660496
784	0.2698652509
785	0.269803201
786	0.2697246023
787	0.2696405449
788	0.2696109021
789	0.26949766
790	0.2694367594
791	0.2693414997
792	0.2692700759
793	0.2691555874
794	0.2690543973
795	0.2689531958
796	0.2688862296
797	0.2688092952
798	0.2687416221
799	0.2686625622
800	0.2685798145
801	0.2684800814
802	0.2683787983
803	0.2682595196
804	0.2681582476
805	0.2680461853
806	0.2679666
807	0.2679100899
808	0.2678028488
809	0.267750714
810	0.2676510774
811	0.2675937976
812	0.2675641779
813	0.2675001724
814	0.2674352099
815	0.2673405168
816	0.2671971652
817	0.2671259135
818	0.2670461723
819	0.2670061646
820	0.266908513
821	0.2668457774
822	0.2667694199
823	0.266650483
824	0.2665221222
825	0.2664221365
826	0.2663471114
827	0.2662586505
828	0.266230831
829	0.2660958255
830	0.265998682
831	0.2658941096
832	0.2658388526
833	0.2657688602
834	0.2656480907
835	0.2655659525
836	0.2654090071
837	0.2653411493
838	0.2652257217
839	0.2651613559
840	0.265096883
841	0.2649627205
842	0.2648862518
843	0.2647809583
844	0.2646831674
845	0.2646024575
846	0.2645334794
847	0.2644546508
848	0.2643805539
849	0.2642942336
850	0.2642112866
851	0.2641362099
852	0.2640578245
853	0.263922477
854	0.2638767422
855	0.2637977795
856	0.263734887
857	0.2636413035
858	0.2635063691
859	0.2634141738
860	0.2633272154
861	0.263219472
862	0.2631366721
863	0.263010411
864	0.2629333198
865	0.262882814
866	0.2628091489
867	0.2627235885
868	0.2626411814
869	0.2625603648
870	0.2624765044
871	0.2623907353
872	0.2623035349
873	0.262194555
874	0.2621506123
875	0.2620793563
876	0.2619910657
877	0.2618746869
878	0.2618238283
879	0.2617455095
880	0.2616198343
881	0.2615444691
882	0.2614786899
883	0.2613654194
884	0.2612716212
885	0.261179433
886	0.2610733233
887	0.2609929338
888	0.2609448349
889	0.2608866319
890	0.2607614676
891	0.260698846
892	0.2606168308
893	0.2605802394
894	0.2605242801
895	0.2604107509
896	0.2603346524
897	0.2602290327
898	0.260133834
899	0.2600069
900	0.2599419041
901	0.2598904076
902	0.2598158296
903	0.2597218318
904	0.2596097525
905	0.2595418794
906	0.2594527253
907	0.2593863677
908	0.2592963276
909	0.2592178284
910	0.2591082593
911	0.2590316565
912	0.2589824027
913	0.2589334625
914	0.2588309287
915	0.2586782947
916	0.2585565223
917	0.2584564701
918	0.2583639885
919	0.2582901097
920	0.2582270227
921	0.2580958421
922	0.2580402267
923	0.2579298225
924	0.257868005
925	0.2578160928
926	0.2577366287
927	0.2576767159
928	0.2575753429
929	0.2574858421
930	0.2573867331
931	0.2573015157
932	0.2572393392
933	0.2571649191
934	0.2570846171
935	0.2570356286
936	0.2569623559
937	0.2568842515
938	0.2567486639
939	0.2566755585
940	0.2566139062
941	0.2565575027
942	0.2564779982
943	0.2563943984
944	0.2563397754
945	0.2562148176
946	0.2561473977
947	0.2560550041
948	0.2559696063
949	0.2558543251
950	0.255754698
951	0.2556717619
952	0.255625966
953	0.2555199639
954	0.2554239758
955	0.2553687536
956	0.2552631034
957	0.2551781614
958	0.2550644418
959	0.2549621804
960	0.2548921384
961	0.2548118594
962	0.2547112816
963	0.2546247543
964	0.2545283504
965	0.2544352911
966	0.2543420908
967	0.2542450237
968	0.2541778712
969	0.2540799111
970	0.2539606213
971	0.2538909351
972	0.2538297129
973	0.2537970145
974	0.2537495541
975	0.2537142449
976	0.2536474296
977	0.2535730053
978	0.2534875307
979	0.253415373
980	0.2533271081
981	0.2532630381
982	0.2531675274
983	0.2530749371
984	0.2529961459
985	0.2529042276
986	0.2528359003
987	0.2527330709
988	0.2526138398
989	0.2525357226
990	0.2524707825
991	0.2523160455
992	0.252249226
993	0.2521800909
994	0.2520967186
995	0.2519911028
996	0.2519749573
997	0.251860087
998	0.2517484488
999	0.2516257226
