iter	RMSE
263	0.00649940304
264	0.006479015281
265	0.006446814945
266	0.006443080551
267	0.006361794342
268	0.006358919058
269	0.006355210589
270	0.006333761496
271	0.006299162833
272	0.00629565709
273	0.006288047992
274	0.00627582985
275	0.006272502318
276	0.006252231809
277	0.006190246734
278	0.006186765441
279	0.006181081641
280	0.006162514985
281	0.006159373759
282	0.006126266174
283	0.006123188608
284	0.00608923568
285	0.006086733977
286	0.006073138736
287	0.006069043498
288	0.006045435974
289	0.006039866608
290	0.006026864497
291	0.006014444271
292	0.005984253829
293	0.005919595883
294	0.005915127207
295	0.00590821273
296	0.005891403341
297	0.005887790752
298	0.005885175342
299	0.005868225923
300	0.005865634115
301	0.005863136577
302	0.005818475767
303	0.005815984017
304	0.005813569947
305	0.005760724533
306	0.005691272458
307	0.005687104921
308	0.005668625789
309	0.005653352519
310	0.005638918502
311	0.005633838077
312	0.005628790387
313	0.005570695371
314	0.005556968916
315	0.005510465611
316	0.005497585146
317	0.005495260713
318	0.005481572441
319	0.005472727838
320	0.005469441407
321	0.005445116417
322	0.00539085624
323	0.005377888611
324	0.00532552917
325	0.005316594378
326	0.005300461875
327	0.005296479657
328	0.005293548269
329	0.005224706509
330	0.005214887101
331	0.005212315975
332	0.005190527071
333	0.005141848763
334	0.005131502807
335	0.005126478844
336	0.005122400799
337	0.005118871388
338	0.005114755062
339	0.005104612786
340	0.00509762932
341	0.005051029771
342	0.005039055841
343	0.004976047803
344	0.00496841171
345	0.004964599477
346	0.004962101517
347	0.004961226552
348	0.004958864868
349	0.004954170462
350	0.004949978294
351	0.004936257515
352	0.004932815835
353	0.004929123338
354	0.004925041222
355	0.004893839297
356	0.004874602283
357	0.004871077601
358	0.004865488282
359	0.004824554553
360	0.004811743023
361	0.00477121031
362	0.004767131531
363	0.004761693025
364	0.004759914034
365	0.004720214626
366	0.004715606665
367	0.004711209207
368	0.004664057378
369	0.004660973712
370	0.004597827171
371	0.004584631137
372	0.004581265211
373	0.004579555858
374	0.004554343434
375	0.004551111523
376	0.004507646938
377	0.004505882466
378	0.004494916221
379	0.004482582528
380	0.004479631946
381	0.004474769874
382	0.004470735388
383	0.004459202744
384	0.004451721765
385	0.00442434351
386	0.00442293449
387	0.004416201647
388	0.004409503621
389	0.004407741094
390	0.004406810684
391	0.004399131468
392	0.004394590526
393	0.00436351679
394	0.00434263093
395	0.004334266138
396	0.004331687324
397	0.004324189863
398	0.004303175971
399	0.004300736341
400	0.004294456027
401	0.004291344703
402	0.004277364501
403	0.004269701663
404	0.004250110119
405	0.004242269465
406	0.004233753954
407	0.004230920998
408	0.004218954028
409	0.004199462331
410	0.004170614083
411	0.004135174808
412	0.004129325403
413	0.004095908476
414	0.004092356874
415	0.004085853197
416	0.004071793123
417	0.004066253928
418	0.004061928466
419	0.004040551161
420	0.004038613215
421	0.004030628674
422	0.004026919473
423	0.004003005703
424	0.003976481139
425	0.003963855902
426	0.003961355093
427	0.003939039644
428	0.003931584428
429	0.003929116121
430	0.0039233123
431	0.003914000414
432	0.003897088847
433	0.003881610792
434	0.003879681728
435	0.003877048279
436	0.003863943221
437	0.003847697504
438	0.003843800342
439	0.003835964805
440	0.003823912361
441	0.003820546993
442	0.003814273621
443	0.003811111271
444	0.003806419989
445	0.003786165929
446	0.003768811152
447	0.003758480579
448	0.003743016307
449	0.003721237496
450	0.003719524596
451	0.00370602743
452	0.003701721692
453	0.00370078994
454	0.003698562634
455	0.003690636615
456	0.00368833662
457	0.003683330364
458	0.00367937044
459	0.003637161356
460	0.003631577249
461	0.00362325525
462	0.003622395897
463	0.003620718919
464	0.003598248377
465	0.003596177118
466	0.003558868752
467	0.003550096231
468	0.003540147185
469	0.003531681432
470	0.003498873394
471	0.0034816809
472	0.003477553117
473	0.003474092722
474	0.003469942076
475	0.003468471208
476	0.003466965798
477	0.00343550597
478	0.003408701087
479	0.003389618129
480	0.003387650267
481	0.003370747909
482	0.003366753081
483	0.00336344373
484	0.003361602684
485	0.003360239753
486	0.003344680516
487	0.003339756983
488	0.003333145561
489	0.003331664142
490	0.003322935915
491	0.003321802966
492	0.0033192041
493	0.003317018574
494	0.003314332805
495	0.003312240629
496	0.003294886828
497	0.003293652771
498	0.003291647914
499	0.003289947176
500	0.0032855958
501	0.00328484086
502	0.00328065461
503	0.003279341544
504	0.003278493688
505	0.003270307549
506	0.003265603594
507	0.003253587227
508	0.003251654698
509	0.003250297159
510	0.003245719763
511	0.003243649465
512	0.003242396317
513	0.003239139001
514	0.003238455579
515	0.003233828554
516	0.003228369554
517	0.003225953396
518	0.003217496813
519	0.003201283063
520	0.003197995735
521	0.003173986345
522	0.003149865702
523	0.003136522186
524	0.003129055647
525	0.003114346481
526	0.003105448894
527	0.003104364662
528	0.003102895504
529	0.003101851675
530	0.003081194907
531	0.003066398242
532	0.003061496844
533	0.003057874556
534	0.003045957173
535	0.00304315355
536	0.003039135681
537	0.003034031605
538	0.003031524558
539	0.003027395041
540	0.002998994261
541	0.00298651074
542	0.002981195461
543	0.002962522784
544	0.002960799631
545	0.00295984311
546	0.002953429916
547	0.002951456799
548	0.002949081785
549	0.002939060146
550	0.002913408739
551	0.002911598207
552	0.002908289574
553	0.002894151618
554	0.002890504899
555	0.002878620517
556	0.002872982877
557	0.002869515769
558	0.002861103575
559	0.002855189626
560	0.002852671829
561	0.002833932575
562	0.002821982658
563	0.002820855597
564	0.002818280696
565	0.00281349677
566	0.00280528476
567	0.002803432026
568	0.002801888117
569	0.002800738133
570	0.002798057824
571	0.002796373051
572	0.002791389009
573	0.00279012
574	0.002786328455
575	0.002783711605
576	0.002770838839
577	0.002758500338
578	0.002750301644
579	0.002749329597
580	0.002741856099
581	0.002739582193
582	0.002723381386
583	0.002720171383
584	0.002713457633
585	0.002710041414
586	0.00270823541
587	0.002707614918
588	0.002705890735
589	0.002703301435
590	0.002701376785
591	0.002688908529
592	0.002674481579
593	0.002674078724
594	0.002667819121
595	0.002665611553
596	0.002647777617
597	0.002640967055
598	0.002635546048
599	0.002634284754
600	0.002633139315
601	0.002631404607
602	0.002619187005
603	0.00260850736
604	0.002605804273
605	0.002605193469
606	0.002603709797
607	0.002603008506
608	0.002591791627
609	0.002587574429
610	0.002584706158
611	0.0025837496
612	0.002568638709
613	0.002566950155
614	0.002565978711
615	0.002551793164
616	0.002537859846
617	0.002536769174
618	0.002531948293
619	0.002517084674
620	0.00251446789
621	0.002511680703
622	0.002509821714
623	0.002508436724
624	0.00250704686
625	0.002500771587
626	0.002492404848
627	0.002486006297
628	0.00248447187
629	0.002483469981
630	0.002481372342
631	0.002476162274
632	0.002474646909
633	0.002471404311
634	0.002470513085
635	0.002469190799
636	0.002467363163
637	0.002466672039
638	0.002465619116
639	0.002462025116
640	0.002460784397
641	0.002446189633
642	0.002445382473
643	0.002443608856
644	0.00244286412
645	0.002434336837
646	0.00243328493
647	0.00241895412
648	0.002418303902
649	0.002417058903
650	0.002415534845
651	0.002402301163
652	0.002401223861
653	0.002400466553
654	0.002399770213
655	0.002399006551
656	0.002393570014
657	0.002391885308
658	0.002389220406
659	0.002388356545
660	0.002387806588
661	0.002385015294
662	0.002384347579
663	0.002383093284
664	0.002380929157
665	0.00237810242
666	0.002377429722
667	0.002375461458
668	0.002372444341
669	0.00237143233
670	0.002370688565
671	0.002365022192
672	0.002364217604
673	0.002356963968
674	0.002356292039
675	0.002341524557
676	0.002335267027
677	0.002327335435
678	0.002325056549
679	0.002323974167
680	0.002322808304
681	0.002306224126
682	0.002300609811
683	0.002298257602
684	0.002297630506
685	0.002294851919
686	0.002289680745
687	0.002287228631
688	0.00228683099
689	0.002282053845
690	0.002274351591
691	0.002273615613
692	0.002271302717
693	0.002265653442
694	0.002258848593
695	0.002257265355
696	0.002255707282
697	0.002254904322
698	0.00225282176
699	0.00225098685
700	0.002250333063
701	0.002247706663
702	0.002245473849
703	0.002243886426
704	0.00222711237
705	0.002224506957
706	0.002222735816
707	0.002221390915
708	0.00221976101
709	0.0022194519
710	0.002218361475
711	0.002216692734
712	0.002215605729
713	0.002205805697
714	0.002204512957
715	0.002203206916
716	0.002199632731
717	0.002198448141
718	0.002195181865
719	0.002194917196
720	0.002193726879
721	0.002192120459
722	0.002190306004
723	0.002181304142
724	0.002180106791
725	0.002178341886
726	0.002177316227
727	0.002163700961
728	0.002161098791
729	0.002160925537
730	0.002156265442
731	0.002154920911
732	0.002153833241
733	0.00215182459
734	0.002150158774
735	0.002149189037
736	0.002145588246
737	0.002139812957
738	0.002139147129
739	0.002138987634
740	0.002122740233
741	0.002121852007
742	0.002120712935
743	0.002119265547
744	0.002113397052
745	0.002108743627
746	0.002108211785
747	0.002107191572
748	0.002106442923
749	0.002098283179
750	0.002091275509
751	0.002090514336
752	0.002089724649
753	0.00208528525
754	0.002083715434
755	0.002082278693
756	0.002073699062
757	0.002072912194
758	0.002072647192
759	0.00206754704
760	0.002065444788
761	0.00206360583
762	0.002057741943
763	0.002056350747
764	0.002054474444
765	0.002052039845
766	0.002050828771
767	0.002048573688
768	0.002047308718
769	0.002047046275
770	0.00204599606
771	0.002044843873
772	0.002044371968
773	0.002042797081
774	0.00204231311
775	0.002041655258
776	0.002040120766
777	0.002038167332
778	0.002035689951
779	0.002034520886
780	0.002028495927
781	0.002026864234
782	0.002026404656
783	0.002025596893
784	0.002024314907
785	0.00202309635
786	0.002022082701
787	0.002021072639
788	0.002016200115
789	0.002015854195
790	0.00201268701
791	0.002010575694
792	0.002003708584
793	0.001998422173
794	0.00199691554
795	0.001994163554
796	0.001993256946
797	0.00198696025
798	0.001983419069
799	0.001982052421
800	0.001980673264
801	0.001980246799
802	0.001978826697
803	0.001971216566
804	0.001970955102
805	0.001961574735
806	0.001961137603
807	0.001959947176
808	0.001958643821
809	0.001958020708
810	0.001956268382
811	0.001954839791
812	0.001947180706
813	0.001942289954
814	0.001937623612
815	0.0019359386
816	0.001933436991
817	0.001930571817
818	0.001922072217
819	0.001921728755
820	0.00191867849
821	0.001914793047
822	0.001910661571
823	0.001910307122
824	0.001908290577
825	0.001907862414
826	0.001905410616
827	0.001904233737
828	0.00190385314
829	0.001903359176
830	0.001902248062
831	0.001900990243
832	0.001896013764
833	0.001894765221
834	0.00188976786
835	0.001887878502
836	0.001887567715
837	0.001882940888
838	0.001881577256
839	0.001881021073
840	0.00187944187
841	0.001878457635
842	0.001876925117
843	0.001875685219
844	0.001874659594
845	0.001862985235
846	0.001860970265
847	0.00186064357
848	0.001859750486
849	0.001859442434
850	0.001858551991
851	0.001855399517
852	0.001854155811
853	0.001853660007
854	0.001848228757
855	0.001847069517
856	0.001842357354
857	0.001840645024
858	0.001839692115
859	0.00183717364
860	0.001836340931
861	0.0018347133
862	0.001826704161
863	0.001824853831
864	0.001818939636
865	0.001817386825
866	0.001808179983
867	0.001807819848
868	0.001807352728
869	0.001806698629
870	0.001803335201
871	0.001802048147
872	0.001799061349
873	0.00179529312
874	0.001793207979
875	0.001790344199
876	0.001789233558
877	0.001788177907
878	0.001786680604
879	0.00178574148
880	0.00178332738
881	0.001781544333
882	0.001779287831
883	0.00177505883
884	0.001774227594
885	0.001772861072
886	0.001770747759
887	0.001768408884
888	0.001767327527
889	0.001760231243
890	0.001755699179
891	0.00175376924
892	0.00175276981
893	0.001748173006
894	0.001735181505
895	0.00173268545
896	0.001731709645
897	0.001729272309
898	0.001728365321
899	0.001727345899
900	0.001726188965
901	0.00172590128
902	0.001723253339
903	0.001722061367
904	0.001720911917
905	0.001720798233
906	0.001716185401
907	0.001715187875
908	0.001713569484
909	0.001712766661
910	0.001703399086
911	0.00169330792
912	0.001689904875
913	0.001688137769
914	0.001687793496
915	0.001682649235
916	0.001678883065
917	0.001676964303
918	0.001674727077
919	0.001674249176
920	0.001672842233
921	0.001671954873
922	0.001668154406
923	0.001667395241
924	0.001666624205
925	0.001665471452
926	0.001663881394
927	0.001656097662
928	0.001655753528
929	0.001653639068
930	0.001652918676
931	0.001651057647
932	0.00164799988
933	0.001647416955
934	0.001646448081
935	0.001645567963
936	0.001636632892
937	0.001635514511
938	0.001632193779
939	0.001631419156
940	0.001631084887
941	0.001630676645
942	0.001627003792
943	0.001625332037
944	0.001624873335
945	0.001624553344
946	0.001622350087
947	0.001621129966
948	0.001619873543
949	0.001618412019
950	0.001617517543
951	0.001614822131
952	0.001611854611
953	0.001610266074
954	0.001607641672
955	0.001607347609
956	0.001604655479
957	0.001603958309
958	0.001603025969
959	0.001596467936
960	0.001595492098
961	0.001595057714
962	0.001593709306
963	0.001592467004
964	0.001591694866
965	0.001590718894
966	0.001586545551
967	0.001584611537
968	0.001583160942
969	0.001582872548
970	0.001581133234
971	0.001580036844
972	0.001579215942
973	0.001571587356
974	0.001570266574
975	0.00156756568
976	0.001565817476
977	0.001563628603
978	0.001562007306
979	0.001561404415
980	0.001560608353
981	0.001559909605
982	0.001559164449
983	0.001558625872
984	0.001557897725
985	0.001556565439
986	0.001555793046
987	0.001554284968
988	0.001549651988
989	0.001548406644
990	0.00154594266
991	0.001544829403
992	0.001538693185
993	0.00153315111
994	0.001532413668
995	0.001530470963
996	0.001529202152
997	0.001528619114
998	0.001527538695
999	0.001526537261
