iter	RMSE
433	0.3012090031
434	0.3011159216
435	0.3010258412
436	0.300918471
437	0.3008154792
438	0.3007280781
439	0.3006659382
440	0.3005738082
441	0.3004767634
442	0.3004056601
443	0.3003195575
444	0.3002129559
445	0.3001162885
446	0.300020186
447	0.2999871784
448	0.2999510095
449	0.2998927613
450	0.2997588703
451	0.299677678
452	0.2995705616
453	0.2994922447
454	0.2993921461
455	0.2992917862
456	0.2992144375
457	0.299092419
458	0.2990376541
459	0.2989647578
460	0.2988797024
461	0.2987987033
462	0.2987185307
463	0.2986352202
464	0.2985567655
465	0.2984646543
466	0.2983996966
467	0.2983493373
468	0.2982576249
469	0.2981670858
470	0.2980641756
471	0.2980274551
472	0.2979647061
473	0.2979078181
474	0.2977948577
475	0.2977341753
476	0.2976514341
477	0.2975829639
478	0.2975179251
479	0.2974609128
480	0.2973684195
481	0.297307708
482	0.2972135973
483	0.2971931711
484	0.2970951175
485	0.2970309193
486	0.296925652
487	0.2968667131
488	0.2967630555
489	0.2966454593
490	0.2965318559
491	0.2964468152
492	0.2963712409
493	0.2962944098
494	0.2962252419
495	0.296152171
496	0.2960686356
497	0.2959941417
498	0.2959106745
499	0.2958874294
500	0.2957787947
501	0.2956942414
502	0.2956447096
503	0.295522227
504	0.2954268196
505	0.2953424457
506	0.2952651887
507	0.2951846861
508	0.2951131902
509	0.2950592267
510	0.2949969855
511	0.2949119646
512	0.2948308451
513	0.2947107105
514	0.2946316788
515	0.294544419
516	0.2944312768
517	0.2942919029
518	0.2942111682
519	0.2941370007
520	0.29406687
521	0.2939532351
522	0.2938875371
523	0.2937947115
524	0.2936873199
525	0.2935824029
526	0.2934874735
527	0.2934039133
528	0.2933303434
529	0.2932314432
530	0.293146949
531	0.2930569385
532	0.2929602842
533	0.2928714911
534	0.2927973442
535	0.2927387674
536	0.2926594065
537	0.2925308305
538	0.2924777023
539	0.2924189701
540	0.2923427024
541	0.2922584638
542	0.2921569052
543	0.2920927583
544	0.2920035738
545	0.2919581539
546	0.291908647
547	0.2918631726
548	0.2917876366
549	0.2917258797
550	0.2916009983
551	0.2915092041
552	0.291456147
553	0.2913345546
554	0.291245064
555	0.2911354166
556	0.2911000933
557	0.2910196436
558	0.2909061421
559	0.2908260173
560	0.2907489234
561	0.2906989383
562	0.290626159
563	0.2905280713
564	0.2904444562
565	0.290349114
566	0.2902607784
567	0.2901799694
568	0.2901157938
569	0.290046289
570	0.2899332037
571	0.2898515063
572	0.2897995409
573	0.2897176529
574	0.289638964
575	0.2895661241
576	0.2894712159
577	0.2894023034
578	0.2893207401
579	0.2892335244
580	0.2891146927
581	0.2890383048
582	0.2889535674
583	0.2888465417
584	0.2887576753
585	0.2886828519
586	0.2886136284
587	0.2885018309
588	0.2884339688
589	0.2883735653
590	0.2883386699
591	0.2882435048
592	0.2881564587
593	0.2880717767
594	0.2880123761
595	0.2879524168
596	0.2878855369
597	0.287770093
598	0.2877112243
599	0.2876146608
600	0.287530092
601	0.2874234501
602	0.2873107402
603	0.2872316111
604	0.2871459481
605	0.2870749464
606	0.2870036794
607	0.2869041881
608	0.2868532631
609	0.2868028535
610	0.2867493055
611	0.2867027474
612	0.2866062513
613	0.2864897707
614	0.2864031709
615	0.2863358212
616	0.2862229201
617	0.2861523978
618	0.2860784977
619	0.2860232691
620	0.285949734
621	0.2859045116
622	0.2858207159
623	0.2857540651
624	0.2856599259
625	0.285588508
626	0.2855067368
627	0.2854402197
628	0.2853925465
629	0.2853070172
630	0.2852298778
631	0.2851585173
632	0.2850417004
633	0.2849593038
634	0.2849213837
635	0.2848376219
636	0.2847620821
637	0.2846826456
638	0.2845712633
639	0.2845118856
640	0.284449991
641	0.284371473
642	0.2843006808
643	0.2842191556
644	0.2841426837
645	0.2840727089
646	0.2839996681
647	0.2839173175
648	0.2838599765
649	0.2837542338
650	0.2836912919
651	0.2836027661
652	0.2835328068
653	0.283444482
654	0.2833663002
655	0.2832663315
656	0.2831900195
657	0.2830903233
658	0.2830393987
659	0.2830150702
660	0.2829389868
661	0.2828723444
662	0.2828095136
663	0.2827131263
664	0.2826487591
665	0.2825221071
666	0.282476247
667	0.2824168319
668	0.2823418503
669	0.2822861159
670	0.2821838938
671	0.2821226686
672	0.2820477227
673	0.281967831
674	0.2818570343
675	0.2817792877
676	0.281690953
677	0.281605301
678	0.2815023095
679	0.2814096177
680	0.281328776
681	0.2812258214
682	0.2811439471
683	0.281046638
684	0.2809626939
685	0.2809013287
686	0.2808340179
687	0.2806962199
688	0.2806045447
689	0.2805368904
690	0.2804610279
691	0.2803757874
692	0.2803236453
693	0.2802655174
694	0.2801942263
695	0.2801377078
696	0.2800509255
697	0.279972663
698	0.2798740432
699	0.2797945498
700	0.2797236125
701	0.2796750304
702	0.2795916822
703	0.2795328958
704	0.2794103476
705	0.2793611893
706	0.2793129043
707	0.2792381942
708	0.279173976
709	0.2791235674
710	0.2790406447
711	0.2789660776
712	0.2788932423
713	0.2788199446
714	0.27873397
715	0.2786493507
716	0.2785859375
717	0.2785208006
718	0.2784250995
719	0.2783680946
720	0.2783103824
721	0.2782468746
722	0.2781960796
723	0.2781315729
724	0.2780577992
725	0.2780175079
726	0.2779250509
727	0.2778932695
728	0.2778396174
729	0.2777930504
730	0.2777134982
731	0.2776275742
732	0.277558656
733	0.2774650424
734	0.2774205622
735	0.2773332835
736	0.2772707704
737	0.2772065837
738	0.2771498388
739	0.2770626349
740	0.2769678825
741	0.2769102982
742	0.2768667479
743	0.2767693467
744	0.2766938256
745	0.2766660175
746	0.2765536029
747	0.2764694228
748	0.2763784791
749	0.276324731
750	0.2762513222
751	0.2762020564
752	0.2761712661
753	0.2760990468
754	0.2760338549
755	0.2759477692
756	0.2758707801
757	0.2758078689
758	0.2757163595
759	0.2756469485
760	0.2755734122
761	0.2754802012
762	0.275403201
763	0.2753119407
764	0.2752643856
765	0.2751951384
766	0.2751222573
767	0.2750581304
768	0.275026603
769	0.2749792005
770	0.274894277
771	0.274837529
772	0.2747927126
773	0.2747351369
774	0.2746601768
775	0.2746019694
776	0.2745435073
777	0.2744684452
778	0.2743986861
779	0.2743331416
780	0.2742838513
781	0.2742114617
782	0.2741597611
783	0.2741080999
784	0.2740452508
785	0.2739848133
786	0.2739226016
787	0.2738562578
788	0.27377068
789	0.2737158801
790	0.2736678224
791	0.2735992457
792	0.2735107497
793	0.273457481
794	0.2733664131
795	0.2733193287
796	0.27326081
797	0.2732067525
798	0.2731147108
799	0.2730163724
800	0.2729298461
801	0.2728589602
802	0.272789782
803	0.2727098686
804	0.2726325093
805	0.2725586634
806	0.2724993747
807	0.272417245
808	0.2723638697
809	0.2722636373
810	0.2721928549
811	0.2721503261
812	0.2720616493
813	0.2720105863
814	0.2719279222
815	0.2718485032
816	0.2718091795
817	0.2717668138
818	0.271706579
819	0.2716510462
820	0.2715997679
821	0.2715421968
822	0.2714432345
823	0.2714073669
824	0.2713376195
825	0.2712701645
826	0.2711792678
827	0.2711122035
828	0.2710632867
829	0.2710064561
830	0.2709622254
831	0.2709123636
832	0.2708518501
833	0.2707944389
834	0.2707536367
835	0.2706650672
836	0.2705900749
837	0.2705319204
838	0.2704556118
839	0.2703938722
840	0.2703174904
841	0.270249166
842	0.2701680755
843	0.270140095
844	0.2700603175
845	0.2699789376
846	0.2698958812
847	0.269839328
848	0.269770891
849	0.2697190353
850	0.2696695042
851	0.2695919711
852	0.2694980152
853	0.2694169806
854	0.2693641112
855	0.2693096135
856	0.2692760529
857	0.2692207003
858	0.2691504525
859	0.2690868062
860	0.2690377895
861	0.2689529401
862	0.2688920644
863	0.2687900918
864	0.2687494224
865	0.2686578642
866	0.2686056106
867	0.2685224197
868	0.2684582774
869	0.2684004335
870	0.2683400459
871	0.2682290221
872	0.2681666372
873	0.2681216931
874	0.2680432982
875	0.2679649344
876	0.2679065573
877	0.2678411422
878	0.2677797154
879	0.2677396335
880	0.2676286454
881	0.267546045
882	0.2674955842
883	0.2674446882
884	0.2673765671
885	0.2672838487
886	0.2672213207
887	0.2671420982
888	0.2670772585
889	0.2670301689
890	0.2669822584
891	0.266922897
892	0.266860803
893	0.2667854034
894	0.2667345541
895	0.2666711582
896	0.2666063695
897	0.2665261
898	0.2664425091
899	0.2663979947
900	0.2663214695
901	0.266266996
902	0.2661914487
903	0.2661050233
904	0.2660475962
905	0.265979173
906	0.2659288172
907	0.2658330874
908	0.2657715463
909	0.2657144504
910	0.2656419526
911	0.2655858696
912	0.2655365907
913	0.2654509706
914	0.2654138779
915	0.2653672126
916	0.2653131795
917	0.2652555603
918	0.2652086406
919	0.2651551716
920	0.2651008994
921	0.2650505928
922	0.2649710316
923	0.2649234689
924	0.2648402159
925	0.2647592268
926	0.2646805215
927	0.2646061709
928	0.2645656097
929	0.26452599
930	0.2644598534
931	0.2643993901
932	0.2643647348
933	0.2643095963
934	0.2642472908
935	0.264167423
936	0.2640831928
937	0.2640238248
938	0.2639605135
939	0.2638925411
940	0.2638269139
941	0.2637784986
942	0.2637330842
943	0.2636728781
944	0.2636242307
945	0.263578413
946	0.2635354622
947	0.263472817
948	0.2634104129
949	0.2633353745
950	0.2632639785
951	0.2632005649
952	0.2631398478
953	0.2630853329
954	0.2630436789
955	0.2630091971
956	0.2629594814
957	0.2629078179
958	0.2628202063
959	0.2627472954
960	0.2627071514
961	0.2626614969
962	0.2626009497
963	0.2625488373
964	0.2624848506
965	0.2624109687
966	0.2623239829
967	0.2622914247
968	0.2622669814
969	0.262227979
970	0.2621697396
971	0.2621136127
972	0.2620638777
973	0.2620161563
974	0.2619488418
975	0.2619047103
976	0.2618340941
977	0.2617481891
978	0.2616776987
979	0.2616297942
980	0.2615889228
981	0.2615458135
982	0.2615027375
983	0.2614198326
984	0.261383217
985	0.261334568
986	0.2612768245
987	0.2612351264
988	0.2612014478
989	0.2611681606
990	0.261108206
991	0.2610780362
992	0.2610144742
993	0.2609489418
994	0.2608944956
995	0.2608442194
996	0.2607580545
997	0.260706104
998	0.2606247574
999	0.2605503394
